session,time_ms,task_engagement,text_p_blue,speaking_p_blue,sentiment_p_blue,engagement_p_blue,text_p_green,speaking_p_green,sentiment_p_green,engagement_p_green
recording_dyad_02,10640.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.44959574
recording_dyad_02,10680.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.44457825333333334
recording_dyad_02,10720.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.44314468
recording_dyad_02,10760.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.44314468
recording_dyad_02,10800.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.44314468
recording_dyad_02,10840.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.44314468
recording_dyad_02,10880.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.42594185
recording_dyad_02,10920.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.324875275
recording_dyad_02,10960.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.27685072666666666
recording_dyad_02,11000.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.23993635
recording_dyad_02,11040.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.2162824625
recording_dyad_02,11080.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.19800447333333335
recording_dyad_02,11120.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.1872527125
recording_dyad_02,11160.0,0.06501548,,False,-0.034985602,0.15356385,,False,-0.034985602,0.18080164
recording_dyad_02,11200.0,0.06501548,,False,-0.034985602,0.1678995425,,False,-0.034985602,0.17650095
recording_dyad_02,11240.0,0.06501548,,False,-0.034985602,0.206605885,,False,-0.034985602,0.1743506
recording_dyad_02,11280.0,0.06501548,,False,-0.034985602,0.22667584666666665,,False,-0.034985602,0.16789953
recording_dyad_02,11320.0,0.06501548,,False,-0.034985602,0.23241012,,False,-0.034985602,0.1668243575
recording_dyad_02,11360.0,0.06501548,,False,-0.034985602,0.23241012000000003,,False,-0.034985602,0.1607317
recording_dyad_02,11400.0,0.06501548,,False,-0.034985602,0.24316188,,False,-0.034985602,0.15069671499999998
recording_dyad_02,11440.0,0.06501548,,False,-0.034985602,0.25391364,,False,-0.034985602,0.136719425
recording_dyad_02,11480.0,0.06501548,,False,-0.034985602,0.25391364,,False,-0.034985602,0.12775962333333332
recording_dyad_02,11520.0,0.06501548,,False,-0.034985602,0.25391364,,False,-0.034985602,0.11414072
recording_dyad_02,11560.0,0.06501548,,False,-0.034985602,0.25391364,,False,-0.034985602,0.10625609666666667
recording_dyad_02,11600.0,0.06501548,,False,-0.034985602,0.25391364,,False,-0.034985602,0.0883364875
recording_dyad_02,11640.0,0.06501548,,False,-0.034985602,0.25391364,,False,-0.034985602,0.0775847225
recording_dyad_02,11680.0,0.06501548,,False,-0.034985602,0.25391364,,False,-0.034985602,0.073284015
recording_dyad_02,11720.0,0.06501548,,False,-0.034985602,0.25391364,,False,-0.034985602,0.073284015
recording_dyad_02,11760.0,0.06501548,,False,-0.034985602,0.25391364,,False,-0.034985602,0.073284015
recording_dyad_02,11800.0,0.06501548,,False,-0.034985602,0.25606399,,False,-0.034985602,0.073284015
recording_dyad_02,11840.0,0.06501548,,False,-0.034985602,0.26896611,,False,-0.034985602,0.073284015
recording_dyad_02,11880.0,0.06501548,,False,-0.034985602,0.2840185933333333,,False,-0.034985602,0.073284015
recording_dyad_02,11920.0,0.06501548,,False,-0.034985602,0.29907105,,False,-0.034985602,0.073284015
recording_dyad_02,11960.0,0.06501548,,False,-0.034985602,0.3055221,,False,-0.034985602,0.073284015
recording_dyad_02,12000.0,0.06501548,,False,-0.034985602,0.3098228,,False,-0.034985602,0.073284015
recording_dyad_02,12040.0,0.06501548,,False,-0.034985602,0.327025625,,False,-0.034985602,0.073284015
recording_dyad_02,12080.0,0.06501548,,False,-0.034985602,0.3442284633333334,,False,-0.034985602,0.073284015
recording_dyad_02,12120.0,0.06501548,,False,-0.034985602,0.359280925,,False,-0.034985602,0.073284015
recording_dyad_02,12160.0,0.06501548,,False,-0.034985602,0.37146624666666667,,False,-0.034985602,0.073284015
recording_dyad_02,12200.0,0.06501548,,False,-0.034985602,0.37755891999999996,,False,-0.034985602,0.073284015
recording_dyad_02,12240.0,0.06501548,,False,-0.034985602,0.38078445,,False,-0.034985602,0.073284015
recording_dyad_02,12280.0,0.06501548,,False,-0.034985602,0.38293479999999996,,False,-0.034985602,0.073284015
recording_dyad_02,12320.0,0.06501548,,False,-0.034985602,0.3829348,,False,-0.034985602,0.073284015
recording_dyad_02,12360.0,0.06501548,,False,-0.034985602,0.38293479999999996,,False,-0.034985602,0.073284015
recording_dyad_02,12400.0,0.06501548,,False,-0.034985602,0.3829348,,False,-0.034985602,0.073284015
recording_dyad_02,12440.0,0.06501548,,False,-0.034985602,0.3829348,,False,-0.034985602,0.073284015
recording_dyad_02,12480.0,0.06501548,,False,-0.034985602,0.38293479999999996,,False,-0.034985602,0.073284015
recording_dyad_02,12520.0,0.06501548,,False,-0.034985602,0.3829348,,False,-0.034985602,0.073284015
recording_dyad_02,12560.0,0.06501548,,False,-0.034985602,0.38293479999999996,,False,-0.034985602,0.073284015
recording_dyad_02,12600.0,0.06501548,,False,-0.034985602,0.3829348,,False,-0.034985602,0.073284015
recording_dyad_02,12640.0,0.06501548,,False,-0.034985602,0.3829348,,False,-0.034985602,0.073284015
recording_dyad_02,12680.0,0.06501548,,False,-0.034985602,0.38293479999999996,,False,-0.034985602,0.073284015
recording_dyad_02,12720.0,0.06501548,,False,-0.034985602,0.3829348,,False,-0.034985602,0.073284015
recording_dyad_02,12760.0,0.06501548,,False,-0.034985602,0.38293479999999996,,False,-0.034985602,0.073284015
recording_dyad_02,12800.0,0.06501548,,False,-0.034985602,0.3829348,,False,-0.034985602,0.073284015
recording_dyad_02,12840.0,0.06501548,,False,-0.034985602,0.3829348,,False,-0.034985602,0.073284015
recording_dyad_02,12880.0,0.06501548,,False,-0.034985602,0.38293479999999996,,False,-0.034985602,0.073284015
recording_dyad_02,12920.0,0.06501548,,False,-0.034985602,0.3829348,,False,-0.034985602,0.073284015
recording_dyad_02,12960.0,0.06501548,,False,-0.034985602,0.38293479999999996,,False,-0.034985602,0.073284015
recording_dyad_02,13000.0,0.06501548,,False,-0.034985602,0.3829348,,False,-0.034985602,0.073284015
recording_dyad_02,13040.0,0.06501548,,False,-0.034985602,0.3829348,,False,-0.034985602,0.1001634225
recording_dyad_02,13080.0,0.06501548,,False,-0.034985602,0.38293479999999996,,False,-0.034985602,0.20517231333333333
recording_dyad_02,13120.0,0.06501548,,False,-0.034985602,0.3829348,,False,-0.034985602,0.2689661
recording_dyad_02,13160.0,0.06501548,,False,-0.034985602,0.38293479999999996,,False,-0.034985602,0.3141235
recording_dyad_02,13200.0,0.06501548,,False,-0.034985602,0.3829348,,False,-0.034985602,0.3388525775
recording_dyad_02,13240.0,0.06501548,,False,-0.034985602,0.3829348,,False,-0.034985602,0.354980215
recording_dyad_02,13280.0,0.06501548,,False,-0.034985602,0.38293479999999996,,False,-0.034985602,0.37003270000000005
recording_dyad_02,13320.0,0.06501548,,False,-0.034985602,0.3829348,,False,-0.034985602,0.37540856
recording_dyad_02,13360.0,0.06501548,,False,-0.034985602,0.38293479999999996,,False,-0.034985602,0.38150123333333336
recording_dyad_02,13400.0,0.06501548,,False,-0.034985602,0.3829348,,False,-0.034985602,0.38938585000000003
recording_dyad_02,13440.0,0.06501548,,False,-0.034985602,0.3829348,,False,-0.034985602,0.4055134975
recording_dyad_02,13480.0,0.06501548,,False,-0.034985602,0.38293479999999996,,False,-0.034985602,0.4116061733333334
recording_dyad_02,13520.0,0.06501548,,False,-0.034985602,0.3829348,,False,-0.034985602,0.423791515
recording_dyad_02,13560.0,0.06501548,,False,-0.034985602,0.38293479999999996,,False,-0.034985602,0.4388439766666667
recording_dyad_02,13600.0,0.06501548,,False,-0.034985602,0.37970927499999996,,False,-0.034985602,0.454971615
recording_dyad_02,13640.0,0.06501548,,False,-0.034985602,0.37755891999999996,,False,-0.034985602,0.46464822
recording_dyad_02,13680.0,0.06501548,,False,-0.034985602,0.37433338,,False,-0.034985602,0.46751534
recording_dyad_02,13720.0,0.06501548,,False,-0.034985602,0.37218304,,False,-0.034985602,0.4689489
recording_dyad_02,13760.0,0.06501548,,False,-0.034985602,0.37003270000000005,,False,-0.034985602,0.4689489
recording_dyad_02,13800.0,0.06501548,,False,-0.034985602,0.3646568025,,False,-0.034985602,0.4689489
recording_dyad_02,13840.0,0.06501548,,False,-0.034985602,0.354980215,,False,-0.034985602,0.4689489
recording_dyad_02,13880.0,0.06501548,,False,-0.034985602,0.29405355333333333,,False,-0.034985602,0.4689489
recording_dyad_02,13920.0,0.06501548,,False,-0.034985602,0.1872527075,,False,-0.034985602,0.4689489
recording_dyad_02,13960.0,0.06501548,,False,-0.034985602,0.14496244,,False,-0.034985602,0.4689489
recording_dyad_02,14000.0,0.06501548,,False,-0.034985602,0.118441425,,False,-0.034985602,0.4689489
recording_dyad_02,14040.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14080.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14120.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14160.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14200.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14240.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14280.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14320.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14360.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14400.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14440.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14480.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14520.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14560.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14600.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14640.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14680.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14720.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14760.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14800.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14840.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14880.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14920.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,14960.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,15000.0,0.06501548,,False,-0.034985602,0.11199037,,False,-0.034985602,0.4689489
recording_dyad_02,15040.0,0.06501548,,False,-0.034985602,0.123817305,,False,-0.034985602,0.4689489
recording_dyad_02,15080.0,0.06501548,,False,-0.034985602,0.17076667333333337,,False,-0.034985602,0.4689489
recording_dyad_02,15120.0,0.06501548,,False,-0.034985602,0.27971788,,False,-0.034985602,0.4689489
recording_dyad_02,15160.0,0.06501548,,False,-0.034985602,0.4030047666666667,,False,-0.034985602,0.4689489
recording_dyad_02,15200.0,0.06501548,,False,-0.034985602,0.45927231749999997,,False,-0.034985602,0.4689489
recording_dyad_02,15240.0,0.06501548,,False,-0.034985602,0.505504925,,False,-0.034985602,0.4689489
recording_dyad_02,15280.0,0.06501548,,False,-0.034985602,0.5248581,,False,-0.034985602,0.4689489
recording_dyad_02,15320.0,0.06501548,,False,-0.034985602,0.5291588,,False,-0.034985602,0.4689489
recording_dyad_02,15360.0,0.06501548,,False,-0.034985602,0.5291588,,False,-0.034985602,0.4689489
recording_dyad_02,15400.0,0.06501548,,False,-0.034985602,0.5291588,,False,-0.034985602,0.4689489
recording_dyad_02,15440.0,0.06501548,,False,-0.034985602,0.5291588,,False,-0.034985602,0.4689489
recording_dyad_02,15480.0,0.06501548,,False,-0.034985602,0.5291588,,False,-0.034985602,0.4689489
recording_dyad_02,15520.0,0.06501548,,False,-0.034985602,0.5291588,,False,-0.034985602,0.4689489
recording_dyad_02,15560.0,0.06501548,,False,-0.034985602,0.5291588,,False,-0.034985602,0.4689489
recording_dyad_02,15600.0,0.06501548,,False,-0.034985602,0.5291588,,False,-0.034985602,0.4689489
recording_dyad_02,15640.0,0.06501548,,False,-0.034985602,0.5291588,,False,-0.034985602,0.4689489
recording_dyad_02,15680.0,0.06501548,,False,-0.034985602,0.5291588,,False,-0.034985602,0.4689489
recording_dyad_02,15720.0,0.06501548,,False,-0.034985602,0.5291588,,False,-0.034985602,0.4689489
recording_dyad_02,15760.0,0.06501548,,False,-0.034985602,0.5291588,,False,-0.034985602,0.4689489
recording_dyad_02,15800.0,0.06501548,,False,-0.034985602,0.5291588,,False,-0.034985602,0.4689489
recording_dyad_02,15840.0,0.06501548,,False,-0.034985602,0.5291588,,False,-0.034985602,0.4689489
recording_dyad_02,15880.0,0.06501548,,False,-0.034985602,0.5291588,,False,-0.034985602,0.4689489
recording_dyad_02,15920.0,0.06501548,,False,-0.034985602,0.5291588,,False,-0.034985602,0.4689489
recording_dyad_02,15960.0,0.06501548,,False,-0.034985602,0.5305923666666666,,False,-0.034985602,0.4689489
recording_dyad_02,16000.0,0.06501548,,False,-0.034985602,0.536685025,,False,-0.034985602,0.4689489
recording_dyad_02,16040.0,0.06501548,,False,-0.034985602,0.5431360749999999,,False,-0.034985602,0.4689489
recording_dyad_02,16080.0,0.06501548,,False,-0.034985602,0.5477951666666666,,False,-0.034985602,0.4689489
recording_dyad_02,16120.0,0.06501548,,False,-0.034985602,0.5506623,,False,-0.034985602,0.4689489
recording_dyad_02,16160.0,0.06501548,,False,-0.034985602,0.554963,,False,-0.034985602,0.4689489
recording_dyad_02,16200.0,0.06501548,,False,-0.034985602,0.554963,,False,-0.034985602,0.4689489
recording_dyad_02,16240.0,0.06501548,,False,-0.034985602,0.554963,,False,-0.034985602,0.47432478499999997
recording_dyad_02,16280.0,0.06501548,,False,-0.034985602,0.554963,,False,-0.034985602,0.4933195733333333
recording_dyad_02,16320.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.5033545500000001
recording_dyad_02,16360.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.50765526
recording_dyad_02,16400.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.50765526
recording_dyad_02,16440.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.50980563
recording_dyad_02,16480.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.5205573733333333
recording_dyad_02,16520.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.5356098499999999
recording_dyad_02,16560.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.5449280333333334
recording_dyad_02,16600.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.5549630000000001
recording_dyad_02,16640.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.5592637
recording_dyad_02,16680.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.5592637
recording_dyad_02,16720.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.5592637
recording_dyad_02,16760.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.5592637
recording_dyad_02,16800.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.5592637
recording_dyad_02,16840.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.56141405
recording_dyad_02,16880.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.5664315533333334
recording_dyad_02,16920.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.56786513
recording_dyad_02,16960.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.56786513
recording_dyad_02,17000.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.56786513
recording_dyad_02,17040.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.56786513
recording_dyad_02,17080.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.56786513
recording_dyad_02,17120.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.56786513
recording_dyad_02,17160.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.56786513
recording_dyad_02,17200.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.56786513
recording_dyad_02,17240.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.56786513
recording_dyad_02,17280.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.56786513
recording_dyad_02,17320.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.56786513
recording_dyad_02,17360.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.56786513
recording_dyad_02,17400.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.56786513
recording_dyad_02,17440.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.561414065
recording_dyad_02,17480.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.5320258933333334
recording_dyad_02,17520.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.50120417
recording_dyad_02,17560.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.481851
recording_dyad_02,17600.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.4151901025
recording_dyad_02,17640.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.40443833
recording_dyad_02,17680.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.3944033433333334
recording_dyad_02,17720.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.40121279
recording_dyad_02,17760.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.40443831999999996
recording_dyad_02,17800.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.40443832
recording_dyad_02,17840.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.40443832
recording_dyad_02,17880.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.40443831999999996
recording_dyad_02,17920.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.40443832
recording_dyad_02,17960.0,0.06501548,,False,-0.034985602,0.5592637,,False,-0.034985602,0.40443831999999996
