,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,std_avg_task_eng,seconds
119,0.1024240795,0.202735202,0.335220911,0.0861811751733416,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.03449165,11,0.17885076050000334,0.1499081242440964,1.3222222222222222
120,0.1024240795,0.202735202,0.335220911,0.09110372438050038,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.03449165,11,0.1792982649733814,0.14961087680519278,1.3333333333333335
121,0.1050555545,0.202735202,0.335220911,0.0939708577138325,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.035925216666666974,11,0.17992846270065407,0.14917153893737642,1.3444444444444446
122,0.1050555545,0.202735202,0.335220911,0.09521452279482723,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.03735878333333394,11,0.18017184740498696,0.14896232713611443,1.3555555555555556
123,0.1050555545,0.202735202,0.335220911,0.09870348866865879,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.03879235,11,0.180619350363214,0.1486295676160775,1.3666666666666667
124,0.1083448985,0.202735202,0.335220911,0.10443775533532301,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.03879235,11,0.18143967860563803,0.14815775968387407,1.3777777777777778
125,0.1083448985,0.202735202,0.341671911,0.10443775533532301,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.04022591666666789,11,0.1821564573935169,0.14870115437322293,1.3888888888888888
126,0.1083448985,0.202735202,0.341671911,0.10730488866865878,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.04309305,11,0.18267775436321398,0.14828157587485216,1.4000000000000001
127,0.110318505,0.202735202,0.341671911,0.11303915533532301,0.48675931960638,0.2536108838261355,0.01298815,0.01515445842116667,0.15630334339147461,0.2790018624195504,0.04309305,11,0.1831523491818209,0.14818161747603822,1.4111111111111112
128,0.110318505,0.202735202,0.341671911,0.11303915533532301,0.48675931960638,0.2536108838261355,0.01298815,0.0139107933401735,0.15630334339147461,0.2790018624195504,0.044526616666666054,11,0.18316961296233664,0.1481883307320327,1.4222222222222223
129,0.110318505,0.202735202,0.343822411,0.11590628866865879,0.48675931960638,0.2536108838261355,0.01298815,0.0139107933401735,0.15630334339147461,0.2790018624195504,0.04739375,11,0.1838864099320339,0.14801952004992708,1.4333333333333333
130,0.112292111,0.202735202,0.343822411,0.1216405553353246,0.48675931960638,0.2536108838261355,0.01298815,0.0139107933401735,0.15630334339147461,0.2790018624195504,0.04739375,11,0.1845871256290035,0.14766825612219847,1.4444444444444444
131,0.112292111,0.202735202,0.343822411,0.12288422041631666,0.48675931960638,0.2536108838261355,0.01298815,0.015154458421167995,0.15630334339147461,0.2790018624195504,0.05026083333333578,11,0.18507389049221465,0.1472073567863789,1.4555555555555557
132,0.112292111,0.202735202,0.343822411,0.12493963629014437,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.055995,11,0.18600815528334902,0.14631702770745106,1.4666666666666668
133,0.112292111,0.202735202,0.343822411,0.1278068029568135,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.055995,11,0.18626880679850075,0.14619986731892348,1.4777777777777779
134,0.114923586,0.202735202,0.343822411,0.1278068029568135,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.060295833333337004,11,0.18689901664698597,0.14568979289817405,1.488888888888889
135,0.114923586,0.202735202,0.343822411,0.13139063629014988,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.0688975,11,0.18800678937425863,0.14481952259948724,1.5
136,0.114923586,0.202735202,0.343822411,0.13855830295681348,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.0688975,11,0.18865839543486443,0.14455519180691043,1.511111111111111
137,0.114923586,0.202735202,0.343822411,0.13980196803780665,0.48675931960638,0.2536108838261355,0.01298815,0.018885453664149027,0.15630334339147461,0.2790018624195504,0.07104783333333425,11,0.18908000120716642,0.14418833341508927,1.5222222222222224
138,0.1168971925,0.202735202,0.343822411,0.14257430057830583,0.48675931960638,0.2536108838261355,0.01298815,0.0213727838261355,0.1569251759319715,0.2790018624195504,0.0753485,11,0.19018507106258895,0.14333784339959058,1.5333333333333334
139,0.1168971925,0.202735202,0.343822411,0.146875300578304,0.48675931960638,0.2536108838261355,0.01298815,0.0213727838261355,0.1581688410129653,0.2790018624195504,0.0753485,11,0.19068913152449737,0.14317204607527223,1.5444444444444445
140,0.1168971925,0.202735202,0.343822411,0.146875300578304,0.48675931960638,0.2536108838261355,0.01298815,0.0213727838261355,0.1581688410129653,0.2790018624195504,0.08251633333333028,11,0.1913407527366183,0.14260980683304736,1.5555555555555556
141,0.120844405,0.202735202,0.343822411,0.15232463153313264,0.48675931960638,0.2536108838261355,0.01298815,0.0213727838261355,0.1581688410129653,0.2790018624195504,0.096852,11,0.19349822638402722,0.141202943038925,1.5666666666666667
142,0.120844405,0.202735202,0.343822411,0.163223293442776,0.48675931960638,0.2536108838261355,0.01298815,0.0213727838261355,0.1581688410129653,0.2790018624195504,0.096852,11,0.19448901383035844,0.1409231065591405,1.577777777777778
143,0.120844405,0.202735202,0.343822411,0.163223293442776,0.48675931960638,0.2536108838261355,0.01298815,0.0213727838261355,0.15941250609395918,0.2790018624195504,0.09828550000000122,11,0.19473239247408525,0.14079272143938293,1.588888888888889
144,0.12281801149999999,0.202735202,0.343822411,0.1677661228119307,0.48675931960638,0.2536108838261355,0.01298815,0.0213727838261355,0.1600343386344557,0.2790018624195504,0.1011525,11,0.19564196232950798,0.14038342397237824,1.6
145,0.12281801149999999,0.202735202,0.343822411,0.17685178155022852,0.48675931960638,0.2536108838261355,0.01298815,0.0213727838261355,0.1600343386344557,0.2790018624195504,0.1011525,11,0.19646793130571688,0.14022965494314926,1.6111111111111112
146,0.1247916175,0.202735202,0.343822411,0.17685178155022852,0.48675931960638,0.2536108838261355,0.01298815,0.025103779069117413,0.1600343386344557,0.2790018624195504,0.1011525,11,0.19698653141871522,0.1396642932614335,1.6222222222222222
147,0.1247916175,0.202735202,0.343822411,0.1788121132978905,0.48675931960638,0.2536108838261355,0.01298815,0.03256576955507885,0.1600343386344557,0.2790018624195504,0.1011525,11,0.19784310616722645,0.13873301153552778,1.6333333333333333
148,0.1247916175,0.202735202,0.343822411,0.18273277679320948,0.48675931960638,0.2536108838261355,0.01298815,0.03256576955507885,0.1600343386344557,0.2790018624195504,0.1011525,11,0.19819953012134636,0.13868425680046803,1.6444444444444446
149,0.127423093,0.202735202,0.343822411,0.18273277679320948,0.48675931960638,0.2536108838261355,0.01298815,0.038162262419551576,0.1612780037154496,0.2790018624195504,0.1040196666666679,11,0.19932123922244946,0.13765017073174257,1.6555555555555557
150,0.127423093,0.202735202,0.343822411,0.1855999434598786,0.48675931960638,0.2536108838261355,0.01298815,0.04935524814849345,0.16189983625594614,0.2790018624195504,0.109754,11,0.2011772681560349,0.13592698611243276,1.6666666666666667
151,0.127423093,0.202735202,0.343822411,0.19133427679321133,0.48675931960638,0.2536108838261355,0.01298815,0.04935524814849345,0.16189983625594614,0.2790018624195504,0.11548833333333455,11,0.20221987421664103,0.13549468965967595,1.6777777777777778
152,0.127423093,0.202735202,0.343822411,0.19276794345987738,0.48675931960638,0.2536108838261355,0.01298815,0.053086243391477814,0.16189983625594614,0.2790018624195504,0.1194747985728938,11,0.20305179486656916,0.13481430647793927,1.6888888888888889
153,0.127423093,0.202735202,0.343822411,0.19410660933370633,0.48675931960638,0.2536108838261355,0.01298815,0.060548233877437,0.16189983625594614,0.2790018624195504,0.1217133957186828,11,0.2040553633670762,0.1338508765531535,1.7
154,0.1307124365,0.202735202,0.343822411,0.1953502744147,0.48675931960638,0.2536108838261355,0.01298815,0.060548233877437,0.16189983625594614,0.2790018624195504,0.128881062385351,11,0.2051190611168636,0.1332300950900713,1.7111111111111112
155,0.1307124365,0.202735202,0.343822411,0.19965094108136483,0.48675931960638,0.2536108838261355,0.01298815,0.061170066417934196,0.16189983625594614,0.2790018624195504,0.1324648957186828,11,0.20589236407509037,0.13293511945055292,1.7222222222222223
156,0.1333439115,0.202735202,0.343822411,0.2018012744147,0.48675931960638,0.2536108838261355,0.01298815,0.062413731498927,0.16189983625594614,0.2790018624195504,0.1324648957186828,11,0.2064401343854838,0.13264417512243482,1.7333333333333334
157,0.1333439115,0.202735202,0.343822411,0.2018012744147,0.48675931960638,0.2536108838261355,0.01298815,0.062413731498927,0.16189983625594614,0.2790018624195504,0.13533222905201675,11,0.20670080105215052,0.13248698909175663,1.7444444444444445
158,0.1333439115,0.202735202,0.343822411,0.2075356077480309,0.48675931960638,0.2536108838261355,0.01298815,0.062413731498927,0.16189983625594614,0.2790018624195504,0.1367658957186828,11,0.20735243741578657,0.13239994762542362,1.7555555555555555
159,0.1366332555,0.202735202,0.343822411,0.21102460695519737,0.48675931960638,0.2536108838261355,0.01298815,0.062413731498927,0.16189983625594614,0.2790018624195504,0.1367658957186828,11,0.20796865043461993,0.13222355178605086,1.7666666666666668
160,0.1366332555,0.202735202,0.343822411,0.2122682720361905,0.48675931960638,0.2536108838261355,0.01298815,0.06365739657992127,0.16189983625594653,0.2790018624195504,0.1367658957186828,11,0.20819477135843698,0.13209041050363604,1.777777777777778
161,0.1366332555,0.202735202,0.343822411,0.21656893870285535,0.48675931960638,0.2536108838261355,0.01298815,0.064279229120418,0.16314350133694006,0.2790018624195504,0.13891622905201523,11,0.20895081659675405,0.13188270157448717,1.788888888888889
162,0.1392647305,0.202735202,0.343822411,0.21934110457668804,0.48675931960638,0.2536108838261355,0.01298815,0.064279229120418,0.1643871664179338,0.2790018624195504,0.14321689571868282,11,0.2099460868350717,0.13149126605760075,1.8
163,0.1392647305,0.202735202,0.343822411,0.2205847696576815,0.48675931960638,0.2536108838261355,0.01298815,0.064279229120418,0.165630831498927,0.2790018624195504,0.14321689571868282,11,0.21017220775888867,0.13145801987580705,1.8111111111111111
164,0.1392647305,0.202735202,0.343822411,0.22918610299102218,0.48675931960638,0.2536108838261355,0.01298815,0.064279229120418,0.165630831498927,0.2790018624195504,0.14465039571868404,11,0.21108446533464698,0.1314785748147522,1.8222222222222222
165,0.143211943,0.202735202,0.343822411,0.23563710299101667,0.48675931960638,0.2536108838261355,0.01298815,0.064279229120418,0.165630831498927,0.2790018624195504,0.1475173957186828,11,0.21229039374373732,0.1312254601427597,1.8333333333333335
166,0.143211943,0.202735202,0.343822411,0.23993776965768152,0.48675931960638,0.2536108838261355,0.01298815,0.064279229120418,0.165630831498927,0.2790018624195504,0.1475173957186828,11,0.21268136344070684,0.13130835503832067,1.8444444444444446
167,0.143211943,0.202735202,0.343822411,0.23993776965768152,0.48675931960638,0.2536108838261355,0.01298815,0.064279229120418,0.165630831498927,0.2790018624195504,0.15110139571868586,11,0.2130071816225253,0.13113482490616335,1.8555555555555556
168,0.1458434185,0.202735202,0.343822411,0.24208810299101668,0.48675931960638,0.2536108838261355,0.01298815,0.064279229120418,0.165630831498927,0.2790018624195504,0.15826939571868281,11,0.21409352788010094,0.1307189272588342,1.8666666666666667
169,0.1458434185,0.202735202,0.343822411,0.2463887696576815,0.48675931960638,0.2536108838261355,0.01298815,0.06676655928240587,0.165630831498927,0.2790018624195504,0.15826939571868281,11,0.21471061850088757,0.13053366944853317,1.8777777777777778
170,0.1458434185,0.202735202,0.343822411,0.24887609981967063,0.48675931960638,0.2536108838261355,0.01298815,0.068010224363399,0.165630831498927,0.2790018624195504,0.15970289571868404,11,0.21518011806843146,0.1303938409743051,1.888888888888889
171,0.1458434185,0.202735202,0.343822411,0.25227009823399715,0.48675931960638,0.2536108838261355,0.01298815,0.068010224363399,0.165630831498927,0.2790018624195504,0.1625698957186828,11,0.21574929974246107,0.13036576802723712,1.9000000000000001
172,0.1478170245,0.202735202,0.343822411,0.2565707649006636,0.48675931960638,0.2536108838261355,0.01298815,0.068010224363399,0.165630831498927,0.2790018624195504,0.1625698957186828,11,0.21631968816670347,0.13038763018145155,1.9111111111111112
173,0.1478170245,0.202735202,0.343822411,0.25781442998165705,0.48675931960638,0.2536108838261355,0.01298815,0.06585987936339717,0.165630831498927,0.2790018624195504,0.16543706238534825,11,0.21649791423467232,0.13055769394534197,1.9222222222222223
174,0.1478170245,0.202735202,0.343822411,0.26058676252215485,0.48675931960638,0.2536108838261355,0.01298815,0.061559189363399,0.165630831498927,0.2790018624195504,0.1711713957186828,11,0.21688027567774812,0.13093882233858506,1.9333333333333333
175,0.1504484995,0.202735202,0.343822411,0.2648877625221562,0.48675931960638,0.2536108838261355,0.01298815,0.061559189363399,0.165630831498927,0.2790018624195504,0.1740383957186834,11,0.21777113704138468,0.13085299269620626,1.9444444444444444
176,0.1504484995,0.202735202,0.343822411,0.26737509268414034,0.48675931960638,0.2536108838261355,0.01298815,0.061559189363399,0.165630831498927,0.2790018624195504,0.1754718957186828,11,0.21812757614701955,0.13089725306893527,1.9555555555555557
177,0.1504484995,0.202735202,0.343822411,0.27076909109846364,0.48675931960638,0.2536108838261355,0.01298815,0.061559189363399,0.165630831498927,0.2790018624195504,0.1754718957186828,11,0.21843612145741256,0.1310288794956836,1.9666666666666668
178,0.1504484995,0.202735202,0.343822411,0.275069757765134,0.48675931960638,0.2536108838261355,0.01298815,0.061559189363399,0.165630831498927,0.2790018624195504,0.1797728957186837,11,0.21921809115438265,0.13107116225831159,1.9777777777777779
179,0.15571145,0.202735202,0.343822411,0.27631342284612714,0.48675931960638,0.2536108838261355,0.01298815,0.06442633436340021,0.165630831498927,0.2790018624195504,0.1819233957186828,11,0.2202657512072003,0.1304484023449007,1.988888888888889
180,0.15571145,0.202735202,0.343822411,0.27908558871995964,0.48675931960638,0.2536108838261355,0.01298815,0.070160624363399,0.165630831498927,0.2790018624195504,0.1819233957186828,11,0.22103906537754858,0.1298943169010734,2.0
181,0.15571145,0.202735202,0.343822411,0.2833862553866245,0.48675931960638,0.2536108838261355,0.01298815,0.07732845769673385,0.165630831498927,0.2790018624195504,0.1819233957186828,11,0.22208165628663948,0.1292747410382784,2.011111111111111
182,0.157685056,0.202735202,0.343822411,0.28462992046761765,0.48675931960638,0.2536108838261355,0.01298815,0.080912374363399,0.165630831498927,0.2790018624195504,0.18407372905201705,11,0.22289543093036607,0.1287693464334559,2.022222222222222
183,0.157685056,0.202735202,0.343822411,0.2881189196747841,0.48675931960638,0.2536108838261355,0.01298815,0.080912374363399,0.165630831498927,0.2790018624195504,0.1883743957186828,11,0.2236035823734417,0.12881671598313132,2.033333333333333
184,0.1609744,0.202735202,0.343822411,0.293853253008115,0.48675931960638,0.2536108838261355,0.01298815,0.08664664103006689,0.165630831498927,0.2790018624195504,0.1883743957186828,11,0.2249452136461689,0.12832148542978172,2.0444444444444447
185,0.1609744,0.202735202,0.343822411,0.29509691808910815,0.48675931960638,0.2536108838261355,0.01298815,0.089513774363399,0.165630831498927,0.2790018624195504,0.1898078957186822,11,0.22544924077474385,0.12804162270355382,2.055555555555556
186,0.1609744,0.202735202,0.343822411,0.29858575062960796,0.48675931960638,0.2536108838261355,0.01298815,0.089513774363399,0.165630831498927,0.2790018624195504,0.19267489571868282,11,0.22602704373297122,0.1281580669960583,2.066666666666667
