,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,seconds
129,0.110318505,0.202735202,0.343822411,0.11590628866865879,0.48675931960638,0.2536108838261355,0.01298815,0.0139107933401735,0.15630334339147461,0.2790018624195504,0.04739375,11,0.1838864099320339,1.4333333333333333
130,0.112292111,0.202735202,0.343822411,0.1216405553353246,0.48675931960638,0.2536108838261355,0.01298815,0.0139107933401735,0.15630334339147461,0.2790018624195504,0.04739375,11,0.1845871256290035,1.4444444444444444
131,0.112292111,0.202735202,0.343822411,0.12288422041631666,0.48675931960638,0.2536108838261355,0.01298815,0.015154458421167995,0.15630334339147461,0.2790018624195504,0.05026083333333578,11,0.18507389049221465,1.4555555555555557
132,0.112292111,0.202735202,0.343822411,0.12493963629014437,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.055995,11,0.18600815528334902,1.4666666666666668
133,0.112292111,0.202735202,0.343822411,0.1278068029568135,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.055995,11,0.18626880679850075,1.4777777777777779
134,0.114923586,0.202735202,0.343822411,0.1278068029568135,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.060295833333337004,11,0.18689901664698597,1.488888888888889
135,0.114923586,0.202735202,0.343822411,0.13139063629014988,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.0688975,11,0.18800678937425863,1.5
136,0.114923586,0.202735202,0.343822411,0.13855830295681348,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.0688975,11,0.18865839543486443,1.511111111111111
137,0.114923586,0.202735202,0.343822411,0.13980196803780665,0.48675931960638,0.2536108838261355,0.01298815,0.018885453664149027,0.15630334339147461,0.2790018624195504,0.07104783333333425,11,0.18908000120716642,1.5222222222222224
138,0.1168971925,0.202735202,0.343822411,0.14257430057830583,0.48675931960638,0.2536108838261355,0.01298815,0.0213727838261355,0.1569251759319715,0.2790018624195504,0.0753485,11,0.19018507106258895,1.5333333333333334
139,0.1168971925,0.202735202,0.343822411,0.146875300578304,0.48675931960638,0.2536108838261355,0.01298815,0.0213727838261355,0.1581688410129653,0.2790018624195504,0.0753485,11,0.19068913152449737,1.5444444444444445
140,0.1168971925,0.202735202,0.343822411,0.146875300578304,0.48675931960638,0.2536108838261355,0.01298815,0.0213727838261355,0.1581688410129653,0.2790018624195504,0.08251633333333028,11,0.1913407527366183,1.5555555555555556
141,0.120844405,0.202735202,0.343822411,0.15232463153313264,0.48675931960638,0.2536108838261355,0.01298815,0.0213727838261355,0.1581688410129653,0.2790018624195504,0.096852,11,0.19349822638402722,1.5666666666666667
142,0.120844405,0.202735202,0.343822411,0.163223293442776,0.48675931960638,0.2536108838261355,0.01298815,0.0213727838261355,0.1581688410129653,0.2790018624195504,0.096852,11,0.19448901383035844,1.577777777777778
143,0.120844405,0.202735202,0.343822411,0.163223293442776,0.48675931960638,0.2536108838261355,0.01298815,0.0213727838261355,0.15941250609395918,0.2790018624195504,0.09828550000000122,11,0.19473239247408525,1.588888888888889
144,0.12281801149999999,0.202735202,0.343822411,0.1677661228119307,0.48675931960638,0.2536108838261355,0.01298815,0.0213727838261355,0.1600343386344557,0.2790018624195504,0.1011525,11,0.19564196232950798,1.6
145,0.12281801149999999,0.202735202,0.343822411,0.17685178155022852,0.48675931960638,0.2536108838261355,0.01298815,0.0213727838261355,0.1600343386344557,0.2790018624195504,0.1011525,11,0.19646793130571688,1.6111111111111112
146,0.1247916175,0.202735202,0.343822411,0.17685178155022852,0.48675931960638,0.2536108838261355,0.01298815,0.025103779069117413,0.1600343386344557,0.2790018624195504,0.1011525,11,0.19698653141871522,1.6222222222222222
147,0.1247916175,0.202735202,0.343822411,0.1788121132978905,0.48675931960638,0.2536108838261355,0.01298815,0.03256576955507885,0.1600343386344557,0.2790018624195504,0.1011525,11,0.19784310616722645,1.6333333333333333
148,0.1247916175,0.202735202,0.343822411,0.18273277679320948,0.48675931960638,0.2536108838261355,0.01298815,0.03256576955507885,0.1600343386344557,0.2790018624195504,0.1011525,11,0.19819953012134636,1.6444444444444446
149,0.127423093,0.202735202,0.343822411,0.18273277679320948,0.48675931960638,0.2536108838261355,0.01298815,0.038162262419551576,0.1612780037154496,0.2790018624195504,0.1040196666666679,11,0.19932123922244946,1.6555555555555557
150,0.127423093,0.202735202,0.343822411,0.1855999434598786,0.48675931960638,0.2536108838261355,0.01298815,0.04935524814849345,0.16189983625594614,0.2790018624195504,0.109754,11,0.2011772681560349,1.6666666666666667
151,0.127423093,0.202735202,0.343822411,0.19133427679321133,0.48675931960638,0.2536108838261355,0.01298815,0.04935524814849345,0.16189983625594614,0.2790018624195504,0.11548833333333455,11,0.20221987421664103,1.6777777777777778
152,0.127423093,0.202735202,0.343822411,0.19276794345987738,0.48675931960638,0.2536108838261355,0.01298815,0.053086243391477814,0.16189983625594614,0.2790018624195504,0.1194747985728938,11,0.20305179486656916,1.6888888888888889
153,0.127423093,0.202735202,0.343822411,0.19410660933370633,0.48675931960638,0.2536108838261355,0.01298815,0.060548233877437,0.16189983625594614,0.2790018624195504,0.1217133957186828,11,0.2040553633670762,1.7
154,0.1307124365,0.202735202,0.343822411,0.1953502744147,0.48675931960638,0.2536108838261355,0.01298815,0.060548233877437,0.16189983625594614,0.2790018624195504,0.128881062385351,11,0.2051190611168636,1.7111111111111112
155,0.1307124365,0.202735202,0.343822411,0.19965094108136483,0.48675931960638,0.2536108838261355,0.01298815,0.061170066417934196,0.16189983625594614,0.2790018624195504,0.1324648957186828,11,0.20589236407509037,1.7222222222222223
156,0.1333439115,0.202735202,0.343822411,0.2018012744147,0.48675931960638,0.2536108838261355,0.01298815,0.062413731498927,0.16189983625594614,0.2790018624195504,0.1324648957186828,11,0.2064401343854838,1.7333333333333334
157,0.1333439115,0.202735202,0.343822411,0.2018012744147,0.48675931960638,0.2536108838261355,0.01298815,0.062413731498927,0.16189983625594614,0.2790018624195504,0.13533222905201675,11,0.20670080105215052,1.7444444444444445
158,0.1333439115,0.202735202,0.343822411,0.2075356077480309,0.48675931960638,0.2536108838261355,0.01298815,0.062413731498927,0.16189983625594614,0.2790018624195504,0.1367658957186828,11,0.20735243741578657,1.7555555555555555
159,0.1366332555,0.202735202,0.343822411,0.21102460695519737,0.48675931960638,0.2536108838261355,0.01298815,0.062413731498927,0.16189983625594614,0.2790018624195504,0.1367658957186828,11,0.20796865043461993,1.7666666666666668
160,0.1366332555,0.202735202,0.343822411,0.2122682720361905,0.48675931960638,0.2536108838261355,0.01298815,0.06365739657992127,0.16189983625594653,0.2790018624195504,0.1367658957186828,11,0.20819477135843698,1.777777777777778
161,0.1366332555,0.202735202,0.343822411,0.21656893870285535,0.48675931960638,0.2536108838261355,0.01298815,0.064279229120418,0.16314350133694006,0.2790018624195504,0.13891622905201523,11,0.20895081659675405,1.788888888888889
162,0.1392647305,0.202735202,0.343822411,0.21934110457668804,0.48675931960638,0.2536108838261355,0.01298815,0.064279229120418,0.1643871664179338,0.2790018624195504,0.14321689571868282,11,0.2099460868350717,1.8
163,0.1392647305,0.202735202,0.343822411,0.2205847696576815,0.48675931960638,0.2536108838261355,0.01298815,0.064279229120418,0.165630831498927,0.2790018624195504,0.14321689571868282,11,0.21017220775888867,1.8111111111111111
164,0.1392647305,0.202735202,0.343822411,0.22918610299102218,0.48675931960638,0.2536108838261355,0.01298815,0.064279229120418,0.165630831498927,0.2790018624195504,0.14465039571868404,11,0.21108446533464698,1.8222222222222222
165,0.143211943,0.202735202,0.343822411,0.23563710299101667,0.48675931960638,0.2536108838261355,0.01298815,0.064279229120418,0.165630831498927,0.2790018624195504,0.1475173957186828,11,0.21229039374373732,1.8333333333333335
166,0.143211943,0.202735202,0.343822411,0.23993776965768152,0.48675931960638,0.2536108838261355,0.01298815,0.064279229120418,0.165630831498927,0.2790018624195504,0.1475173957186828,11,0.21268136344070684,1.8444444444444446
167,0.143211943,0.202735202,0.343822411,0.23993776965768152,0.48675931960638,0.2536108838261355,0.01298815,0.064279229120418,0.165630831498927,0.2790018624195504,0.15110139571868586,11,0.2130071816225253,1.8555555555555556
168,0.1458434185,0.202735202,0.343822411,0.24208810299101668,0.48675931960638,0.2536108838261355,0.01298815,0.064279229120418,0.165630831498927,0.2790018624195504,0.15826939571868281,11,0.21409352788010094,1.8666666666666667
169,0.1458434185,0.202735202,0.343822411,0.2463887696576815,0.48675931960638,0.2536108838261355,0.01298815,0.06676655928240587,0.165630831498927,0.2790018624195504,0.15826939571868281,11,0.21471061850088757,1.8777777777777778
170,0.1458434185,0.202735202,0.343822411,0.24887609981967063,0.48675931960638,0.2536108838261355,0.01298815,0.068010224363399,0.165630831498927,0.2790018624195504,0.15970289571868404,11,0.21518011806843146,1.888888888888889
171,0.1458434185,0.202735202,0.343822411,0.25227009823399715,0.48675931960638,0.2536108838261355,0.01298815,0.068010224363399,0.165630831498927,0.2790018624195504,0.1625698957186828,11,0.21574929974246107,1.9000000000000001
172,0.1478170245,0.202735202,0.343822411,0.2565707649006636,0.48675931960638,0.2536108838261355,0.01298815,0.068010224363399,0.165630831498927,0.2790018624195504,0.1625698957186828,11,0.21631968816670347,1.9111111111111112
173,0.1478170245,0.202735202,0.343822411,0.25781442998165705,0.48675931960638,0.2536108838261355,0.01298815,0.06585987936339717,0.165630831498927,0.2790018624195504,0.16543706238534825,11,0.21649791423467232,1.9222222222222223
174,0.1478170245,0.202735202,0.343822411,0.26058676252215485,0.48675931960638,0.2536108838261355,0.01298815,0.061559189363399,0.165630831498927,0.2790018624195504,0.1711713957186828,11,0.21688027567774812,1.9333333333333333
175,0.1504484995,0.202735202,0.343822411,0.2648877625221562,0.48675931960638,0.2536108838261355,0.01298815,0.061559189363399,0.165630831498927,0.2790018624195504,0.1740383957186834,11,0.21777113704138468,1.9444444444444444
176,0.1504484995,0.202735202,0.343822411,0.26737509268414034,0.48675931960638,0.2536108838261355,0.01298815,0.061559189363399,0.165630831498927,0.2790018624195504,0.1754718957186828,11,0.21812757614701955,1.9555555555555557
177,0.1504484995,0.202735202,0.343822411,0.27076909109846364,0.48675931960638,0.2536108838261355,0.01298815,0.061559189363399,0.165630831498927,0.2790018624195504,0.1754718957186828,11,0.21843612145741256,1.9666666666666668
178,0.1504484995,0.202735202,0.343822411,0.275069757765134,0.48675931960638,0.2536108838261355,0.01298815,0.061559189363399,0.165630831498927,0.2790018624195504,0.1797728957186837,11,0.21921809115438265,1.9777777777777779
179,0.15571145,0.202735202,0.343822411,0.27631342284612714,0.48675931960638,0.2536108838261355,0.01298815,0.06442633436340021,0.165630831498927,0.2790018624195504,0.1819233957186828,11,0.2202657512072003,1.988888888888889
180,0.15571145,0.202735202,0.343822411,0.27908558871995964,0.48675931960638,0.2536108838261355,0.01298815,0.070160624363399,0.165630831498927,0.2790018624195504,0.1819233957186828,11,0.22103906537754858,2.0
181,0.15571145,0.202735202,0.343822411,0.2833862553866245,0.48675931960638,0.2536108838261355,0.01298815,0.07732845769673385,0.165630831498927,0.2790018624195504,0.1819233957186828,11,0.22208165628663948,2.011111111111111
182,0.157685056,0.202735202,0.343822411,0.28462992046761765,0.48675931960638,0.2536108838261355,0.01298815,0.080912374363399,0.165630831498927,0.2790018624195504,0.18407372905201705,11,0.22289543093036607,2.022222222222222
183,0.157685056,0.202735202,0.343822411,0.2881189196747841,0.48675931960638,0.2536108838261355,0.01298815,0.080912374363399,0.165630831498927,0.2790018624195504,0.1883743957186828,11,0.2236035823734417,2.033333333333333
184,0.1609744,0.202735202,0.343822411,0.293853253008115,0.48675931960638,0.2536108838261355,0.01298815,0.08664664103006689,0.165630831498927,0.2790018624195504,0.1883743957186828,11,0.2249452136461689,2.0444444444444447
185,0.1609744,0.202735202,0.343822411,0.29509691808910815,0.48675931960638,0.2536108838261355,0.01298815,0.089513774363399,0.165630831498927,0.2790018624195504,0.1898078957186822,11,0.22544924077474385,2.055555555555556
186,0.1609744,0.202735202,0.343822411,0.29858575062960796,0.48675931960638,0.2536108838261355,0.01298815,0.089513774363399,0.165630831498927,0.2790018624195504,0.19267489571868282,11,0.22602704373297122,2.066666666666667
187,0.1649216125,0.202735202,0.343822411,0.3043197506296055,0.48675931960638,0.2536108838261355,0.01298815,0.09668160769673385,0.165630831498927,0.2790018624195504,0.19267489571868282,11,0.227558775172365,2.077777777777778
188,0.1649216125,0.202735202,0.343822411,0.3043197506296055,0.48675931960638,0.2536108838261355,0.01298815,0.100265524363399,0.165630831498927,0.2790018624195504,0.19339172905201676,11,0.22794975244509216,2.088888888888889
189,0.1649216125,0.202735202,0.343822411,0.3056584165034368,0.48675931960638,0.2536108838261355,0.01298815,0.100265524363399,0.165630831498927,0.2790018624195504,0.19482539571868282,11,0.2282017826760465,2.1
190,0.16623735,0.202735202,0.343822411,0.308335748251096,0.48675931960638,0.2536108838261355,0.01298815,0.100265524363399,0.165630831498927,0.2790018624195504,0.19482539571868282,11,0.22856478897128826,2.111111111111111
191,0.16623735,0.202735202,0.343822411,0.308335748251096,0.48675931960638,0.2536108838261355,0.01298815,0.100265524363399,0.165630831498927,0.2790018624195504,0.19625889571868405,11,0.2286951071531065,2.1222222222222222
192,0.16623735,0.202735202,0.343822411,0.3096744141249273,0.48675931960638,0.2536108838261355,0.01298815,0.100265524363399,0.165630831498927,0.2790018624195504,0.1991258957186828,11,0.22907744041436381,2.1333333333333333
193,0.1675530875,0.202735202,0.343822411,0.3123517458725865,0.48675931960638,0.2536108838261355,0.01298815,0.11890205769673631,0.165630831498927,0.2790018624195504,0.1991258957186828,11,0.23113467701263624,2.1444444444444444
194,0.1675530875,0.202735202,0.343822411,0.3123517458725865,0.48675931960638,0.2542327163666334,0.01298815,0.13323782436339687,0.165630831498927,0.2790018624195504,0.20055956238535008,11,0.23262479209207496,2.1555555555555554
195,0.1675530875,0.202735202,0.343822411,0.315840745079753,0.48675931960638,0.25547638144762613,0.01298815,0.143272824363399,0.165630831498927,0.2790018624195504,0.2034268957186828,11,0.23422797369402895,2.166666666666667
196,0.1675530875,0.202735202,0.343822411,0.3228187434940807,0.48675931960638,0.25547638144762613,0.01298815,0.143272824363399,0.165630831498927,0.2790018624195504,0.2077275623853504,11,0.2352533068832104,2.177777777777778
197,0.1675530875,0.202735202,0.343822411,0.32568574349407947,0.48675931960638,0.25547638144762613,0.01298815,0.14757349103006934,0.165630831498927,0.2790018624195504,0.20987789571868282,11,0.23610039779230138,2.188888888888889
198,0.1675530875,0.202735202,0.343822411,0.327119243494077,0.48675931960638,0.25547638144762613,0.01298815,0.156174824363399,0.165630831498927,0.2790018624195504,0.20987789571868282,11,0.23701265536805846,2.2
199,0.1682109565,0.202735202,0.343822411,0.327119243494077,0.48675931960638,0.25547638144762613,0.01298815,0.156174824363399,0.165630831498927,0.2790018624195504,0.21131122905201644,11,0.2372027646710887,2.2111111111111112
200,0.1682109565,0.202735202,0.343822411,0.32855291016074306,0.48675931960638,0.25547638144762613,0.01298815,0.16047549103006933,0.165630831498927,0.2790018624195504,0.2120278957186828,11,0.2377892192165435,2.2222222222222223
201,0.1682109565,0.202735202,0.343822411,0.329269743494077,0.48675931960638,0.25547638144762613,0.01298815,0.169076824363399,0.165630831498927,0.2790018624195504,0.2120278957186828,11,0.2386363252771493,2.2333333333333334
202,0.1682109565,0.202735202,0.343822411,0.329269743494077,0.48675931960638,0.25547638144762613,0.01298815,0.169076824363399,0.165630831498927,0.2790018624195504,0.2120278957186828,11,0.2386363252771493,2.2444444444444445
203,0.1682109565,0.202735202,0.343822411,0.33070307682740974,0.48675931960638,0.25547638144762613,0.01298815,0.17337749103006383,0.165630831498927,0.2790018624195504,0.21274472905201675,11,0.23922276467108858,2.2555555555555555
