,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,std_avg_task_eng,seconds
129,0.3669293085,0.3696755405,0.0350975965,0.407636796,0.0025133154999999996,0.10365405350000001,0.0139107933401735,0.002236365,0.3219083077138325,0.02766750047570205,10,0.16512295770297084,0.1768176241929058,1.4333333333333333
130,0.3689029145,0.3755963595,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3219083077138325,0.02766750047570205,10,0.1659969961529708,0.17780360174476575,1.4444444444444444
131,0.3689029145,0.3755963595,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3219083077138325,0.02766750047570205,10,0.1659969961529708,0.17780360174476575,1.4555555555555557
132,0.3689029145,0.3755963595,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3219083077138325,0.02766750047570205,10,0.1659969961529708,0.17780360174476575,1.4666666666666668
133,0.3689029145,0.37822783449999997,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3219083077138325,0.02766750047570205,10,0.1662601436529708,0.1781498839319286,1.4777777777777779
134,0.3689029145,0.37822783449999997,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3219083077138325,0.02766750047570205,10,0.1662601436529708,0.1781498839319286,1.488888888888889
135,0.370876521,0.37822783449999997,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3219083077138325,0.02766750047570205,10,0.1664575043029708,0.17840023981499678,1.5
136,0.370876521,0.3821750475,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.32253014025432936,0.02766750047570205,10,0.1669144088570205,0.17898442625598168,1.511111111111111
137,0.3748237335,0.3821750475,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.323773805335323,0.02766750047570205,10,0.16743349661511983,0.1796077477750806,1.5222222222222224
138,0.3748237335,0.3821750475,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.323773805335323,0.02766750047570205,10,0.16743349661511983,0.1796077477750806,1.5333333333333334
139,0.3748237335,0.385464391,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.323773805335323,0.02766750047570205,10,0.16776243096511984,0.1800471983796637,1.5444444444444445
140,0.378770946,0.385464391,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.323773805335323,0.02981785047570113,10,0.16837218721511976,0.18037046842534357,1.5555555555555556
141,0.385220946,0.3927009475,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.323773805335323,0.03411855047570205,10,0.17017091286511984,0.1818259386714303,1.5666666666666667
142,0.385220946,0.3927009475,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3243956378758198,0.03411855047570205,10,0.17023309611916954,0.1818844035600521,1.577777777777778
143,0.3871945525,0.3927009475,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.1705548232772689,0.1822616827662976,1.588888888888889
144,0.3871945525,0.3927009475,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.1705548232772689,0.1822616827662976,1.6
145,0.3871945525,0.3927009475,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.1705548232772689,0.1822616827662976,1.6111111111111112
146,0.3871945525,0.3927009475,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.1705548232772689,0.1822616827662976,1.6222222222222222
147,0.38916815849999997,0.39664816,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.17114690512726888,0.18306000773783826,1.6333333333333333
148,0.38916815849999997,0.39664816,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.17114690512726888,0.18306000773783826,1.6444444444444446
149,0.38916815849999997,0.39664816,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.17114690512726888,0.18306000773783826,1.6555555555555557
150,0.38916815849999997,0.4019111105,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.1716732001772689,0.1837864795426511,1.6666666666666667
151,0.390483896,0.4019111105,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.1718047739272689,0.18395987520176363,1.6777777777777778
152,0.396933896,0.4019111105,0.0350975965,0.407636796,0.005283089499999999,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.1727267513272689,0.18453998585003387,1.6888888888888889
153,0.396933896,0.4071740605,0.0350975965,0.407636796,0.005283089499999999,0.104500013,0.0139107933401735,0.002236365,0.32688296803780714,0.03411855047570205,10,0.17337741283536828,0.1853863188010264,1.7
154,0.39759176500000004,0.4071740605,0.0350975965,0.407636796,0.005283089499999999,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17350538298941795,0.18553181570521907,1.7111111111111112
155,0.39759176500000004,0.41046340449999996,0.0350975965,0.407636796,0.013592424499999999,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17466525088941795,0.18517454414359305,1.7222222222222223
156,0.404041765,0.41046340449999996,0.0350975965,0.407636796,0.013592424499999999,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17531025088941796,0.18604649970463294,1.7333333333333334
157,0.404699634,0.41046340449999996,0.0350975965,0.407636796,0.013592424499999999,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17537603778941796,0.18613646150919783,1.7444444444444445
158,0.404699634,0.413752748,0.0350975965,0.407636796,0.0274413245,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17708986213941796,0.18531048919176035,1.7555555555555555
159,0.404699634,0.413752748,0.0350975965,0.407636796,0.0274413245,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17708986213941796,0.18531048919176035,1.7666666666666668
160,0.41312324,0.413752748,0.0350975965,0.407636796,0.0329808745,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17848617773941797,0.18598642793570525,1.777777777777778
161,0.41312324,0.413752748,0.0350975965,0.407636796,0.0329808745,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17848617773941797,0.18598642793570525,1.788888888888889
162,0.41312324,0.4150684855,0.0350975965,0.407636796,0.0329808745,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17861775148941794,0.18617173032002765,1.8
163,0.4208889775,0.4150684855,0.0350975965,0.407636796,0.0357506245,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17967130023941794,0.18703284254957145,1.8111111111111111
164,0.4208889775,0.4150684855,0.0350975965,0.407636796,0.0357506245,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17967130023941794,0.18703284254957145,1.8222222222222222
165,0.4208889775,0.4183578295,0.0350975965,0.407636796,0.0357506245,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.18000023463941794,0.1874951555442368,1.8333333333333335
166,0.429312584,0.4183578295,0.0350975965,0.407636796,0.0357506245,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.18084259528941796,0.188712616773381,1.8444444444444446
167,0.429312584,0.4183578295,0.0350975965,0.407636796,0.038520424500000004,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.18111957528941794,0.18847788514440375,1.8555555555555556
168,0.43128619,0.420331436,0.0350975965,0.407636796,0.038520424500000004,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.18151429653941797,0.18904366081075538,1.8666666666666667
169,0.43128619,0.420331436,0.0350975965,0.407636796,0.038520424500000004,0.104500013,0.0139107933401735,0.002236365,0.3281266331188021,0.03411855047570205,10,0.18157647979346778,0.18909711277387933,1.8777777777777778
170,0.43128619,0.420331436,0.0350975965,0.407636796,0.0523692745,0.104500013,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18308573130156708,0.18808751402728355,1.888888888888889
171,0.43457553400000004,0.42230504199999996,0.0350975965,0.407636796,0.0523692745,0.104500013,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18361202630156706,0.18884839713636367,1.9000000000000001
172,0.43457553400000004,0.42230504199999996,0.0350975965,0.407636796,0.0523692745,0.104500013,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18361202630156706,0.18884839713636367,1.9111111111111112
173,0.43457553400000004,0.42230504199999996,0.0350975965,0.407636796,0.0523692745,0.104500013,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18361202630156706,0.18884839713636367,1.9222222222222223
174,0.45010650900000004,0.424936517,0.0350975965,0.41017467350000003,0.0523692745,0.104500013,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18568205905156704,0.19188362225291028,1.9333333333333333
175,0.45010650900000004,0.424936517,0.0350975965,0.41017467350000003,0.0523692745,0.076545428,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18288660055156705,0.19339540789503798,1.9444444444444444
176,0.45010650900000004,0.424936517,0.0350975965,0.41017467350000003,0.0523692745,0.076545428,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18288660055156705,0.19339540789503798,1.9555555555555557
177,0.452737984,0.425594386,0.0350975965,0.4127125515,0.0523692745,0.076545428,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18346932275156705,0.19422351238529917,1.9666666666666668
178,0.452737984,0.425594386,0.0350975965,0.4127125515,0.0523692745,0.087297213,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18454450125156704,0.19359457929931154,1.9777777777777779
179,0.452737984,0.425594386,0.0350975965,0.4127125515,0.0523692745,0.087297213,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18454450125156704,0.19359457929931154,1.988888888888889
180,0.452737984,0.425594386,0.0350975965,0.417788307,0.0523692745,0.087297213,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570285,10,0.18505207680156716,0.1942647642446166,2.0
181,0.456027328,0.425594386,0.0350975965,0.417788307,0.0662180245,0.091597913,0.0139107933401735,0.002236365,0.329370298199795,0.03536221555669585,10,0.18732032270966642,0.19341670000939204,2.011111111111111
182,0.456027328,0.425594386,0.0350975965,0.4262479,0.0662180245,0.091597913,0.0139107933401735,0.002236365,0.329370298199795,0.03598404809719235,10,0.18822846526371606,0.19449770876821576,2.022222222222222
183,0.468927328,0.425594386,0.0350975965,0.4262479,0.0662180245,0.091597913,0.0139107933401735,0.002236365,0.329370298199795,0.03598404809719235,10,0.18951846526371607,0.1965036635517593,2.033333333333333
184,0.4709009345,0.425594386,0.0350975965,0.4262479,0.0662180245,0.09804896299999999,0.0139107933401735,0.002236365,0.3299921307402918,0.039715043340174214,10,0.19079621369206395,0.19619561153823376,2.0444444444444447
185,0.4709009345,0.425594386,0.0350975965,0.429631737,0.0662180245,0.09804896299999999,0.0139107933401735,0.002236365,0.3312357958212855,0.04158054096166395,10,0.19144551366231227,0.19658832520014663,2.055555555555556
186,0.4709009345,0.425594386,0.0350975965,0.429631737,0.0662180245,0.09804896299999999,0.0139107933401735,0.002236365,0.3312357958212855,0.04158054096166395,10,0.19144551366231227,0.19658832520014663,2.066666666666667
187,0.47221667199999995,0.425594386,0.0350975965,0.429631737,0.0662180245,0.106650363,0.0139107933401735,0.002236365,0.3312357958212855,0.04406787112365191,10,0.1926859604285111,0.19614971942082657,2.077777777777778
188,0.47221667199999995,0.425594386,0.0350975965,0.4313236555,0.0662180245,0.106650363,0.0139107933401735,0.002236365,0.3312357958212855,0.0453115362046451,10,0.1929795187866104,0.19627307593004775,2.088888888888889
189,0.47419027799999997,0.425594386,0.0350975965,0.4313236555,0.0662180245,0.106650363,0.0139107933401735,0.002236365,0.3312357958212855,0.0453115362046451,10,0.19317687938661038,0.19658580169878023,2.1
190,0.47419027799999997,0.425594386,0.0350975965,0.4313236555,0.0662180245,0.11095106299999999,0.0139107933401735,0.002236365,0.3312357958212855,0.04779886636663299,10,0.1938556824028092,0.19617283845527078,2.111111111111111
191,0.47419027799999997,0.425594386,0.0350975965,0.4313236555,0.06898802450000001,0.11095106299999999,0.0139107933401735,0.002236365,0.3312357958212855,0.049042531447626145,10,0.1942570489109085,0.19587162673314698,2.1222222222222222
192,0.4768217535,0.425594386,0.0350975965,0.4313236555,0.06898802450000001,0.115251763,0.0139107933401735,0.005820293333333333,0.3312357958212855,0.049042531447627734,10,0.19530865929424202,0.19570351834552635,2.1333333333333333
193,0.4897217535,0.4275679925,0.0350975965,0.4313236555,0.06898802450000001,0.115251763,0.0139107933401735,0.01298815,0.3312357958212855,0.05152986160961302,10,0.1977615386271072,0.19708837758607703,2.1444444444444444
194,0.4897217535,0.4275679925,0.0350975965,0.4313236555,0.06898802450000001,0.115251763,0.0139107933401735,0.01298815,0.3312357958212855,0.05277352669060725,10,0.19788590513520662,0.19698621575781933,2.1555555555555554
195,0.49617175350000003,0.4275679925,0.0350975965,0.4313236555,0.06898802450000001,0.12170281299999999,0.0139107933401735,0.01728885,0.3312357958212855,0.05277352669060725,10,0.19960608013520661,0.19731880471888485,2.166666666666667
196,0.497487491,0.43151520499999996,0.0350975965,0.4313236555,0.0717575245,0.12170281299999999,0.0139107933401735,0.02589025,0.3312357958212855,0.05277352669060725,10,0.20126946513520663,0.19697824661258811,2.177777777777778
197,0.497487491,0.43151520499999996,0.0350975965,0.4313236555,0.0717575245,0.12170281299999999,0.0139107933401735,0.02589025,0.3312357958212855,0.05401719177160036,10,0.20139383164330593,0.1968744383704302,2.188888888888889
198,0.497487491,0.43151520499999996,0.0350975965,0.4313236555,0.0772970245,0.130304063,0.0139107933401735,0.029474166666666666,0.3312357958212855,0.05650452193358815,10,0.2034150313261714,0.19553928055581354,2.2
199,0.49880322850000003,0.43348881100000003,0.0350975965,0.4313236555,0.0772970245,0.130304063,0.0139107933401735,0.036642,0.3312357958212855,0.058991852095576114,10,0.20470948202570352,0.19511157577114674,2.2111111111111112
200,0.49880322850000003,0.43348881100000003,0.0350975965,0.4313236555,0.0772970245,0.130304063,0.0139107933401735,0.04094270000000733,0.3312357958212855,0.0602355171765693,10,0.20526391853380357,0.1946009159017076,2.2222222222222223
201,0.49880322850000003,0.43348881100000003,0.0350975965,0.4313236555,0.0772970245,0.132454563,0.0139107933401735,0.04309305,0.3312357958212855,0.0602355171765693,10,0.20569400353380285,0.19430901750366456,2.2333333333333334
202,0.5007768345,0.43348881100000003,0.0350975965,0.4313236555,0.0772970245,0.132454563,0.0139107933401735,0.04309305,0.3312357958212855,0.06272284733855724,10,0.20614009715000164,0.19443519290933672,2.2444444444444445
203,0.5007768345,0.43348881100000003,0.0350975965,0.4313236555,0.1077650245,0.132454563,0.0139107933401735,0.044526616666669114,0.3312357958212855,0.0639665124195504,10,0.2094546203247679,0.1921781734706647,2.2555555555555555
204,0.5136768345,0.43348881100000003,0.0350975965,0.4313236555,0.1077650245,0.136755063,0.0139107933401735,0.0452434,0.3312357958212855,0.063966512419552,10,0.2112463486581011,0.1941256090339755,2.2666666666666666
205,0.5143347035,0.43348881100000003,0.0350975965,0.4313236555,0.1077650245,0.136755063,0.0139107933401735,0.0452434,0.3312357958212855,0.06645384258153886,10,0.2115608685742998,0.1940313981593957,2.2777777777777777
