,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,seconds
141,0.385220946,0.3927009475,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.323773805335323,0.03411855047570205,10,0.17017091286511984,1.5666666666666667
142,0.385220946,0.3927009475,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3243956378758198,0.03411855047570205,10,0.17023309611916954,1.577777777777778
143,0.3871945525,0.3927009475,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.1705548232772689,1.588888888888889
144,0.3871945525,0.3927009475,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.1705548232772689,1.6
145,0.3871945525,0.3927009475,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.1705548232772689,1.6111111111111112
146,0.3871945525,0.3927009475,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.1705548232772689,1.6222222222222222
147,0.38916815849999997,0.39664816,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.17114690512726888,1.6333333333333333
148,0.38916815849999997,0.39664816,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.17114690512726888,1.6444444444444446
149,0.38916815849999997,0.39664816,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.17114690512726888,1.6555555555555557
150,0.38916815849999997,0.4019111105,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.1716732001772689,1.6666666666666667
151,0.390483896,0.4019111105,0.0350975965,0.407636796,0.0025133154999999996,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.1718047739272689,1.6777777777777778
152,0.396933896,0.4019111105,0.0350975965,0.407636796,0.005283089499999999,0.104500013,0.0139107933401735,0.002236365,0.3256393029568135,0.03411855047570205,10,0.1727267513272689,1.6888888888888889
153,0.396933896,0.4071740605,0.0350975965,0.407636796,0.005283089499999999,0.104500013,0.0139107933401735,0.002236365,0.32688296803780714,0.03411855047570205,10,0.17337741283536828,1.7
154,0.39759176500000004,0.4071740605,0.0350975965,0.407636796,0.005283089499999999,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17350538298941795,1.7111111111111112
155,0.39759176500000004,0.41046340449999996,0.0350975965,0.407636796,0.013592424499999999,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17466525088941795,1.7222222222222223
156,0.404041765,0.41046340449999996,0.0350975965,0.407636796,0.013592424499999999,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17531025088941796,1.7333333333333334
157,0.404699634,0.41046340449999996,0.0350975965,0.407636796,0.013592424499999999,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17537603778941796,1.7444444444444445
158,0.404699634,0.413752748,0.0350975965,0.407636796,0.0274413245,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17708986213941796,1.7555555555555555
159,0.404699634,0.413752748,0.0350975965,0.407636796,0.0274413245,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17708986213941796,1.7666666666666668
160,0.41312324,0.413752748,0.0350975965,0.407636796,0.0329808745,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17848617773941797,1.777777777777778
161,0.41312324,0.413752748,0.0350975965,0.407636796,0.0329808745,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17848617773941797,1.788888888888889
162,0.41312324,0.4150684855,0.0350975965,0.407636796,0.0329808745,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17861775148941794,1.8
163,0.4208889775,0.4150684855,0.0350975965,0.407636796,0.0357506245,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17967130023941794,1.8111111111111111
164,0.4208889775,0.4150684855,0.0350975965,0.407636796,0.0357506245,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.17967130023941794,1.8222222222222222
165,0.4208889775,0.4183578295,0.0350975965,0.407636796,0.0357506245,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.18000023463941794,1.8333333333333335
166,0.429312584,0.4183578295,0.0350975965,0.407636796,0.0357506245,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.18084259528941796,1.8444444444444446
167,0.429312584,0.4183578295,0.0350975965,0.407636796,0.038520424500000004,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.18111957528941794,1.8555555555555556
168,0.43128619,0.420331436,0.0350975965,0.407636796,0.038520424500000004,0.104500013,0.0139107933401735,0.002236365,0.327504800578304,0.03411855047570205,10,0.18151429653941797,1.8666666666666667
169,0.43128619,0.420331436,0.0350975965,0.407636796,0.038520424500000004,0.104500013,0.0139107933401735,0.002236365,0.3281266331188021,0.03411855047570205,10,0.18157647979346778,1.8777777777777778
170,0.43128619,0.420331436,0.0350975965,0.407636796,0.0523692745,0.104500013,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18308573130156708,1.888888888888889
171,0.43457553400000004,0.42230504199999996,0.0350975965,0.407636796,0.0523692745,0.104500013,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18361202630156706,1.9000000000000001
172,0.43457553400000004,0.42230504199999996,0.0350975965,0.407636796,0.0523692745,0.104500013,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18361202630156706,1.9111111111111112
173,0.43457553400000004,0.42230504199999996,0.0350975965,0.407636796,0.0523692745,0.104500013,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18361202630156706,1.9222222222222223
174,0.45010650900000004,0.424936517,0.0350975965,0.41017467350000003,0.0523692745,0.104500013,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18568205905156704,1.9333333333333333
175,0.45010650900000004,0.424936517,0.0350975965,0.41017467350000003,0.0523692745,0.076545428,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18288660055156705,1.9444444444444444
176,0.45010650900000004,0.424936517,0.0350975965,0.41017467350000003,0.0523692745,0.076545428,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18288660055156705,1.9555555555555557
177,0.452737984,0.425594386,0.0350975965,0.4127125515,0.0523692745,0.076545428,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18346932275156705,1.9666666666666668
178,0.452737984,0.425594386,0.0350975965,0.4127125515,0.0523692745,0.087297213,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18454450125156704,1.9777777777777779
179,0.452737984,0.425594386,0.0350975965,0.4127125515,0.0523692745,0.087297213,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570205,10,0.18454450125156704,1.988888888888889
180,0.452737984,0.425594386,0.0350975965,0.417788307,0.0523692745,0.087297213,0.0139107933401735,0.002236365,0.329370298199795,0.03411855047570285,10,0.18505207680156716,2.0
181,0.456027328,0.425594386,0.0350975965,0.417788307,0.0662180245,0.091597913,0.0139107933401735,0.002236365,0.329370298199795,0.03536221555669585,10,0.18732032270966642,2.011111111111111
182,0.456027328,0.425594386,0.0350975965,0.4262479,0.0662180245,0.091597913,0.0139107933401735,0.002236365,0.329370298199795,0.03598404809719235,10,0.18822846526371606,2.022222222222222
183,0.468927328,0.425594386,0.0350975965,0.4262479,0.0662180245,0.091597913,0.0139107933401735,0.002236365,0.329370298199795,0.03598404809719235,10,0.18951846526371607,2.033333333333333
184,0.4709009345,0.425594386,0.0350975965,0.4262479,0.0662180245,0.09804896299999999,0.0139107933401735,0.002236365,0.3299921307402918,0.039715043340174214,10,0.19079621369206395,2.0444444444444447
185,0.4709009345,0.425594386,0.0350975965,0.429631737,0.0662180245,0.09804896299999999,0.0139107933401735,0.002236365,0.3312357958212855,0.04158054096166395,10,0.19144551366231227,2.055555555555556
186,0.4709009345,0.425594386,0.0350975965,0.429631737,0.0662180245,0.09804896299999999,0.0139107933401735,0.002236365,0.3312357958212855,0.04158054096166395,10,0.19144551366231227,2.066666666666667
187,0.47221667199999995,0.425594386,0.0350975965,0.429631737,0.0662180245,0.106650363,0.0139107933401735,0.002236365,0.3312357958212855,0.04406787112365191,10,0.1926859604285111,2.077777777777778
188,0.47221667199999995,0.425594386,0.0350975965,0.4313236555,0.0662180245,0.106650363,0.0139107933401735,0.002236365,0.3312357958212855,0.0453115362046451,10,0.1929795187866104,2.088888888888889
189,0.47419027799999997,0.425594386,0.0350975965,0.4313236555,0.0662180245,0.106650363,0.0139107933401735,0.002236365,0.3312357958212855,0.0453115362046451,10,0.19317687938661038,2.1
190,0.47419027799999997,0.425594386,0.0350975965,0.4313236555,0.0662180245,0.11095106299999999,0.0139107933401735,0.002236365,0.3312357958212855,0.04779886636663299,10,0.1938556824028092,2.111111111111111
191,0.47419027799999997,0.425594386,0.0350975965,0.4313236555,0.06898802450000001,0.11095106299999999,0.0139107933401735,0.002236365,0.3312357958212855,0.049042531447626145,10,0.1942570489109085,2.1222222222222222
192,0.4768217535,0.425594386,0.0350975965,0.4313236555,0.06898802450000001,0.115251763,0.0139107933401735,0.005820293333333333,0.3312357958212855,0.049042531447627734,10,0.19530865929424202,2.1333333333333333
193,0.4897217535,0.4275679925,0.0350975965,0.4313236555,0.06898802450000001,0.115251763,0.0139107933401735,0.01298815,0.3312357958212855,0.05152986160961302,10,0.1977615386271072,2.1444444444444444
194,0.4897217535,0.4275679925,0.0350975965,0.4313236555,0.06898802450000001,0.115251763,0.0139107933401735,0.01298815,0.3312357958212855,0.05277352669060725,10,0.19788590513520662,2.1555555555555554
195,0.49617175350000003,0.4275679925,0.0350975965,0.4313236555,0.06898802450000001,0.12170281299999999,0.0139107933401735,0.01728885,0.3312357958212855,0.05277352669060725,10,0.19960608013520661,2.166666666666667
196,0.497487491,0.43151520499999996,0.0350975965,0.4313236555,0.0717575245,0.12170281299999999,0.0139107933401735,0.02589025,0.3312357958212855,0.05277352669060725,10,0.20126946513520663,2.177777777777778
197,0.497487491,0.43151520499999996,0.0350975965,0.4313236555,0.0717575245,0.12170281299999999,0.0139107933401735,0.02589025,0.3312357958212855,0.05401719177160036,10,0.20139383164330593,2.188888888888889
198,0.497487491,0.43151520499999996,0.0350975965,0.4313236555,0.0772970245,0.130304063,0.0139107933401735,0.029474166666666666,0.3312357958212855,0.05650452193358815,10,0.2034150313261714,2.2
199,0.49880322850000003,0.43348881100000003,0.0350975965,0.4313236555,0.0772970245,0.130304063,0.0139107933401735,0.036642,0.3312357958212855,0.058991852095576114,10,0.20470948202570352,2.2111111111111112
200,0.49880322850000003,0.43348881100000003,0.0350975965,0.4313236555,0.0772970245,0.130304063,0.0139107933401735,0.04094270000000733,0.3312357958212855,0.0602355171765693,10,0.20526391853380357,2.2222222222222223
201,0.49880322850000003,0.43348881100000003,0.0350975965,0.4313236555,0.0772970245,0.132454563,0.0139107933401735,0.04309305,0.3312357958212855,0.0602355171765693,10,0.20569400353380285,2.2333333333333334
202,0.5007768345,0.43348881100000003,0.0350975965,0.4313236555,0.0772970245,0.132454563,0.0139107933401735,0.04309305,0.3312357958212855,0.06272284733855724,10,0.20614009715000164,2.2444444444444445
203,0.5007768345,0.43348881100000003,0.0350975965,0.4313236555,0.1077650245,0.132454563,0.0139107933401735,0.044526616666669114,0.3312357958212855,0.0639665124195504,10,0.2094546203247679,2.2555555555555555
204,0.5136768345,0.43348881100000003,0.0350975965,0.4313236555,0.1077650245,0.136755063,0.0139107933401735,0.0452434,0.3312357958212855,0.063966512419552,10,0.2112463486581011,2.2666666666666666
205,0.5143347035,0.43348881100000003,0.0350975965,0.4313236555,0.1077650245,0.136755063,0.0139107933401735,0.0452434,0.3312357958212855,0.06645384258153886,10,0.2115608685742998,2.2777777777777777
206,0.5143347035,0.43348881100000003,0.0350975965,0.4313236555,0.1077650245,0.138905563,0.0139107933401735,0.0452434,0.3312357958212855,0.06769750766253149,10,0.21190028508239905,2.288888888888889
207,0.5143347035,0.43348881100000003,0.0350975965,0.4313236555,0.1077650245,0.138905563,0.0139107933401735,0.0452434,0.3312357958212855,0.06769750766253149,10,0.21190028508239905,2.3000000000000003
208,0.515650441,0.43348881100000003,0.0350975965,0.4313236555,0.1077650245,0.138905563,0.0139107933401735,0.0452434,0.3312357958212855,0.0689411727435254,10,0.21215622534049844,2.3111111111111113
209,0.515650441,0.43348881100000003,0.0350975965,0.4313236555,0.1077650245,0.141056063,0.0139107933401735,0.05097780000000978,0.3312357958212855,0.06956300528402196,10,0.2130068985945491,2.3222222222222224
210,0.515650441,0.43348881100000003,0.0350975965,0.4313236555,0.1077650245,0.141056063,0.0139107933401735,0.053845,0.3312357958212855,0.06956300528402196,10,0.21329361859454812,2.3333333333333335
211,0.515650441,0.43348881100000003,0.0350975965,0.4313236555,0.1077650245,0.141056063,0.0139107933401735,0.053845,0.3312357958212855,0.070806670365016,10,0.2134179851026475,2.3444444444444446
212,0.5163083095,0.43348881100000003,0.0350975965,0.4313236555,0.1077650245,0.141056063,0.0139107933401735,0.053845,0.3312357958212855,0.07142850290551264,10,0.21354595520669717,2.3555555555555556
213,0.5163083095,0.43348881100000003,0.0350975965,0.4313236555,0.1077650245,0.141056063,0.0139107933401735,0.053845,0.3312357958212855,0.07142850290551343,10,0.21354595520669722,2.3666666666666667
214,0.5163083095,0.43348881100000003,0.0350975965,0.4313236555,0.1077650245,0.141056063,0.0139107933401735,0.053845,0.3312357958212855,0.07267216798650651,10,0.21367032171479652,2.3777777777777778
215,0.5169661784999999,0.43348881100000003,0.0350975965,0.4313236555,0.1216135245,0.141056063,0.0139107933401735,0.053845,0.3312357958212855,0.07329400052700305,10,0.2151831418688462,2.388888888888889
216,0.5169661784999999,0.43348881100000003,0.0350975965,0.4313236555,0.1216135245,0.141056063,0.0139107933401735,0.053845,0.3312357958212855,0.07329400052700305,10,0.2151831418688462,2.4
217,0.5234156784999999,0.43348881100000003,0.0350975965,0.4313236555,0.12668928,0.141056063,0.0139107933401735,0.053845,0.3312357958212855,0.07329400052700305,10,0.2163356674188462,2.411111111111111
218,0.5234156784999999,0.43348881100000003,0.0350975965,0.4313236555,0.12668928,0.143206563,0.0139107933401735,0.053845,0.3312357958212855,0.07329400052700305,10,0.2165507174188462,2.4222222222222225
219,0.5234156784999999,0.43348881100000003,0.0350975965,0.4313236555,0.12945928,0.143206563,0.0139107933401735,0.05456166666666789,0.3312357958212855,0.07329400052700305,10,0.216899384085513,2.4333333333333336
220,0.5234156784999999,0.43348881100000003,0.0350975965,0.4313236555,0.12945928,0.145356563,0.0139107933401735,0.055995,0.3312357958212855,0.07578133068899101,10,0.21750645043504502,2.4444444444444446
221,0.5234156784999999,0.43348881100000003,0.0350975965,0.4313236555,0.12945928,0.145356563,0.0139107933401735,0.055995,0.3312357958212855,0.07764682831048153,10,0.2176930001971941,2.4555555555555557
222,0.5234156784999999,0.439938811,0.0350975965,0.435553452,0.12945928,0.145356563,0.0139107933401735,0.055995,0.3312357958212855,0.07889049339147461,10,0.2188853463552934,2.466666666666667
223,0.5234156784999999,0.4425702865,0.0350975965,0.435553452,0.12945928,0.15180756299999998,0.0139107933401735,0.055995,0.3312357958212855,0.07889049339147461,10,0.21979359390529335,2.477777777777778
224,0.5234156784999999,0.4425702865,0.0350975965,0.435553452,0.12945928,0.15180756299999998,0.0139107933401735,0.055995,0.3312357958212855,0.07951232593197204,10,0.21985577715934307,2.488888888888889
225,0.5234156784999999,0.4425702865,0.0350975965,0.4406292075,0.12945928,0.15180756299999998,0.0139107933401735,0.055995,0.3312357958212855,0.0807559910129653,10,0.22048771921744242,2.5
226,0.5234156784999999,0.443886024,0.0350975965,0.4406292075,0.12945928,0.164710063,0.0139107933401735,0.055995,0.3312357958212855,0.0807559910129653,10,0.22190954296744242,2.511111111111111
