seconds_interaction_window,dyad_01_1d_DG_P1,dyad_01_1d_DG_P2,dyad_02_1d_DG_P1,dyad_02_1d_DG_P2,dyad_03_1d_DG_P1,dyad_03_1d_DG_P2,dyad_04_1d_DG_P1,dyad_04_1d_DG_P2,dyad_05_1d_DG_P1,dyad_05_1d_DG_P2,dyad_06_1d_DG_P1,dyad_06_1d_DG_P2,dyad_07_1d_DG_P1,dyad_07_1d_DG_P2,dyad_08_1d_DG_P1,dyad_08_1d_DG_P2,dyad_09_1d_DG_P1,dyad_09_1d_DG_P2,dyad_10_1d_DG_P1,dyad_10_1d_DG_P2,dyad_11_1d_DG_P1,dyad_11_1d_DG_P2,triad_01_1d_DG_P1,triad_01_1d_DG_P2,triad_01_1d_DG_P3,triad_03_1d_DG_P1,triad_03_1d_DG_P2,triad_03_1d_DG_P3,triad_04_1d_DG_P1,triad_04_1d_DG_P2,triad_04_1d_DG_P3,triad_05_1d_DG_P1,triad_05_1d_DG_P2,triad_05_1d_DG_P3,triad_06_1d_DG_P1,triad_06_1d_DG_P2,triad_06_1d_DG_P3,triad_07_1d_DG_P1,triad_07_1d_DG_P2,triad_07_1d_DG_P3,triad_08_1d_DG_P1,triad_08_1d_DG_P2,triad_08_1d_DG_P3,triad_09_1d_DG_P1,triad_09_1d_DG_P2,triad_09_1d_DG_P3,triad_02_1d_DG_P1,triad_02_1d_DG_P2,triad_02_1d_DG_P3,triad_11_1d_DG_P1,triad_11_1d_DG_P2,triad_11_1d_DG_P3,triad_10_1d_DG_P1,triad_10_1d_DG_P2,triad_10_1d_DG_P3,triad_14_1d_DG_P1,triad_14_1d_DG_P2,triad_14_1d_DG_P3,triad_12_1d_DG_P1,triad_12_1d_DG_P2,triad_12_1d_DG_P3,triad_13_1d_DG_P1,triad_13_1d_DG_P2,triad_13_1d_DG_P3
725.0,,,,,,,,,,,,,,,0.0,0.6421404682274248,,,,,,,0.0,0.5365239294710328,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730.0,,,,,,,,,,,,,,,0.0,0.58,,,,,,,0.16995073891625614,0.017241379310344827,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.0,,,,,,,,,,,,,,,0.0,0.6543624161073825,,,,,,,0.33251833740831294,0.0,0.2713936430317848,,,,0.0,0.0,0.053691275167785234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.002257336343115124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.10135135135135136,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755.0,,,,,,,,,,,,,,,0.0,0.632996632996633,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765.0,,,,,,,,,,,,,,,0.0,0.18272425249169436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770.0,,,,,,,,,,,,,,,0.0,0.3782894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775.0,,,,,,,,,,,,,,,0.0,0.391025641025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780.0,,,,,,,,,,,,,,,0.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785.0,,,,,,,,,,,,,,,0.0,0.020338983050847456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800.0,,,,,,,,,,,,,,,0.0,0.040268456375838924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
