,task_eng,seconds,seconds_interaction
2471,0.2741701805,27.455555555555556,5.9222222222222225
2472,0.2741701805,27.46666666666667,5.933333333333334
2473,0.2741701805,27.477777777777778,5.944444444444445
2474,0.2741701805,27.48888888888889,5.955555555555556
2475,0.2741701805,27.5,5.966666666666667
2476,0.2741701805,27.511111111111113,5.977777777777778
2477,0.2741701805,27.522222222222222,5.988888888888889
2478,0.2741701805,27.533333333333335,6.0
2479,0.2741701805,27.544444444444444,6.011111111111111
2480,0.2741701805,27.555555555555557,6.022222222222222
2481,0.2741701805,27.566666666666666,6.033333333333333
2482,0.2741701805,27.57777777777778,6.044444444444444
2483,0.2741701805,27.58888888888889,6.055555555555555
2484,0.2741701805,27.6,6.066666666666667
2485,0.2741701805,27.61111111111111,6.077777777777778
2486,0.2741701805,27.622222222222224,6.0888888888888895
2487,0.2741701805,27.633333333333333,6.1000000000000005
2488,0.2741701805,27.644444444444446,6.111111111111112
2489,0.2741701805,27.655555555555555,6.122222222222223
2490,0.2741701805,27.666666666666668,6.133333333333334
2491,0.2741701805,27.677777777777777,6.144444444444445
2492,0.2741701805,27.68888888888889,6.155555555555556
2493,0.2741701805,27.7,6.166666666666667
2494,0.2741701805,27.711111111111112,6.177777777777778
2495,0.2741701805,27.722222222222225,6.188888888888889
2496,0.2741701805,27.733333333333334,6.2
2497,0.2741701805,27.744444444444447,6.211111111111111
2498,0.2741701805,27.755555555555556,6.222222222222222
2499,0.2741701805,27.76666666666667,6.233333333333333
2500,0.2741701805,27.77777777777778,6.2444444444444445
2501,0.2741701805,27.78888888888889,6.2555555555555555
2502,0.2741701805,27.8,6.266666666666667
2503,0.2741701805,27.811111111111114,6.277777777777778
2504,0.2741701805,27.822222222222223,6.288888888888889
2505,0.2741701805,27.833333333333336,6.3
2506,0.2741701805,27.844444444444445,6.311111111111112
2507,0.2741701805,27.855555555555558,6.322222222222223
2508,0.2741701805,27.866666666666667,6.333333333333334
2509,0.2741701805,27.87777777777778,6.344444444444445
2510,0.2741701805,27.88888888888889,6.355555555555556
2511,0.2741701805,27.900000000000002,6.366666666666667
2512,0.2741701805,27.91111111111111,6.377777777777778
2513,0.2741701805,27.922222222222224,6.388888888888889
2514,0.2741701805,27.933333333333334,6.4
2515,0.2741701805,27.944444444444446,6.411111111111111
2516,0.2741701805,27.955555555555556,6.4222222222222225
2517,0.2741701805,27.96666666666667,6.433333333333334
2518,0.2741701805,27.977777777777778,6.444444444444445
2519,0.2741701805,27.98888888888889,6.455555555555556
2520,0.2741701805,28.0,6.466666666666667
2521,0.2741701805,28.011111111111113,6.477777777777778
2522,0.2741701805,28.022222222222222,6.488888888888889
2523,0.2741701805,28.033333333333335,6.5
2524,0.2741701805,28.044444444444444,6.511111111111111
2525,0.2741701805,28.055555555555557,6.522222222222222
2526,0.2741701805,28.066666666666666,6.533333333333333
2527,0.2741701805,28.07777777777778,6.544444444444444
2528,0.2741701805,28.08888888888889,6.555555555555556
2529,0.2741701805,28.1,6.566666666666667
2530,0.2741701805,28.11111111111111,6.577777777777778
2531,0.2741701805,28.122222222222224,6.5888888888888895
2532,0.2741701805,28.133333333333333,6.6000000000000005
2533,0.2741701805,28.144444444444446,6.611111111111112
2534,0.2741701805,28.155555555555555,6.622222222222223
2535,0.2741701805,28.166666666666668,6.633333333333334
2536,0.2741701805,28.177777777777777,6.644444444444445
2537,0.2741701805,28.18888888888889,6.655555555555556
2538,0.2741701805,28.200000000000003,6.666666666666667
2539,0.2741701805,28.211111111111112,6.677777777777778
2540,0.2741701805,28.222222222222225,6.688888888888889
2541,0.2741701805,28.233333333333334,6.7
2542,0.2741701805,28.244444444444447,6.711111111111111
2543,0.2741701805,28.255555555555556,6.722222222222222
2544,0.2741701805,28.26666666666667,6.733333333333333
2545,0.2741701805,28.27777777777778,6.7444444444444445
2546,0.2767080585,28.28888888888889,6.7555555555555555
2547,0.2767080585,28.3,6.766666666666667
2548,0.2767080585,28.311111111111114,6.777777777777778
2549,0.2767080585,28.322222222222223,6.788888888888889
2550,0.2767080585,28.333333333333336,6.8
2551,0.2767080585,28.344444444444445,6.811111111111112
2552,0.2767080585,28.355555555555558,6.822222222222223
2553,0.2767080585,28.366666666666667,6.833333333333334
2554,0.2775540175,28.37777777777778,6.844444444444445
2555,0.2775540175,28.38888888888889,6.855555555555556
2556,0.2775540175,28.400000000000002,6.866666666666667
2557,0.2775540175,28.41111111111111,6.877777777777778
2558,0.2775540175,28.422222222222224,6.888888888888889
2559,0.2775540175,28.433333333333334,6.9
2560,0.2775540175,28.444444444444446,6.911111111111111
2561,0.2775540175,28.455555555555556,6.9222222222222225
2562,0.2775540175,28.46666666666667,6.933333333333334
2563,0.2775540175,28.477777777777778,6.944444444444445
2564,0.2775540175,28.48888888888889,6.955555555555556
2565,0.2775540175,28.5,6.966666666666667
2566,0.2775540175,28.511111111111113,6.977777777777778
2567,0.2775540175,28.522222222222222,6.988888888888889
2568,0.2775540175,28.533333333333335,7.0
2569,0.2775540175,28.544444444444444,7.011111111111111
2570,0.2775540175,28.555555555555557,7.022222222222222
2571,0.2775540175,28.566666666666666,7.033333333333333
2572,0.2775540175,28.57777777777778,7.044444444444444
2573,0.2775540175,28.58888888888889,7.055555555555556
2574,0.2775540175,28.6,7.066666666666667
2575,0.2775540175,28.61111111111111,7.077777777777778
2576,0.2775540175,28.622222222222224,7.0888888888888895
2577,0.2775540175,28.633333333333333,7.1000000000000005
2578,0.2775540175,28.644444444444446,7.111111111111112
2579,0.2775540175,28.655555555555555,7.122222222222223
2580,0.2775540175,28.666666666666668,7.133333333333334
2581,0.2775540175,28.677777777777777,7.144444444444445
2582,0.2775540175,28.68888888888889,7.155555555555556
2583,0.2775540175,28.700000000000003,7.166666666666667
2584,0.2775540175,28.711111111111112,7.177777777777778
2585,0.2775540175,28.722222222222225,7.188888888888889
2586,0.2775540175,28.733333333333334,7.2
2587,0.2775540175,28.744444444444447,7.211111111111111
2588,0.2775540175,28.755555555555556,7.222222222222222
2589,0.2775540175,28.76666666666667,7.233333333333333
2590,0.2775540175,28.77777777777778,7.2444444444444445
2591,0.2775540175,28.78888888888889,7.2555555555555555
2592,0.2775540175,28.8,7.266666666666667
2593,0.2775540175,28.811111111111114,7.277777777777778
2594,0.2775540175,28.822222222222223,7.288888888888889
2595,0.2775540175,28.833333333333336,7.300000000000001
2596,0.2775540175,28.844444444444445,7.311111111111112
2597,0.2775540175,28.855555555555558,7.322222222222223
2598,0.2775540175,28.866666666666667,7.333333333333334
2599,0.2775540175,28.87777777777778,7.344444444444445
2600,0.2775540175,28.88888888888889,7.355555555555556
2601,0.2775540175,28.900000000000002,7.366666666666667
2602,0.2775540175,28.91111111111111,7.377777777777778
2603,0.2775540175,28.922222222222224,7.388888888888889
2604,0.2775540175,28.933333333333334,7.4
2605,0.2775540175,28.944444444444446,7.411111111111111
2606,0.2775540175,28.955555555555556,7.4222222222222225
2607,0.2775540175,28.96666666666667,7.433333333333334
2608,0.2775540175,28.977777777777778,7.444444444444445
2609,0.2775540175,28.98888888888889,7.455555555555556
2610,0.2775540175,29.0,7.466666666666667
2611,0.2775540175,29.011111111111113,7.477777777777778
2612,0.2775540175,29.022222222222222,7.488888888888889
2613,0.2775540175,29.033333333333335,7.5
2614,0.2775540175,29.044444444444444,7.511111111111111
2615,0.2775540175,29.055555555555557,7.522222222222222
2616,0.2775540175,29.066666666666666,7.533333333333333
2617,0.2775540175,29.07777777777778,7.544444444444445
2618,0.2775540175,29.08888888888889,7.555555555555556
2619,0.2775540175,29.1,7.566666666666667
2620,0.2775540175,29.11111111111111,7.577777777777778
2621,0.2775540175,29.122222222222224,7.5888888888888895
2622,0.2775540175,29.133333333333333,7.6000000000000005
2623,0.2775540175,29.144444444444446,7.611111111111112
2624,0.2775540175,29.155555555555555,7.622222222222223
2625,0.2775540175,29.166666666666668,7.633333333333334
2626,0.2775540175,29.177777777777777,7.644444444444445
2627,0.2775540175,29.18888888888889,7.655555555555556
2628,0.2775540175,29.200000000000003,7.666666666666667
2629,0.2775540175,29.211111111111112,7.677777777777778
2630,0.2775540175,29.222222222222225,7.688888888888889
2631,0.2775540175,29.233333333333334,7.7
2632,0.2775540175,29.244444444444447,7.711111111111111
2633,0.2775540175,29.255555555555556,7.722222222222222
2634,0.2775540175,29.26666666666667,7.733333333333333
2635,0.2775540175,29.27777777777778,7.7444444444444445
2636,0.2775540175,29.28888888888889,7.7555555555555555
2637,0.2775540175,29.3,7.766666666666667
2638,0.2775540175,29.311111111111114,7.777777777777778
2639,0.2775540175,29.322222222222223,7.788888888888889
2640,0.2775540175,29.333333333333336,7.800000000000001
2641,0.2775540175,29.344444444444445,7.811111111111112
2642,0.2775540175,29.355555555555558,7.822222222222223
2643,0.2775540175,29.366666666666667,7.833333333333334
2644,0.2775540175,29.37777777777778,7.844444444444445
2645,0.2775540175,29.38888888888889,7.855555555555556
2646,0.2775540175,29.400000000000002,7.866666666666667
2647,0.2775540175,29.41111111111111,7.877777777777778
2648,0.2775540175,29.422222222222224,7.888888888888889
2649,0.2775540175,29.433333333333334,7.9
2650,0.2775540175,29.444444444444446,7.911111111111111
2651,0.2775540175,29.455555555555556,7.9222222222222225
2652,0.2775540175,29.46666666666667,7.933333333333334
2653,0.2775540175,29.477777777777778,7.944444444444445
2654,0.2775540175,29.48888888888889,7.955555555555556
2655,0.2775540175,29.5,7.966666666666667
2656,0.2775540175,29.511111111111113,7.977777777777778
2657,0.2775540175,29.522222222222222,7.988888888888889
2658,0.2775540175,29.533333333333335,8.0
2659,0.2775540175,29.544444444444444,8.011111111111111
2660,0.2775540175,29.555555555555557,8.022222222222222
2661,0.2775540175,29.566666666666666,8.033333333333333
2662,0.2775540175,29.57777777777778,8.044444444444444
2663,0.2775540175,29.58888888888889,8.055555555555555
2664,0.2775540175,29.6,8.066666666666666
2665,0.2775540175,29.61111111111111,8.077777777777778
2666,0.2775540175,29.622222222222224,8.088888888888889
2667,0.2775540175,29.633333333333333,8.1
2668,0.2775540175,29.644444444444446,8.11111111111111
2669,0.2775540175,29.655555555555555,8.122222222222222
2670,0.2775540175,29.666666666666668,8.133333333333333
2671,0.2775540175,29.677777777777777,8.144444444444444
2672,0.2775540175,29.68888888888889,8.155555555555555
2673,0.2775540175,29.700000000000003,8.166666666666668
2674,0.2775540175,29.711111111111112,8.177777777777779
2675,0.2775540175,29.722222222222225,8.18888888888889
2676,0.2775540175,29.733333333333334,8.200000000000001
2677,0.2775540175,29.744444444444447,8.211111111111112
2678,0.2775540175,29.755555555555556,8.222222222222223
2679,0.2775540175,29.76666666666667,8.233333333333334
2680,0.2775540175,29.77777777777778,8.244444444444445
2681,0.2775540175,29.78888888888889,8.255555555555556
2682,0.2775540175,29.8,8.266666666666667
2683,0.2775540175,29.811111111111114,8.277777777777779
2684,0.2775540175,29.822222222222223,8.28888888888889
2685,0.2775540175,29.833333333333336,8.3
2686,0.2775540175,29.844444444444445,8.311111111111112
2687,0.2775540175,29.855555555555558,8.322222222222223
2688,0.2775540175,29.866666666666667,8.333333333333334
2689,0.2775540175,29.87777777777778,8.344444444444445
2690,0.2775540175,29.88888888888889,8.355555555555556
2691,0.2775540175,29.900000000000002,8.366666666666667
2692,0.2775540175,29.91111111111111,8.377777777777778
2693,0.2775540175,29.922222222222224,8.38888888888889
2694,0.2775540175,29.933333333333334,8.4
2695,0.2775540175,29.944444444444446,8.411111111111111
2696,0.2775540175,29.955555555555556,8.422222222222222
2697,0.2775540175,29.96666666666667,8.433333333333334
2698,0.2775540175,29.977777777777778,8.444444444444445
2699,0.2775540175,29.98888888888889,8.455555555555556
2700,0.2775540175,30.0,8.466666666666667
2701,0.2775540175,30.011111111111113,8.477777777777778
2702,0.2775540175,30.022222222222222,8.488888888888889
2703,0.2775540175,30.033333333333335,8.5
2704,0.2775540175,30.044444444444444,8.511111111111111
2705,0.2775540175,30.055555555555557,8.522222222222222
2706,0.2775540175,30.066666666666666,8.533333333333333
2707,0.2775540175,30.07777777777778,8.544444444444444
2708,0.2775540175,30.08888888888889,8.555555555555555
2709,0.2775540175,30.1,8.566666666666666
2710,0.2775540175,30.11111111111111,8.577777777777778
2711,0.2775540175,30.122222222222224,8.588888888888889
2712,0.2775540175,30.133333333333333,8.6
2713,0.2775540175,30.144444444444446,8.61111111111111
2714,0.2775540175,30.155555555555555,8.622222222222222
2715,0.2775540175,30.166666666666668,8.633333333333333
2716,0.2775540175,30.17777777777778,8.644444444444444
2717,0.2775540175,30.18888888888889,8.655555555555555
2718,0.2775540175,30.200000000000003,8.666666666666668
2719,0.2775540175,30.211111111111112,8.677777777777779
2720,0.2775540175,30.222222222222225,8.68888888888889
2721,0.2775540175,30.233333333333334,8.700000000000001
2722,0.2775540175,30.244444444444447,8.711111111111112
2723,0.2775540175,30.255555555555556,8.722222222222223
2724,0.2775540175,30.26666666666667,8.733333333333334
2725,0.2775540175,30.27777777777778,8.744444444444445
2726,0.2775540175,30.28888888888889,8.755555555555556
2727,0.2775540175,30.3,8.766666666666667
2728,0.2775540175,30.311111111111114,8.777777777777779
2729,0.2775540175,30.322222222222223,8.78888888888889
2730,0.2775540175,30.333333333333336,8.8
2731,0.2775540175,30.344444444444445,8.811111111111112
2732,0.2775540175,30.355555555555558,8.822222222222223
2733,0.2775540175,30.366666666666667,8.833333333333334
2734,0.2775540175,30.37777777777778,8.844444444444445
2735,0.2775540175,30.38888888888889,8.855555555555556
2736,0.2775540175,30.400000000000002,8.866666666666667
2737,0.2775540175,30.41111111111111,8.877777777777778
2738,0.2775540175,30.422222222222224,8.88888888888889
2739,0.2775540175,30.433333333333334,8.9
2740,0.2775540175,30.444444444444446,8.911111111111111
2741,0.2775540175,30.455555555555556,8.922222222222222
2742,0.2775540175,30.46666666666667,8.933333333333334
2743,0.2775540175,30.477777777777778,8.944444444444445
2744,0.2775540175,30.48888888888889,8.955555555555556
2745,0.2775540175,30.5,8.966666666666667
2746,0.2775540175,30.511111111111113,8.977777777777778
2747,0.2775540175,30.522222222222222,8.988888888888889
2748,0.2775540175,30.533333333333335,9.0
2749,0.2775540175,30.544444444444444,9.011111111111111
2750,0.2775540175,30.555555555555557,9.022222222222222
2751,0.2775540175,30.566666666666666,9.033333333333333
2752,0.2775540175,30.57777777777778,9.044444444444444
2753,0.2775540175,30.58888888888889,9.055555555555555
2754,0.2775540175,30.6,9.066666666666666
2755,0.2775540175,30.61111111111111,9.077777777777778
2756,0.2775540175,30.622222222222224,9.088888888888889
2757,0.2775540175,30.633333333333333,9.1
2758,0.2775540175,30.644444444444446,9.11111111111111
2759,0.2775540175,30.655555555555555,9.122222222222222
2760,0.2775540175,30.666666666666668,9.133333333333333
2761,0.2775540175,30.67777777777778,9.144444444444444
2762,0.2775540175,30.68888888888889,9.155555555555557
2763,0.2775540175,30.700000000000003,9.166666666666668
2764,0.2775540175,30.711111111111112,9.177777777777779
2765,0.2775540175,30.722222222222225,9.18888888888889
2766,0.2775540175,30.733333333333334,9.200000000000001
2767,0.2775540175,30.744444444444447,9.211111111111112
2768,0.2775540175,30.755555555555556,9.222222222222223
2769,0.2775540175,30.76666666666667,9.233333333333334
2770,0.2775540175,30.77777777777778,9.244444444444445
2771,0.2775540175,30.78888888888889,9.255555555555556
2772,0.2775540175,30.8,9.266666666666667
2773,0.2775540175,30.811111111111114,9.277777777777779
2774,0.2775540175,30.822222222222223,9.28888888888889
2775,0.2775540175,30.833333333333336,9.3
