,task_eng,seconds
4977,0.2853243433914746,55.300000000000004
4978,0.2853243433914746,55.31111111111111
4979,0.2853243433914746,55.32222222222222
4980,0.2853243433914746,55.333333333333336
4981,0.2853243433914746,55.34444444444445
4982,0.2853243433914746,55.355555555555554
4983,0.2853243433914746,55.36666666666667
4984,0.2853243433914746,55.37777777777778
4985,0.2853243433914746,55.38888888888889
4986,0.2853243433914746,55.4
4987,0.2853243433914746,55.41111111111111
4988,0.2853243433914746,55.422222222222224
4989,0.2853243433914746,55.43333333333334
4990,0.2853243433914746,55.44444444444445
4991,0.2853243433914746,55.455555555555556
4992,0.2853243433914746,55.46666666666667
4993,0.2853243433914746,55.47777777777778
4994,0.2853243433914746,55.488888888888894
4995,0.2853243433914746,55.5
4996,0.2853243433914746,55.51111111111111
4997,0.2853243433914746,55.522222222222226
4998,0.2853243433914746,55.53333333333334
4999,0.2853243433914746,55.544444444444444
5000,0.2853243433914746,55.55555555555556
5001,0.2853243433914746,55.56666666666667
5002,0.2853243433914746,55.57777777777778
5003,0.2853243433914746,55.58888888888889
5004,0.2853243433914746,55.6
5005,0.2853243433914746,55.611111111111114
5006,0.2853243433914746,55.62222222222223
5007,0.2853243433914746,55.63333333333333
5008,0.2853243433914746,55.644444444444446
5009,0.2853243433914746,55.65555555555556
5010,0.2853243433914746,55.66666666666667
5011,0.2853243433914746,55.67777777777778
5012,0.2853243433914746,55.68888888888889
5013,0.2853243433914746,55.7
5014,0.2853243433914746,55.711111111111116
5015,0.2853243433914746,55.72222222222222
5016,0.2853243433914746,55.733333333333334
5017,0.2853243433914746,55.74444444444445
5018,0.2853243433914746,55.75555555555556
5019,0.2853243433914746,55.766666666666666
5020,0.2853243433914746,55.77777777777778
5021,0.2853243433914746,55.78888888888889
5022,0.2853243433914746,55.800000000000004
5023,0.2853243433914746,55.81111111111111
5024,0.2853243433914746,55.82222222222222
5025,0.2853243433914746,55.833333333333336
5026,0.2853243433914746,55.84444444444445
5027,0.2853243433914746,55.855555555555554
5028,0.2853243433914746,55.86666666666667
5029,0.2853243433914746,55.87777777777778
5030,0.2853243433914746,55.88888888888889
5031,0.2853243433914746,55.900000000000006
5032,0.2853243433914746,55.91111111111111
5033,0.2853243433914746,55.922222222222224
5034,0.2853243433914746,55.93333333333334
5035,0.2853243433914746,55.94444444444445
5036,0.2853243433914746,55.955555555555556
5037,0.2853243433914746,55.96666666666667
5038,0.2853243433914746,55.97777777777778
5039,0.2853243433914746,55.988888888888894
5040,0.2853243433914746,56.0
5041,0.2853243433914746,56.01111111111111
5042,0.2853243433914746,56.022222222222226
5043,0.2853243433914746,56.03333333333334
5044,0.2853243433914746,56.044444444444444
5045,0.2853243433914746,56.05555555555556
5046,0.2853243433914746,56.06666666666667
5047,0.2853243433914746,56.07777777777778
5048,0.2853243433914746,56.08888888888889
5049,0.2853243433914746,56.1
5050,0.2853243433914746,56.111111111111114
5051,0.2853243433914746,56.12222222222223
5052,0.2853243433914746,56.13333333333333
5053,0.2853243433914746,56.144444444444446
5054,0.2853243433914746,56.15555555555556
5055,0.2853243433914746,56.16666666666667
5056,0.2853243433914746,56.17777777777778
5057,0.2853243433914746,56.18888888888889
5058,0.2853243433914746,56.2
5059,0.2853243433914746,56.211111111111116
5060,0.2853243433914746,56.22222222222222
5061,0.2853243433914746,56.233333333333334
5062,0.2853243433914746,56.24444444444445
5063,0.2853243433914746,56.25555555555556
5064,0.2853243433914746,56.266666666666666
5065,0.2853243433914746,56.27777777777778
5066,0.2853243433914746,56.28888888888889
5067,0.2853243433914746,56.300000000000004
5068,0.2853243433914746,56.31111111111111
5069,0.2853243433914746,56.32222222222222
5070,0.2853243433914746,56.333333333333336
5071,0.2853243433914746,56.34444444444445
5072,0.2853243433914746,56.355555555555554
5073,0.2853243433914746,56.36666666666667
5074,0.2853243433914746,56.37777777777778
5075,0.2853243433914746,56.38888888888889
5076,0.2853243433914746,56.400000000000006
5077,0.2853243433914746,56.41111111111111
5078,0.2853243433914746,56.422222222222224
5079,0.2853243433914746,56.43333333333334
5080,0.2853243433914746,56.44444444444445
5081,0.2853243433914746,56.455555555555556
5082,0.2853243433914746,56.46666666666667
5083,0.2853243433914746,56.47777777777778
5084,0.2853243433914746,56.488888888888894
5085,0.2853243433914746,56.5
5086,0.2853243433914746,56.51111111111111
5087,0.2853243433914746,56.522222222222226
5088,0.2853243433914746,56.53333333333334
5089,0.2853243433914746,56.544444444444444
5090,0.2853243433914746,56.55555555555556
5091,0.2853243433914746,56.56666666666667
5092,0.2853243433914746,56.57777777777778
5093,0.2853243433914746,56.58888888888889
5094,0.2853243433914746,56.6
5095,0.2853243433914746,56.611111111111114
5096,0.2853243433914746,56.62222222222223
5097,0.2853243433914746,56.63333333333333
5098,0.2853243433914746,56.644444444444446
5099,0.2853243433914746,56.65555555555556
5100,0.2853243433914746,56.66666666666667
5101,0.2853243433914746,56.67777777777778
5102,0.2853243433914746,56.68888888888889
5103,0.2853243433914746,56.7
5104,0.2853243433914746,56.711111111111116
5105,0.2853243433914746,56.72222222222222
5106,0.2853243433914746,56.733333333333334
5107,0.2853243433914746,56.74444444444445
5108,0.2853243433914746,56.75555555555556
5109,0.2853243433914746,56.766666666666666
5110,0.2853243433914746,56.77777777777778
5111,0.2853243433914746,56.78888888888889
5112,0.2853243433914746,56.800000000000004
5113,0.2853243433914746,56.81111111111111
5114,0.2853243433914746,56.82222222222222
5115,0.2853243433914746,56.833333333333336
5116,0.2853243433914746,56.84444444444445
5117,0.2853243433914746,56.855555555555554
5118,0.2853243433914746,56.86666666666667
5119,0.2853243433914746,56.87777777777778
5120,0.2853243433914746,56.88888888888889
5121,0.2853243433914746,56.900000000000006
5122,0.2853243433914746,56.91111111111111
5123,0.2853243433914746,56.922222222222224
5124,0.2853243433914746,56.93333333333334
5125,0.2853243433914746,56.94444444444445
5126,0.2853243433914746,56.955555555555556
5127,0.2853243433914746,56.96666666666667
5128,0.2853243433914746,56.97777777777778
5129,0.2853243433914746,56.988888888888894
5130,0.2853243433914746,57.0
5131,0.2853243433914746,57.01111111111111
5132,0.2853243433914746,57.022222222222226
5133,0.2853243433914746,57.03333333333334
5134,0.2853243433914746,57.044444444444444
5135,0.2853243433914746,57.05555555555556
5136,0.2853243433914746,57.06666666666667
5137,0.2853243433914746,57.07777777777778
5138,0.2853243433914746,57.08888888888889
5139,0.2853243433914746,57.1
5140,0.2853243433914746,57.111111111111114
5141,0.2853243433914746,57.12222222222223
5142,0.2853243433914746,57.13333333333333
5143,0.2853243433914746,57.144444444444446
5144,0.2853243433914746,57.15555555555556
5145,0.2853243433914746,57.16666666666667
5146,0.2853243433914746,57.17777777777778
5147,0.2853243433914746,57.18888888888889
5148,0.2853243433914746,57.2
5149,0.2853243433914746,57.211111111111116
5150,0.2853243433914746,57.22222222222222
5151,0.2853243433914746,57.233333333333334
5152,0.2853243433914746,57.24444444444445
5153,0.2853243433914746,57.25555555555556
5154,0.2853243433914746,57.266666666666666
5155,0.2853243433914746,57.27777777777778
5156,0.2853243433914746,57.28888888888889
5157,0.2853243433914746,57.300000000000004
5158,0.2853243433914746,57.31111111111111
5159,0.2853243433914746,57.32222222222222
5160,0.2853243433914746,57.333333333333336
5161,0.2853243433914746,57.34444444444445
5162,0.2853243433914746,57.355555555555554
5163,0.2853243433914746,57.36666666666667
5164,0.2853243433914746,57.37777777777778
5165,0.2853243433914746,57.38888888888889
5166,0.2853243433914746,57.400000000000006
5167,0.2853243433914746,57.41111111111111
5168,0.2853243433914746,57.422222222222224
5169,0.2853243433914746,57.43333333333334
5170,0.2853243433914746,57.44444444444445
5171,0.2853243433914746,57.455555555555556
5172,0.2853243433914746,57.46666666666667
5173,0.2853243433914746,57.47777777777778
5174,0.2853243433914746,57.488888888888894
5175,0.2853243433914746,57.5
5176,0.2853243433914746,57.51111111111111
5177,0.2853243433914746,57.522222222222226
5178,0.2853243433914746,57.53333333333334
5179,0.2853243433914746,57.544444444444444
5180,0.2853243433914746,57.55555555555556
5181,0.2853243433914746,57.56666666666667
5182,0.2853243433914746,57.57777777777778
5183,0.2853243433914746,57.58888888888889
5184,0.2853243433914746,57.6
5185,0.2853243433914746,57.611111111111114
5186,0.2853243433914746,57.62222222222223
5187,0.2853243433914746,57.63333333333333
5188,0.2853243433914746,57.644444444444446
5189,0.2853243433914746,57.65555555555556
5190,0.2853243433914746,57.66666666666667
5191,0.2853243433914746,57.67777777777778
5192,0.2853243433914746,57.68888888888889
5193,0.2853243433914746,57.7
5194,0.2853243433914746,57.711111111111116
5195,0.2853243433914746,57.72222222222222
5196,0.2853243433914746,57.733333333333334
5197,0.2853243433914746,57.74444444444445
5198,0.2853243433914746,57.75555555555556
5199,0.2853243433914746,57.766666666666666
5200,0.2853243433914746,57.77777777777778
5201,0.2853243433914746,57.78888888888889
5202,0.2853243433914746,57.800000000000004
5203,0.2853243433914746,57.81111111111111
5204,0.2853243433914746,57.82222222222222
5205,0.2853243433914746,57.833333333333336
5206,0.2853243433914746,57.84444444444445
5207,0.2853243433914746,57.855555555555554
5208,0.2853243433914746,57.86666666666667
5209,0.2853243433914746,57.87777777777778
5210,0.2853243433914746,57.88888888888889
5211,0.2853243433914746,57.900000000000006
5212,0.2853243433914746,57.91111111111111
5213,0.2853243433914746,57.922222222222224
5214,0.2853243433914746,57.93333333333334
5215,0.2853243433914746,57.94444444444445
5216,0.2853243433914746,57.955555555555556
5217,0.2853243433914746,57.96666666666667
5218,0.2853243433914746,57.97777777777778
5219,0.2853243433914746,57.988888888888894
5220,0.2853243433914746,58.0
5221,0.2853243433914746,58.01111111111111
5222,0.2853243433914746,58.022222222222226
5223,0.2853243433914746,58.03333333333334
5224,0.2853243433914746,58.044444444444444
5225,0.2853243433914746,58.05555555555556
5226,0.2853243433914746,58.06666666666667
5227,0.2853243433914746,58.07777777777778
5228,0.2853243433914746,58.08888888888889
5229,0.2853243433914746,58.1
5230,0.2853243433914746,58.111111111111114
5231,0.2853243433914746,58.12222222222223
5232,0.2853243433914746,58.13333333333333
5233,0.2853243433914746,58.144444444444446
5234,0.2853243433914746,58.15555555555556
5235,0.2853243433914746,58.16666666666667
5236,0.2853243433914746,58.17777777777778
5237,0.2853243433914746,58.18888888888889
5238,0.2853243433914746,58.2
5239,0.2853243433914746,58.211111111111116
5240,0.2853243433914746,58.22222222222222
5241,0.2853243433914746,58.233333333333334
5242,0.2853243433914746,58.24444444444445
5243,0.2853243433914746,58.25555555555556
5244,0.2853243433914746,58.266666666666666
5245,0.2853243433914746,58.27777777777778
5246,0.2853243433914746,58.28888888888889
5247,0.2853243433914746,58.300000000000004
5248,0.2853243433914746,58.31111111111111
5249,0.2853243433914746,58.32222222222222
5250,0.2853243433914746,58.333333333333336
5251,0.2853243433914746,58.34444444444445
5252,0.2853243433914746,58.355555555555554
5253,0.2853243433914746,58.36666666666667
5254,0.2853243433914746,58.37777777777778
5255,0.2853243433914746,58.38888888888889
5256,0.2853243433914746,58.400000000000006
5257,0.2853243433914746,58.41111111111111
5258,0.2853243433914746,58.422222222222224
5259,0.2853243433914746,58.43333333333334
5260,0.2853243433914746,58.44444444444445
5261,0.2853243433914746,58.455555555555556
5262,0.2853243433914746,58.46666666666667
5263,0.2853243433914746,58.47777777777778
5264,0.2853243433914746,58.488888888888894
5265,0.2853243433914746,58.5
5266,0.2853243433914746,58.51111111111111
5267,0.2853243433914746,58.522222222222226
5268,0.2853243433914746,58.53333333333334
5269,0.2853243433914746,58.544444444444444
5270,0.2853243433914746,58.55555555555556
5271,0.2853243433914746,58.56666666666667
5272,0.2853243433914746,58.57777777777778
5273,0.2853243433914746,58.58888888888889
5274,0.2853243433914746,58.6
5275,0.2853243433914746,58.611111111111114
5276,0.2853243433914746,58.62222222222223
5277,0.2853243433914746,58.63333333333333
5278,0.2853243433914746,58.644444444444446
5279,0.2853243433914746,58.65555555555556
5280,0.2853243433914746,58.66666666666667
5281,0.2853243433914746,58.67777777777778
5282,0.2853243433914746,58.68888888888889
5283,0.2853243433914746,58.7
5284,0.2853243433914746,58.711111111111116
5285,0.2853243433914746,58.72222222222222
5286,0.2853243433914746,58.733333333333334
5287,0.2853243433914746,58.74444444444445
5288,0.2853243433914746,58.75555555555556
5289,0.2853243433914746,58.766666666666666
5290,0.2853243433914746,58.77777777777778
5291,0.2853243433914746,58.78888888888889
5292,0.2853243433914746,58.800000000000004
5293,0.2853243433914746,58.81111111111111
5294,0.2853243433914746,58.82222222222222
5295,0.2853243433914746,58.833333333333336
5296,0.2853243433914746,58.84444444444445
5297,0.2853243433914746,58.855555555555554
5298,0.2853243433914746,58.86666666666667
5299,0.2853243433914746,58.87777777777778
5300,0.2853243433914746,58.88888888888889
5301,0.2853243433914746,58.900000000000006
5302,0.2853243433914746,58.91111111111111
5303,0.2853243433914746,58.922222222222224
5304,0.2853243433914746,58.93333333333334
5305,0.2853243433914746,58.94444444444445
5306,0.2853243433914746,58.955555555555556
5307,0.2853243433914746,58.96666666666667
5308,0.2853243433914746,58.97777777777778
5309,0.2853243433914746,58.988888888888894
5310,0.2853243433914746,59.0
5311,0.2853243433914746,59.01111111111111
5312,0.2853243433914746,59.022222222222226
5313,0.2853243433914746,59.03333333333334
5314,0.2853243433914746,59.044444444444444
5315,0.2853243433914746,59.05555555555556
5316,0.2853243433914746,59.06666666666667
5317,0.2853243433914746,59.07777777777778
5318,0.2853243433914746,59.08888888888889
5319,0.2853243433914746,59.1
5320,0.2853243433914746,59.111111111111114
5321,0.2853243433914746,59.12222222222223
5322,0.2853243433914746,59.13333333333333
5323,0.2853243433914746,59.144444444444446
5324,0.2853243433914746,59.15555555555556
5325,0.2853243433914746,59.16666666666667
5326,0.2853243433914746,59.17777777777778
5327,0.2853243433914746,59.18888888888889
5328,0.2853243433914746,59.2
5329,0.2853243433914746,59.211111111111116
5330,0.2853243433914746,59.22222222222222
5331,0.2853243433914746,59.233333333333334
5332,0.2853243433914746,59.24444444444445
5333,0.2853243433914746,59.25555555555556
5334,0.2853243433914746,59.266666666666666
5335,0.2853243433914746,59.27777777777778
5336,0.2853243433914746,59.28888888888889
5337,0.2853243433914746,59.300000000000004
5338,0.2853243433914746,59.31111111111111
5339,0.2853243433914746,59.32222222222222
5340,0.2853243433914746,59.333333333333336
5341,0.2853243433914746,59.34444444444445
5342,0.2853243433914746,59.355555555555554
5343,0.2853243433914746,59.36666666666667
5344,0.2853243433914746,59.37777777777778
5345,0.2853243433914746,59.38888888888889
5346,0.2853243433914746,59.400000000000006
5347,0.2853243433914746,59.41111111111111
5348,0.2853243433914746,59.422222222222224
5349,0.2853243433914746,59.43333333333334
5350,0.2853243433914746,59.44444444444445
5351,0.2853243433914746,59.455555555555556
5352,0.2853243433914746,59.46666666666667
5353,0.2853243433914746,59.47777777777778
