,task_eng,seconds
876,0.0086874,9.733333333333334
877,0.0086874,9.744444444444445
878,0.0086874,9.755555555555556
879,0.0086874,9.766666666666667
880,0.0086874,9.777777777777779
881,0.0086874,9.78888888888889
882,0.0086874,9.8
883,0.0086874,9.811111111111112
884,0.0086874,9.822222222222223
885,0.0086874,9.833333333333334
886,0.0086874,9.844444444444445
887,0.0086874,9.855555555555556
888,0.0086874,9.866666666666667
889,0.0086874,9.877777777777778
890,0.0086874,9.88888888888889
891,0.0086874,9.9
892,0.0086874,9.911111111111111
893,0.0086874,9.922222222222222
894,0.0086874,9.933333333333334
895,0.0086874,9.944444444444445
896,0.0086874,9.955555555555556
897,0.0086874,9.966666666666667
898,0.0086874,9.977777777777778
899,0.0086874,9.988888888888889
900,0.0086874,10.0
901,0.0086874,10.011111111111111
902,0.0086874,10.022222222222222
903,0.0086874,10.033333333333333
904,0.0086874,10.044444444444444
905,0.0086874,10.055555555555555
906,0.0086874,10.066666666666666
907,0.0086874,10.077777777777778
908,0.0086874,10.088888888888889
909,0.0086874,10.1
910,0.0086874,10.11111111111111
911,0.0086874,10.122222222222222
912,0.0086874,10.133333333333333
913,0.0086874,10.144444444444446
914,0.0086874,10.155555555555557
915,0.0086874,10.166666666666668
916,0.0086874,10.177777777777779
917,0.0086874,10.18888888888889
918,0.0086874,10.200000000000001
919,0.0086874,10.211111111111112
920,0.0086874,10.222222222222223
921,0.0086874,10.233333333333334
922,0.0086874,10.244444444444445
923,0.0086874,10.255555555555556
924,0.0086874,10.266666666666667
925,0.0086874,10.277777777777779
926,0.0086874,10.28888888888889
927,0.0086874,10.3
928,0.0086874,10.311111111111112
929,0.0086874,10.322222222222223
930,0.0086874,10.333333333333334
931,0.0086874,10.344444444444445
932,0.0086874,10.355555555555556
933,0.0086874,10.366666666666667
934,0.0086874,10.377777777777778
935,0.0086874,10.38888888888889
936,0.0086874,10.4
937,0.0086874,10.411111111111111
938,0.0086874,10.422222222222222
939,0.0086874,10.433333333333334
940,0.0086874,10.444444444444445
941,0.0086874,10.455555555555556
942,0.0086874,10.466666666666667
943,0.0086874,10.477777777777778
944,0.0086874,10.488888888888889
945,0.0086874,10.5
946,0.0086874,10.511111111111111
947,0.0086874,10.522222222222222
948,0.0086874,10.533333333333333
949,0.0086874,10.544444444444444
950,0.0086874,10.555555555555555
951,0.0086874,10.566666666666666
952,0.0086874,10.577777777777778
953,0.0086874,10.588888888888889
954,0.0086874,10.6
955,0.0086874,10.61111111111111
956,0.0086874,10.622222222222222
957,0.0086874,10.633333333333333
958,0.0086874,10.644444444444446
959,0.0086874,10.655555555555557
960,0.0086874,10.666666666666668
961,0.0086874,10.677777777777779
962,0.0086874,10.68888888888889
963,0.0086874,10.700000000000001
964,0.0086874,10.711111111111112
965,0.0086874,10.722222222222223
966,0.0086874,10.733333333333334
967,0.0086874,10.744444444444445
968,0.0086874,10.755555555555556
969,0.0086874,10.766666666666667
970,0.0086874,10.777777777777779
971,0.0086874,10.78888888888889
972,0.0086874,10.8
973,0.0086874,10.811111111111112
974,0.0086874,10.822222222222223
975,0.0086874,10.833333333333334
976,0.0086874,10.844444444444445
977,0.0086874,10.855555555555556
978,0.0086874,10.866666666666667
979,0.0086874,10.877777777777778
980,0.0086874,10.88888888888889
981,0.0086874,10.9
982,0.0086874,10.911111111111111
983,0.0086874,10.922222222222222
984,0.0086874,10.933333333333334
985,0.0086874,10.944444444444445
986,0.0086874,10.955555555555556
987,0.0086874,10.966666666666667
988,0.0086874,10.977777777777778
989,0.0086874,10.988888888888889
990,0.0086874,11.0
991,0.0086874,11.011111111111111
992,0.0086874,11.022222222222222
993,0.0086874,11.033333333333333
994,0.0086874,11.044444444444444
995,0.0086874,11.055555555555555
996,0.0086874,11.066666666666666
997,0.0086874,11.077777777777778
998,0.0086874,11.088888888888889
999,0.0086874,11.1
1000,0.0086874,11.11111111111111
1001,0.0086874,11.122222222222222
1002,0.0086874,11.133333333333335
1003,0.0086874,11.144444444444446
1004,0.0086874,11.155555555555557
1005,0.0086874,11.166666666666668
1006,0.0086874,11.177777777777779
1007,0.0086874,11.18888888888889
1008,0.0086874,11.200000000000001
1009,0.0086874,11.211111111111112
1010,0.0086874,11.222222222222223
1011,0.0086874,11.233333333333334
1012,0.0086874,11.244444444444445
1013,0.0086874,11.255555555555556
1014,0.0086874,11.266666666666667
1015,0.0086874,11.277777777777779
1016,0.0086874,11.28888888888889
1017,0.0086874,11.3
1018,0.0086874,11.311111111111112
1019,0.0086874,11.322222222222223
1020,0.0086874,11.333333333333334
1021,0.0086874,11.344444444444445
1022,0.0086874,11.355555555555556
1023,0.0086874,11.366666666666667
1024,0.0086874,11.377777777777778
1025,0.0086874,11.38888888888889
1026,0.0086874,11.4
1027,0.0086874,11.411111111111111
1028,0.0086874,11.422222222222222
1029,0.0086874,11.433333333333334
1030,0.0086874,11.444444444444445
1031,0.0086874,11.455555555555556
1032,0.0086874,11.466666666666667
1033,0.0086874,11.477777777777778
1034,0.0086874,11.488888888888889
1035,0.0086874,11.5
1036,0.0086874,11.511111111111111
1037,0.0086874,11.522222222222222
1038,0.0086874,11.533333333333333
1039,0.0086874,11.544444444444444
1040,0.0086874,11.555555555555555
1041,0.0086874,11.566666666666666
1042,0.0086874,11.577777777777778
1043,0.0086874,11.588888888888889
1044,0.0086874,11.6
1045,0.0086874,11.61111111111111
1046,0.0086874,11.622222222222222
1047,0.0086874,11.633333333333335
1048,0.0086874,11.644444444444446
1049,0.0086874,11.655555555555557
1050,0.0086874,11.666666666666668
1051,0.0086874,11.677777777777779
1052,0.0086874,11.68888888888889
1053,0.0086874,11.700000000000001
1054,0.0086874,11.711111111111112
1055,0.0086874,11.722222222222223
1056,0.0086874,11.733333333333334
1057,0.0086874,11.744444444444445
1058,0.0086874,11.755555555555556
1059,0.0086874,11.766666666666667
1060,0.0086874,11.777777777777779
1061,0.0086874,11.78888888888889
1062,0.0086874,11.8
1063,0.0086874,11.811111111111112
1064,0.0086874,11.822222222222223
1065,0.0086874,11.833333333333334
1066,0.0086874,11.844444444444445
1067,0.0086874,11.855555555555556
1068,0.0086874,11.866666666666667
1069,0.0086874,11.877777777777778
1070,0.0086874,11.88888888888889
1071,0.0086874,11.9
1072,0.0086874,11.911111111111111
1073,0.0086874,11.922222222222222
1074,0.0086874,11.933333333333334
1075,0.0086874,11.944444444444445
1076,0.0086874,11.955555555555556
1077,0.0086874,11.966666666666667
1078,0.0086874,11.977777777777778
1079,0.0086874,11.988888888888889
1080,0.0086874,12.0
1081,0.0086874,12.011111111111111
1082,0.0086874,12.022222222222222
1083,0.0086874,12.033333333333333
1084,0.0086874,12.044444444444444
1085,0.0086874,12.055555555555555
1086,0.0086874,12.066666666666666
1087,0.0086874,12.077777777777778
1088,0.0086874,12.088888888888889
1089,0.0086874,12.1
1090,0.0086874,12.11111111111111
1091,0.0086874,12.122222222222224
1092,0.0086874,12.133333333333335
1093,0.0086874,12.144444444444446
1094,0.0086874,12.155555555555557
1095,0.0086874,12.166666666666668
1096,0.0086874,12.177777777777779
1097,0.0086874,12.18888888888889
1098,0.0086874,12.200000000000001
1099,0.0086874,12.211111111111112
1100,0.0086874,12.222222222222223
1101,0.0086874,12.233333333333334
1102,0.0086874,12.244444444444445
1103,0.0086874,12.255555555555556
1104,0.0086874,12.266666666666667
1105,0.0086874,12.277777777777779
1106,0.0086874,12.28888888888889
1107,0.0086874,12.3
1108,0.0086874,12.311111111111112
1109,0.0086874,12.322222222222223
1110,0.0086874,12.333333333333334
1111,0.0086874,12.344444444444445
1112,0.0086874,12.355555555555556
1113,0.0086874,12.366666666666667
1114,0.0086874,12.377777777777778
1115,0.0086874,12.38888888888889
1116,0.0086874,12.4
1117,0.0086874,12.411111111111111
1118,0.0086874,12.422222222222222
1119,0.0086874,12.433333333333334
1120,0.0086874,12.444444444444445
1121,0.0086874,12.455555555555556
1122,0.0086874,12.466666666666667
1123,0.0086874,12.477777777777778
1124,0.0086874,12.488888888888889
1125,0.0086874,12.5
1126,0.0086874,12.511111111111111
1127,0.0086874,12.522222222222222
1128,0.0086874,12.533333333333333
1129,0.0086874,12.544444444444444
1130,0.0086874,12.555555555555555
1131,0.0086874,12.566666666666666
1132,0.0086874,12.577777777777778
1133,0.0086874,12.588888888888889
1134,0.0086874,12.6
1135,0.0086874,12.61111111111111
1136,0.0086874,12.622222222222224
1137,0.0086874,12.633333333333335
1138,0.0086874,12.644444444444446
1139,0.0086874,12.655555555555557
1140,0.0086874,12.666666666666668
1141,0.0086874,12.677777777777779
1142,0.0086874,12.68888888888889
1143,0.0086874,12.700000000000001
1144,0.0086874,12.711111111111112
1145,0.0086874,12.722222222222223
1146,0.0086874,12.733333333333334
1147,0.0086874,12.744444444444445
1148,0.0086874,12.755555555555556
1149,0.0086874,12.766666666666667
1150,0.0086874,12.777777777777779
1151,0.0086874,12.78888888888889
1152,0.0086874,12.8
1153,0.0086874,12.811111111111112
1154,0.0086874,12.822222222222223
1155,0.0086874,12.833333333333334
1156,0.0086874,12.844444444444445
1157,0.0086874,12.855555555555556
1158,0.0086874,12.866666666666667
1159,0.0086874,12.877777777777778
1160,0.0086874,12.88888888888889
1161,0.0086874,12.9
1162,0.0086874,12.911111111111111
1163,0.0086874,12.922222222222222
1164,0.0086874,12.933333333333334
1165,0.0086874,12.944444444444445
1166,0.0086874,12.955555555555556
1167,0.0086874,12.966666666666667
1168,0.0086874,12.977777777777778
1169,0.0086874,12.988888888888889
1170,0.0086874,13.0
1171,0.0086874,13.011111111111111
1172,0.0086874,13.022222222222222
1173,0.0086874,13.033333333333333
1174,0.0086874,13.044444444444444
1175,0.0086874,13.055555555555555
1176,0.0086874,13.066666666666666
1177,0.0086874,13.077777777777778
1178,0.0086874,13.088888888888889
1179,0.0086874,13.1
1180,0.0086874,13.111111111111112
1181,0.0086874,13.122222222222224
1182,0.0086874,13.133333333333335
1183,0.0086874,13.144444444444446
1184,0.0086874,13.155555555555557
1185,0.0086874,13.166666666666668
1186,0.0086874,13.177777777777779
1187,0.0086874,13.18888888888889
1188,0.0086874,13.200000000000001
1189,0.0086874,13.211111111111112
1190,0.0086874,13.222222222222223
1191,0.0086874,13.233333333333334
1192,0.0086874,13.244444444444445
1193,0.0086874,13.255555555555556
1194,0.0086874,13.266666666666667
1195,0.0086874,13.277777777777779
1196,0.0086874,13.28888888888889
1197,0.0086874,13.3
1198,0.0086874,13.311111111111112
1199,0.0086874,13.322222222222223
1200,0.0086874,13.333333333333334
1201,0.0086874,13.344444444444445
1202,0.0086874,13.355555555555556
1203,0.0086874,13.366666666666667
1204,0.0086874,13.377777777777778
1205,0.0086874,13.38888888888889
1206,0.0086874,13.4
1207,0.0086874,13.411111111111111
1208,0.0086874,13.422222222222222
1209,0.0086874,13.433333333333334
1210,0.0086874,13.444444444444445
1211,0.0086874,13.455555555555556
1212,0.0086874,13.466666666666667
1213,0.0086874,13.477777777777778
1214,0.0086874,13.488888888888889
1215,0.0086874,13.5
1216,0.0086874,13.511111111111111
1217,0.0086874,13.522222222222222
1218,0.0086874,13.533333333333333
1219,0.0086874,13.544444444444444
1220,0.0086874,13.555555555555555
1221,0.0086874,13.566666666666666
1222,0.0086874,13.577777777777778
1223,0.0086874,13.588888888888889
1224,0.0086874,13.6
1225,0.0086874,13.611111111111112
1226,0.0086874,13.622222222222224
1227,0.0086874,13.633333333333335
1228,0.0086874,13.644444444444446
1229,0.0086874,13.655555555555557
1230,0.0086874,13.666666666666668
1231,0.0086874,13.677777777777779
1232,0.0086874,13.68888888888889
1233,0.0086874,13.700000000000001
1234,0.0086874,13.711111111111112
1235,0.0086874,13.722222222222223
1236,0.0086874,13.733333333333334
1237,0.0086874,13.744444444444445
1238,0.0086874,13.755555555555556
1239,0.0086874,13.766666666666667
1240,0.0086874,13.777777777777779
1241,0.0086874,13.78888888888889
1242,0.0086874,13.8
1243,0.0086874,13.811111111111112
1244,0.0086874,13.822222222222223
1245,0.0086874,13.833333333333334
1246,0.0086874,13.844444444444445
1247,0.0086874,13.855555555555556
1248,0.0086874,13.866666666666667
1249,0.0086874,13.877777777777778
1250,0.0086874,13.88888888888889
1251,0.0086874,13.9
1252,0.0086874,13.911111111111111
1253,0.0086874,13.922222222222222
1254,0.0086874,13.933333333333334
1255,0.0086874,13.944444444444445
1256,0.0086874,13.955555555555556
1257,0.0086874,13.966666666666667
1258,0.0086874,13.977777777777778
1259,0.0086874,13.988888888888889
1260,0.0086874,14.0
1261,0.0086874,14.011111111111111
1262,0.0086874,14.022222222222222
1263,0.0086874,14.033333333333333
1264,0.0086874,14.044444444444444
1265,0.0086874,14.055555555555555
1266,0.0086874,14.066666666666666
1267,0.0086874,14.077777777777778
1268,0.0086874,14.088888888888889
1269,0.0086874,14.100000000000001
1270,0.0086874,14.111111111111112
1271,0.0086874,14.122222222222224
1272,0.0086874,14.133333333333335
1273,0.0086874,14.144444444444446
1274,0.0086874,14.155555555555557
1275,0.0086874,14.166666666666668
1276,0.0086874,14.177777777777779
1277,0.0086874,14.18888888888889
1278,0.0086874,14.200000000000001
1279,0.0086874,14.211111111111112
1280,0.0086874,14.222222222222223
1281,0.0086874,14.233333333333334
1282,0.0086874,14.244444444444445
1283,0.0086874,14.255555555555556
1284,0.0086874,14.266666666666667
1285,0.0086874,14.277777777777779
1286,0.0086874,14.28888888888889
1287,0.0086874,14.3
1288,0.0086874,14.311111111111112
1289,0.0086874,14.322222222222223
1290,0.0086874,14.333333333333334
1291,0.0086874,14.344444444444445
1292,0.0086874,14.355555555555556
1293,0.0086874,14.366666666666667
1294,0.0086874,14.377777777777778
1295,0.0086874,14.38888888888889
1296,0.0086874,14.4
1297,0.0086874,14.411111111111111
1298,0.0086874,14.422222222222222
1299,0.0086874,14.433333333333334
1300,0.0086874,14.444444444444445
1301,0.0086874,14.455555555555556
1302,0.0086874,14.466666666666667
1303,0.0086874,14.477777777777778
1304,0.0086874,14.488888888888889
1305,0.0086874,14.5
1306,0.0086874,14.511111111111111
1307,0.0086874,14.522222222222222
1308,0.0086874,14.533333333333333
1309,0.0086874,14.544444444444444
1310,0.0086874,14.555555555555555
1311,0.0086874,14.566666666666666
1312,0.0086874,14.577777777777778
1313,0.0086874,14.588888888888889
1314,0.0086874,14.600000000000001
1315,0.0086874,14.611111111111112
1316,0.0086874,14.622222222222224
1317,0.0086874,14.633333333333335
1318,0.0086874,14.644444444444446
1319,0.0086874,14.655555555555557
1320,0.0086874,14.666666666666668
1321,0.0086874,14.677777777777779
1322,0.0086874,14.68888888888889
1323,0.0086874,14.700000000000001
1324,0.0086874,14.711111111111112
1325,0.0086874,14.722222222222223
1326,0.0086874,14.733333333333334
1327,0.0086874,14.744444444444445
1328,0.0086874,14.755555555555556
1329,0.0086874,14.766666666666667
1330,0.0086874,14.777777777777779
1331,0.0086874,14.78888888888889
1332,0.0086874,14.8
1333,0.0086874,14.811111111111112
1334,0.0086874,14.822222222222223
1335,0.0086874,14.833333333333334
1336,0.0086874,14.844444444444445
1337,0.0086874,14.855555555555556
1338,0.0086874,14.866666666666667
1339,0.0086874,14.877777777777778
1340,0.0086874,14.88888888888889
1341,0.0086874,14.9
1342,0.0086874,14.911111111111111
1343,0.0086874,14.922222222222222
1344,0.0086874,14.933333333333334
1345,0.0086874,14.944444444444445
1346,0.0086874,14.955555555555556
1347,0.0086874,14.966666666666667
1348,0.0086874,14.977777777777778
1349,0.0086874,14.988888888888889
1350,0.0086874,15.0
1351,0.0086874,15.011111111111111
1352,0.0086874,15.022222222222222
1353,0.0086874,15.033333333333333
1354,0.0086874,15.044444444444444
1355,0.0086874,15.055555555555555
1356,0.0086874,15.066666666666666
1357,0.0086874,15.077777777777778
1358,0.0086874,15.08888888888889
1359,0.0086874,15.100000000000001
1360,0.0086874,15.111111111111112
1361,0.0086874,15.122222222222224
1362,0.0086874,15.133333333333335
1363,0.0086874,15.144444444444446
1364,0.0086874,15.155555555555557
1365,0.0086874,15.166666666666668
1366,0.0086874,15.177777777777779
1367,0.0086874,15.18888888888889
1368,0.0086874,15.200000000000001
1369,0.0086874,15.211111111111112
1370,0.0086874,15.222222222222223
1371,0.0086874,15.233333333333334
1372,0.0086874,15.244444444444445
1373,0.0086874,15.255555555555556
1374,0.0086874,15.266666666666667
1375,0.0086874,15.277777777777779
1376,0.0086874,15.28888888888889
1377,0.0086874,15.3
1378,0.0086874,15.311111111111112
1379,0.0086874,15.322222222222223
1380,0.0086874,15.333333333333334
1381,0.0086874,15.344444444444445
1382,0.0086874,15.355555555555556
1383,0.0086874,15.366666666666667
1384,0.0086874,15.377777777777778
1385,0.0086874,15.38888888888889
1386,0.0086874,15.4
1387,0.0086874,15.411111111111111
1388,0.0086874,15.422222222222222
1389,0.0086874,15.433333333333334
1390,0.0086874,15.444444444444445
1391,0.0086874,15.455555555555556
1392,0.0086874,15.466666666666667
1393,0.0086874,15.477777777777778
1394,0.0086874,15.488888888888889
1395,0.0086874,15.5
1396,0.0086874,15.511111111111111
1397,0.0086874,15.522222222222222
1398,0.0086874,15.533333333333333
1399,0.0086874,15.544444444444444
1400,0.0086874,15.555555555555555
1401,0.0086874,15.566666666666666
1402,0.0086874,15.577777777777778
1403,0.0086874,15.58888888888889
1404,0.0086874,15.600000000000001
1405,0.0086874,15.611111111111112
1406,0.0086874,15.622222222222224
1407,0.0086874,15.633333333333335
1408,0.0086874,15.644444444444446
1409,0.0086874,15.655555555555557
1410,0.0086874,15.666666666666668
1411,0.0086874,15.677777777777779
1412,0.0086874,15.68888888888889
1413,0.0086874,15.700000000000001
1414,0.0086874,15.711111111111112
1415,0.0086874,15.722222222222223
1416,0.0086874,15.733333333333334
1417,0.0086874,15.744444444444445
1418,0.0086874,15.755555555555556
1419,0.0086874,15.766666666666667
1420,0.0086874,15.777777777777779
1421,0.0086874,15.78888888888889
1422,0.0086874,15.8
1423,0.0086874,15.811111111111112
1424,0.0086874,15.822222222222223
1425,0.0086874,15.833333333333334
1426,0.0086874,15.844444444444445
1427,0.0086874,15.855555555555556
