,task_eng,seconds
17461,0.1119045,194.01111111111112
17462,0.1119045,194.02222222222224
17463,0.1119045,194.03333333333333
17464,0.1119045,194.04444444444445
17465,0.1119045,194.05555555555557
17466,0.1119045,194.06666666666666
17467,0.1119045,194.07777777777778
17468,0.1119045,194.0888888888889
17469,0.1119045,194.1
17470,0.1119045,194.11111111111111
17471,0.1119045,194.12222222222223
17472,0.1119045,194.13333333333335
17473,0.1119045,194.14444444444445
17474,0.1119045,194.15555555555557
17475,0.1119045,194.16666666666669
17476,0.1119045,194.17777777777778
17477,0.1119045,194.1888888888889
17478,0.1119045,194.20000000000002
17479,0.1119045,194.2111111111111
17480,0.1119045,194.22222222222223
17481,0.1119045,194.23333333333335
17482,0.1119045,194.24444444444444
17483,0.1119045,194.25555555555556
17484,0.1119045,194.26666666666668
17485,0.1119045,194.27777777777777
17486,0.1119045,194.2888888888889
17487,0.1119045,194.3
17488,0.1119045,194.31111111111113
17489,0.1119045,194.32222222222222
17490,0.1119045,194.33333333333334
17491,0.1119045,194.34444444444446
17492,0.1119045,194.35555555555555
17493,0.1119045,194.36666666666667
17494,0.1119045,194.3777777777778
17495,0.1119045,194.38888888888889
17496,0.1119045,194.4
17497,0.1119045,194.41111111111113
17498,0.1119045,194.42222222222222
17499,0.1119045,194.43333333333334
17500,0.1119045,194.44444444444446
17501,0.1119045,194.45555555555558
17502,0.1119045,194.46666666666667
17503,0.1119045,194.4777777777778
17504,0.1119045,194.4888888888889
17505,0.1119045,194.5
17506,0.1119045,194.51111111111112
17507,0.1119045,194.52222222222224
17508,0.1119045,194.53333333333333
17509,0.1119045,194.54444444444445
17510,0.1119045,194.55555555555557
17511,0.1119045,194.56666666666666
17512,0.1119045,194.57777777777778
17513,0.1119045,194.5888888888889
17514,0.1119045,194.6
17515,0.1119045,194.61111111111111
17516,0.1119045,194.62222222222223
17517,0.1119045,194.63333333333335
17518,0.1119045,194.64444444444445
17519,0.1119045,194.65555555555557
17520,0.1119045,194.66666666666669
17521,0.1119045,194.67777777777778
17522,0.1119045,194.6888888888889
17523,0.1119045,194.70000000000002
17524,0.1119045,194.7111111111111
17525,0.1119045,194.72222222222223
17526,0.1119045,194.73333333333335
17527,0.1119045,194.74444444444444
17528,0.1119045,194.75555555555556
17529,0.1119045,194.76666666666668
17530,0.1119045,194.77777777777777
17531,0.1119045,194.7888888888889
17532,0.1119045,194.8
17533,0.1119045,194.81111111111113
17534,0.1119045,194.82222222222222
17535,0.1119045,194.83333333333334
17536,0.1119045,194.84444444444446
17537,0.1119045,194.85555555555555
17538,0.1119045,194.86666666666667
17539,0.1119045,194.8777777777778
17540,0.1119045,194.88888888888889
17541,0.1119045,194.9
17542,0.1119045,194.91111111111113
17543,0.1119045,194.92222222222222
17544,0.1119045,194.93333333333334
17545,0.1119045,194.94444444444446
17546,0.1119045,194.95555555555558
17547,0.1119045,194.96666666666667
17548,0.1119045,194.9777777777778
17549,0.1119045,194.9888888888889
17550,0.1119045,195.0
17551,0.1119045,195.01111111111112
17552,0.1119045,195.02222222222224
17553,0.1119045,195.03333333333333
17554,0.1119045,195.04444444444445
17555,0.1119045,195.05555555555557
17556,0.1119045,195.06666666666666
17557,0.1119045,195.07777777777778
17558,0.1119045,195.0888888888889
17559,0.1119045,195.1
17560,0.1119045,195.11111111111111
17561,0.1119045,195.12222222222223
17562,0.1119045,195.13333333333335
17563,0.1119045,195.14444444444445
17564,0.1119045,195.15555555555557
17565,0.1119045,195.16666666666669
17566,0.1119045,195.17777777777778
17567,0.1119045,195.1888888888889
17568,0.1119045,195.20000000000002
17569,0.1119045,195.2111111111111
17570,0.1119045,195.22222222222223
17571,0.1119045,195.23333333333335
17572,0.1119045,195.24444444444444
17573,0.1119045,195.25555555555556
17574,0.1119045,195.26666666666668
17575,0.1119045,195.27777777777777
17576,0.1119045,195.2888888888889
17577,0.1119045,195.3
17578,0.1119045,195.31111111111113
17579,0.1119045,195.32222222222222
17580,0.1119045,195.33333333333334
17581,0.1119045,195.34444444444446
17582,0.1119045,195.35555555555555
17583,0.1119045,195.36666666666667
17584,0.1119045,195.3777777777778
17585,0.1119045,195.38888888888889
17586,0.1119045,195.4
17587,0.1119045,195.41111111111113
17588,0.1119045,195.42222222222222
17589,0.1119045,195.43333333333334
17590,0.1119045,195.44444444444446
17591,0.1119045,195.45555555555558
17592,0.1119045,195.46666666666667
17593,0.1119045,195.4777777777778
17594,0.1119045,195.4888888888889
17595,0.1119045,195.5
17596,0.1119045,195.51111111111112
17597,0.11118766666666301,195.52222222222224
17598,0.109754,195.53333333333333
17599,0.109754,195.54444444444445
17600,0.109754,195.55555555555557
17601,0.109754,195.56666666666666
17602,0.109754,195.57777777777778
17603,0.109754,195.5888888888889
17604,0.109754,195.6
17605,0.109754,195.61111111111111
17606,0.109754,195.62222222222223
17607,0.109754,195.63333333333335
17608,0.109754,195.64444444444445
17609,0.109754,195.65555555555557
17610,0.109754,195.66666666666669
17611,0.109754,195.67777777777778
17612,0.109754,195.6888888888889
17613,0.109754,195.70000000000002
17614,0.109754,195.7111111111111
17615,0.109754,195.72222222222223
17616,0.109754,195.73333333333335
17617,0.109754,195.74444444444444
17618,0.109754,195.75555555555556
17619,0.109754,195.76666666666668
17620,0.109754,195.77777777777777
17621,0.109754,195.7888888888889
17622,0.109754,195.8
17623,0.109754,195.81111111111113
17624,0.109754,195.82222222222222
17625,0.109754,195.83333333333334
17626,0.109754,195.84444444444446
17627,0.109754,195.85555555555555
17628,0.109754,195.86666666666667
17629,0.109754,195.8777777777778
17630,0.109754,195.88888888888889
17631,0.109754,195.9
17632,0.109754,195.91111111111113
17633,0.109754,195.92222222222222
17634,0.109754,195.93333333333334
17635,0.109754,195.94444444444446
17636,0.109754,195.95555555555558
17637,0.109754,195.96666666666667
17638,0.109754,195.9777777777778
17639,0.109754,195.9888888888889
17640,0.109754,196.0
17641,0.109754,196.01111111111112
17642,0.109754,196.02222222222224
17643,0.109754,196.03333333333333
17644,0.109754,196.04444444444445
17645,0.109754,196.05555555555557
17646,0.109754,196.06666666666666
17647,0.109754,196.07777777777778
17648,0.109754,196.0888888888889
17649,0.109754,196.1
17650,0.109754,196.11111111111111
17651,0.109754,196.12222222222223
17652,0.109754,196.13333333333335
17653,0.109754,196.14444444444445
17654,0.109754,196.15555555555557
17655,0.109754,196.16666666666669
17656,0.109754,196.17777777777778
17657,0.109754,196.1888888888889
17658,0.109754,196.20000000000002
17659,0.109754,196.2111111111111
17660,0.109754,196.22222222222223
17661,0.109754,196.23333333333335
17662,0.109754,196.24444444444444
17663,0.109754,196.25555555555556
17664,0.109754,196.26666666666668
17665,0.109754,196.27777777777777
17666,0.109754,196.2888888888889
17667,0.109754,196.3
17668,0.109754,196.31111111111113
17669,0.109754,196.32222222222222
17670,0.109754,196.33333333333334
17671,0.109754,196.34444444444446
17672,0.109754,196.35555555555555
17673,0.109754,196.36666666666667
17674,0.109754,196.3777777777778
17675,0.109754,196.38888888888889
17676,0.109754,196.4
17677,0.109754,196.41111111111113
17678,0.109754,196.42222222222222
17679,0.109754,196.43333333333334
17680,0.109754,196.44444444444446
17681,0.109754,196.45555555555558
17682,0.109754,196.46666666666667
17683,0.109754,196.4777777777778
17684,0.109754,196.4888888888889
17685,0.109754,196.5
17686,0.109754,196.51111111111112
17687,0.109754,196.52222222222224
17688,0.109754,196.53333333333333
17689,0.109754,196.54444444444445
17690,0.109754,196.55555555555557
17691,0.109754,196.56666666666666
17692,0.109754,196.57777777777778
17693,0.109754,196.5888888888889
17694,0.109754,196.6
17695,0.109754,196.61111111111111
17696,0.109754,196.62222222222223
17697,0.109754,196.63333333333335
17698,0.109754,196.64444444444445
17699,0.109754,196.65555555555557
17700,0.109754,196.66666666666669
17701,0.109754,196.67777777777778
17702,0.109754,196.6888888888889
17703,0.109754,196.70000000000002
17704,0.109754,196.7111111111111
17705,0.109754,196.72222222222223
17706,0.109754,196.73333333333335
17707,0.109754,196.74444444444444
17708,0.109754,196.75555555555556
17709,0.109754,196.76666666666668
17710,0.109754,196.77777777777777
17711,0.109754,196.7888888888889
17712,0.109754,196.8
17713,0.109754,196.81111111111113
17714,0.109754,196.82222222222222
17715,0.109754,196.83333333333334
17716,0.109754,196.84444444444446
17717,0.109754,196.85555555555555
17718,0.109754,196.86666666666667
17719,0.109754,196.8777777777778
17720,0.109754,196.88888888888889
17721,0.109754,196.9
17722,0.109754,196.91111111111113
17723,0.109754,196.92222222222222
17724,0.109754,196.93333333333334
17725,0.109754,196.94444444444446
17726,0.109754,196.95555555555558
17727,0.109754,196.96666666666667
17728,0.109754,196.9777777777778
17729,0.109754,196.9888888888889
17730,0.109754,197.0
17731,0.109754,197.01111111111112
17732,0.109754,197.02222222222224
17733,0.109754,197.03333333333333
17734,0.109754,197.04444444444445
17735,0.109754,197.05555555555557
17736,0.109754,197.06666666666666
17737,0.109754,197.07777777777778
17738,0.109754,197.0888888888889
17739,0.109754,197.1
17740,0.109754,197.11111111111111
17741,0.109754,197.12222222222223
17742,0.109754,197.13333333333335
17743,0.109754,197.14444444444445
17744,0.109754,197.15555555555557
17745,0.109754,197.16666666666669
17746,0.109754,197.17777777777778
17747,0.109754,197.1888888888889
17748,0.109754,197.20000000000002
17749,0.109754,197.2111111111111
17750,0.109754,197.22222222222223
17751,0.109754,197.23333333333335
17752,0.109754,197.24444444444444
17753,0.109754,197.25555555555556
17754,0.109754,197.26666666666668
17755,0.109754,197.27777777777777
17756,0.109754,197.2888888888889
17757,0.109754,197.3
17758,0.109754,197.31111111111113
17759,0.109754,197.32222222222222
17760,0.109754,197.33333333333334
17761,0.109754,197.34444444444446
17762,0.109754,197.35555555555555
17763,0.109754,197.36666666666667
17764,0.109754,197.3777777777778
17765,0.109754,197.38888888888889
17766,0.109754,197.4
17767,0.109754,197.41111111111113
17768,0.109754,197.42222222222222
17769,0.109754,197.43333333333334
17770,0.109754,197.44444444444446
17771,0.109754,197.45555555555558
17772,0.109754,197.46666666666667
17773,0.109754,197.4777777777778
17774,0.109754,197.4888888888889
17775,0.109754,197.5
17776,0.109754,197.51111111111112
17777,0.109754,197.52222222222224
17778,0.109754,197.53333333333333
17779,0.109754,197.54444444444445
17780,0.109754,197.55555555555557
17781,0.109754,197.56666666666666
17782,0.109754,197.57777777777778
17783,0.109754,197.5888888888889
17784,0.109754,197.6
17785,0.109754,197.61111111111111
17786,0.109754,197.62222222222223
17787,0.109754,197.63333333333335
17788,0.109754,197.64444444444445
17789,0.109754,197.65555555555557
17790,0.109754,197.66666666666669
17791,0.109754,197.67777777777778
17792,0.109754,197.6888888888889
17793,0.109754,197.70000000000002
17794,0.109754,197.7111111111111
17795,0.109754,197.72222222222223
17796,0.109754,197.73333333333335
17797,0.109754,197.74444444444444
17798,0.109754,197.75555555555556
17799,0.109754,197.76666666666668
17800,0.109754,197.77777777777777
17801,0.109754,197.7888888888889
17802,0.109754,197.8
17803,0.109754,197.81111111111113
17804,0.109754,197.82222222222222
17805,0.109754,197.83333333333334
17806,0.109754,197.84444444444446
17807,0.109754,197.85555555555555
17808,0.109754,197.86666666666667
17809,0.109754,197.8777777777778
17810,0.109754,197.88888888888889
17811,0.109754,197.9
17812,0.109754,197.91111111111113
17813,0.109754,197.92222222222222
17814,0.109754,197.93333333333334
17815,0.109754,197.94444444444446
17816,0.109754,197.95555555555558
17817,0.109754,197.96666666666667
17818,0.109754,197.9777777777778
17819,0.109754,197.9888888888889
17820,0.109754,198.0
17821,0.109754,198.01111111111112
17822,0.109754,198.02222222222224
17823,0.109754,198.03333333333333
17824,0.109754,198.04444444444445
17825,0.109754,198.05555555555557
17826,0.109754,198.06666666666666
17827,0.109754,198.07777777777778
17828,0.109754,198.0888888888889
17829,0.109754,198.1
17830,0.109754,198.11111111111111
17831,0.109754,198.12222222222223
17832,0.109754,198.13333333333335
17833,0.109754,198.14444444444445
17834,0.109754,198.15555555555557
17835,0.109754,198.16666666666669
17836,0.109754,198.17777777777778
17837,0.109754,198.1888888888889
17838,0.109754,198.20000000000002
17839,0.109754,198.2111111111111
17840,0.109754,198.22222222222223
17841,0.109754,198.23333333333335
17842,0.109754,198.24444444444444
17843,0.109754,198.25555555555556
17844,0.109754,198.26666666666668
17845,0.109754,198.27777777777777
17846,0.109754,198.2888888888889
17847,0.109754,198.3
17848,0.109754,198.31111111111113
17849,0.109754,198.32222222222222
17850,0.109754,198.33333333333334
17851,0.109754,198.34444444444446
17852,0.109754,198.35555555555555
17853,0.109754,198.36666666666667
17854,0.109754,198.3777777777778
17855,0.109754,198.38888888888889
17856,0.109754,198.4
17857,0.109754,198.41111111111113
17858,0.109754,198.42222222222222
17859,0.109754,198.43333333333334
17860,0.109754,198.44444444444446
17861,0.109754,198.45555555555558
17862,0.109754,198.46666666666667
17863,0.109754,198.4777777777778
17864,0.109754,198.4888888888889
17865,0.109754,198.5
17866,0.109754,198.51111111111112
17867,0.109754,198.52222222222224
17868,0.109754,198.53333333333333
17869,0.109754,198.54444444444445
17870,0.109754,198.55555555555557
17871,0.109754,198.56666666666666
17872,0.109754,198.57777777777778
17873,0.109754,198.5888888888889
17874,0.109754,198.6
17875,0.109754,198.61111111111111
17876,0.109754,198.62222222222223
17877,0.109754,198.63333333333335
17878,0.109754,198.64444444444445
17879,0.109754,198.65555555555557
17880,0.109754,198.66666666666669
17881,0.109754,198.67777777777778
17882,0.109754,198.6888888888889
17883,0.109754,198.70000000000002
17884,0.109754,198.7111111111111
17885,0.109754,198.72222222222223
17886,0.109754,198.73333333333335
17887,0.109754,198.74444444444444
17888,0.10903716666666545,198.75555555555556
17889,0.1076035,198.76666666666668
17890,0.1076035,198.77777777777777
17891,0.10688683333333333,198.7888888888889
17892,0.1054535,198.8
17893,0.1054535,198.81111111111113
17894,0.10401983333333334,198.82222222222222
17895,0.1011525,198.83333333333334
17896,0.1011525,198.84444444444446
17897,0.10043566666666667,198.85555555555555
17898,0.099002,198.86666666666667
17899,0.09756866666666422,198.8777777777778
17900,0.096852,198.88888888888889
17901,0.096852,198.9
17902,0.09541833333333088,198.91111111111113
17903,0.0947015,198.92222222222222
17904,0.0947015,198.93333333333334
17905,0.0947015,198.94444444444446
17906,0.0947015,198.95555555555558
17907,0.0947015,198.96666666666667
17908,0.09326783333333089,198.9777777777778
17909,0.092551,198.9888888888889
17910,0.092551,199.0
17911,0.09111766666666422,199.01111111111112
17912,0.08896733333332599,199.02222222222224
17913,0.0861,199.03333333333333
17914,0.0861,199.04444444444445
17915,0.08466649999999755,199.05555555555557
17916,0.0817995,199.06666666666666
17917,0.0817995,199.07777777777778
17918,0.079649166666663,199.0888888888889
17919,0.0753485,199.1
17920,0.0753485,199.11111111111111
17921,0.07248133333332844,199.12222222222223
17922,0.066747,199.13333333333335
17923,0.066747,199.14444444444445
17924,0.06531333333333089,199.15555555555557
17925,0.062446,199.16666666666669
17926,0.062446,199.17777777777778
17927,0.061012499999997555,199.1888888888889
17928,0.0581455,199.20000000000002
17929,0.0581455,199.2111111111111
17930,0.05742866666666545,199.22222222222223
17931,0.055995,199.23333333333335
17932,0.055995,199.24444444444444
17933,0.05527833333333211,199.25555555555556
17934,0.053845,199.26666666666668
17935,0.053845,199.27777777777777
17936,0.053128166666666664,199.2888888888889
17937,0.0516945,199.3
17938,0.0516945,199.31111111111113
17939,0.05026091666666666,199.32222222222222
17940,0.04739375,199.33333333333334
17941,0.04739375,199.34444444444446
17942,0.045960183333333335,199.35555555555555
