analysis,target,model,feature,coef
group_task_engagement,task_engagement,logistic_pca,segment_duration_s,-0.20016579134533533
group_task_engagement,task_engagement,logistic_pca,word_count,0.3560084888638497
group_task_engagement,task_engagement,logistic_pca,avg_word_length,0.001668082872452699
group_task_engagement,task_engagement,logistic_pca,words_per_second,0.08142203313761359
group_task_engagement,task_engagement,logistic_pca,question,-0.00013809128067034207
group_task_engagement,task_engagement,logistic_pca,statement,0.00013809128066748848
group_task_engagement,task_engagement,logistic_pca,sentiment_p_blue_mean,0.0625029334147043
group_task_engagement,task_engagement,logistic_pca,sentiment_p_green_mean,0.07006965104225006
group_task_engagement,task_engagement,logistic_pca,sentiment_p_red_mean,-0.2070046949800577
group_task_engagement,task_engagement,logistic_pca,arousal_mean,0.15168871945160073
group_task_engagement,task_engagement,logistic_pca,dominance_mean,0.33802539611885735
group_task_engagement,task_engagement,logistic_pca,valence_mean,-0.015460261400982509
group_task_engagement,task_engagement,logistic_pca,role_p_green,0.07515213371242438
group_task_engagement,task_engagement,logistic_pca,role_p_red,-0.06484424720260001
group_task_engagement,task_engagement,logistic_pca,opensmile_pc001,-0.001517562440993909
group_task_engagement,task_engagement,logistic_pca,opensmile_pc002,0.1323404371491006
group_task_engagement,task_engagement,logistic_pca,opensmile_pc003,0.08508666759027896
group_task_engagement,task_engagement,logistic_pca,opensmile_pc004,0.06207611413709785
group_task_engagement,task_engagement,logistic_pca,opensmile_pc005,0.1394336276462297
group_task_engagement,task_engagement,logistic_pca,opensmile_pc006,0.026710911865597108
group_task_engagement,task_engagement,logistic_pca,opensmile_pc007,-0.005888043510012558
group_task_engagement,task_engagement,logistic_pca,opensmile_pc008,-0.03933815891411341
group_task_engagement,task_engagement,logistic_pca,opensmile_pc009,0.02212116003564726
group_task_engagement,task_engagement,logistic_pca,opensmile_pc010,0.023994318688630348
group_task_engagement,task_engagement,logistic_pca,opensmile_pc011,0.001023755902694436
group_task_engagement,task_engagement,logistic_pca,opensmile_pc012,-0.012470472414695202
group_task_engagement,task_engagement,logistic_pca,opensmile_pc013,0.025650447216781176
group_task_engagement,task_engagement,logistic_pca,opensmile_pc014,0.009569381169062682
group_task_engagement,task_engagement,logistic_pca,opensmile_pc015,0.01693547456483169
group_task_engagement,task_engagement,logistic_pca,opensmile_pc016,-0.02797134400076434
group_task_engagement,task_engagement,logistic_pca,opensmile_pc017,-0.05694276505521609
group_task_engagement,task_engagement,logistic_pca,opensmile_pc018,0.03083907972160094
group_task_engagement,task_engagement,logistic_pca,opensmile_pc019,-0.06417248211391964
group_task_engagement,task_engagement,logistic_pca,opensmile_pc020,-0.0071464236850196546
group_task_engagement,task_engagement,logistic_pca,opensmile_pc021,0.06216740258488152
group_task_engagement,task_engagement,logistic_pca,opensmile_pc022,0.14468787018641355
group_task_engagement,task_engagement,logistic_pca,opensmile_pc023,0.11182436911287379
group_task_engagement,task_engagement,logistic_pca,opensmile_pc024,0.11668296902622795
group_task_engagement,task_engagement,logistic_pca,opensmile_pc025,0.17777703681983834
group_task_engagement,task_engagement,logistic_pca,opensmile_pc026,-0.10960429442664453
group_task_engagement,task_engagement,logistic_pca,opensmile_pc027,-0.17267864037825026
group_task_engagement,task_engagement,logistic_pca,opensmile_pc028,0.13609669594972792
group_task_engagement,task_engagement,logistic_pca,opensmile_pc029,0.286289783928501
group_task_engagement,task_engagement,logistic_pca,opensmile_pc030,0.1005263930227559
group_task_engagement,task_engagement,logistic_pca,opensmile_pc031,0.08180472070618948
group_task_engagement,task_engagement,logistic_pca,opensmile_pc032,-0.08457970739515021
group_task_engagement,task_engagement,logistic_pca,opensmile_pc033,0.036707675133764245
group_task_engagement,task_engagement,logistic_pca,opensmile_pc034,0.09002850004020238
group_task_engagement,task_engagement,logistic_pca,opensmile_pc035,0.17522119010904155
group_task_engagement,task_engagement,logistic_pca,opensmile_pc036,0.24884376765895225
group_task_engagement,task_engagement,logistic_pca,opensmile_pc037,0.029243210661548946
group_task_engagement,task_engagement,logistic_pca,opensmile_pc038,0.13820701714785022
group_task_engagement,task_engagement,logistic_pca,opensmile_pc039,0.05582025574940937
group_task_engagement,task_engagement,logistic_pca,opensmile_pc040,0.06416711434090137
group_task_engagement,task_engagement,logistic_pca,opensmile_pc041,-0.06616492145063983
group_task_engagement,task_engagement,logistic_pca,opensmile_pc042,0.027084699801163705
group_task_engagement,task_engagement,logistic_pca,opensmile_pc043,0.09648402732172195
group_task_engagement,task_engagement,logistic_pca,opensmile_pc044,-0.033444914040021825
group_task_engagement,task_engagement,logistic_pca,opensmile_pc045,0.04965529110742794
group_task_engagement,task_engagement,logistic_pca,opensmile_pc046,0.026799896286133437
group_task_engagement,task_engagement,logistic_pca,opensmile_pc047,0.015107394753216619
group_task_engagement,task_engagement,logistic_pca,opensmile_pc048,-0.13904156357686348
group_task_engagement,task_engagement,logistic_pca,opensmile_pc049,-0.04625626262698667
group_task_engagement,task_engagement,logistic_pca,opensmile_pc050,-0.048595534124239635
group_task_engagement,task_engagement,logistic_pca,opensmile_pc051,0.07859676635779922
group_task_engagement,task_engagement,logistic_pca,opensmile_pc052,-0.06265626990849701
group_task_engagement,task_engagement,logistic_pca,opensmile_pc053,0.09336006719887704
group_task_engagement,task_engagement,logistic_pca,opensmile_pc054,-0.02890860734520675
group_task_engagement,task_engagement,logistic_pca,opensmile_pc055,0.04283491913009892
group_task_engagement,task_engagement,logistic_pca,opensmile_pc056,0.05585951896636448
group_task_engagement,task_engagement,logistic_pca,opensmile_pc057,-0.004738213615766695
group_task_engagement,task_engagement,logistic_pca,opensmile_pc058,0.00807477642910721
group_task_engagement,task_engagement,logistic_pca,opensmile_pc059,-0.003339505281586496
group_task_engagement,task_engagement,logistic_pca,opensmile_pc060,0.05291020809687818
group_task_engagement,task_engagement,logistic_pca,opensmile_pc061,-0.09539566382592393
group_task_engagement,task_engagement,logistic_pca,emow2v_pc001,0.4423161968194888
group_task_engagement,task_engagement,logistic_pca,emow2v_pc002,0.26772808761410105
group_task_engagement,task_engagement,logistic_pca,emow2v_pc003,0.06621686868311431
group_task_engagement,task_engagement,logistic_pca,emow2v_pc004,0.10010800888485363
group_task_engagement,task_engagement,logistic_pca,emow2v_pc005,-0.10239415387499447
group_task_engagement,task_engagement,logistic_pca,emow2v_pc006,0.1805402366787294
group_task_engagement,task_engagement,logistic_pca,emow2v_pc007,0.07074851374501591
group_task_engagement,task_engagement,logistic_pca,emow2v_pc008,-0.03439466842319356
group_task_engagement,task_engagement,logistic_pca,emow2v_pc009,-0.0818041947449538
group_task_engagement,task_engagement,logistic_pca,emow2v_pc010,-0.01636851527014406
group_task_engagement,task_engagement,logistic_pca,emow2v_pc011,0.12209284111425003
group_task_engagement,task_engagement,logistic_pca,emow2v_pc012,0.12594399572358772
group_task_engagement,task_engagement,logistic_pca,emow2v_pc013,0.024166368902884067
group_task_engagement,task_engagement,logistic_pca,emow2v_pc014,0.01058614309663077
group_task_engagement,task_engagement,logistic_pca,emow2v_pc015,-0.1591333007766475
group_task_engagement,task_engagement,logistic_pca,emow2v_pc016,-0.07670941472057431
group_task_engagement,task_engagement,logistic_pca,emow2v_pc017,0.01979379497682593
group_task_engagement,task_engagement,logistic_pca,emow2v_pc018,0.02230646352262663
group_task_engagement,task_engagement,logistic_pca,emow2v_pc019,-0.06758074494155322
group_task_engagement,task_engagement,logistic_pca,emow2v_pc020,-0.13251522087847825
group_task_engagement,task_engagement,logistic_pca,emow2v_pc021,-0.1104395054942121
group_task_engagement,task_engagement,logistic_pca,emow2v_pc022,-0.043462086039589204
group_task_engagement,task_engagement,logistic_pca,emow2v_pc023,-0.001692087026686964
group_task_engagement,task_engagement,logistic_pca,emow2v_pc024,-0.09726612377073027
group_task_engagement,task_engagement,logistic_pca,emow2v_pc025,-0.01732683779040948
group_task_engagement,task_engagement,logistic_pca,emow2v_pc026,0.004578894330126602
group_task_engagement,task_engagement,logistic_pca,emow2v_pc027,0.01764420989710444
group_task_engagement,task_engagement,logistic_pca,emow2v_pc028,-0.012737879233219734
group_task_engagement,task_engagement,logistic_pca,emow2v_pc029,-0.09009374869999108
group_task_engagement,task_engagement,logistic_pca,emow2v_pc030,0.07038711434811987
group_task_engagement,task_engagement,logistic_pca,emow2v_pc031,0.15000236358882435
group_task_engagement,task_engagement,logistic_pca,emow2v_pc032,-0.04336086234445226
group_task_engagement,task_engagement,logistic_pca,emow2v_pc033,-0.08458172931501881
group_task_engagement,task_engagement,logistic_pca,emow2v_pc034,0.07136064999257784
group_task_engagement,task_engagement,logistic_pca,emow2v_pc035,-0.042729986308439154
group_task_engagement,task_engagement,logistic_pca,emow2v_pc036,0.09144783945932222
group_task_engagement,task_engagement,logistic_pca,emow2v_pc037,0.021692200896508782
group_task_engagement,task_engagement,logistic_pca,emow2v_pc038,-0.03034464681205524
group_task_engagement,task_engagement,logistic_pca,emow2v_pc039,-0.05465228551068956
group_task_engagement,task_engagement,logistic_pca,emow2v_pc040,-0.17436807804853918
group_task_engagement,task_engagement,logistic_pca,emow2v_pc041,-0.03892832894169715
group_task_engagement,task_engagement,logistic_pca,emow2v_pc042,0.04701505536659748
group_task_engagement,task_engagement,logistic_pca,emow2v_pc043,0.08110416941779063
group_task_engagement,task_engagement,logistic_pca,emow2v_pc044,0.015379376744395068
group_task_engagement,task_engagement,logistic_pca,emow2v_pc045,-0.09692119558144323
group_task_engagement,task_engagement,logistic_pca,emow2v_pc046,-0.047950171349680284
group_task_engagement,task_engagement,logistic_pca,emow2v_pc047,-0.03962437634808347
group_task_engagement,task_engagement,logistic_pca,emow2v_pc048,0.038384062173993136
group_task_engagement,task_engagement,logistic_pca,emow2v_pc049,0.01360030126045045
group_task_engagement,task_engagement,logistic_pca,emow2v_pc050,-0.03495642305771772
group_task_engagement,task_engagement,logistic_pca,emow2v_pc051,0.077874171149859
group_task_engagement,task_engagement,logistic_pca,emow2v_pc052,-0.017680005778921915
group_task_engagement,task_engagement,logistic_pca,emow2v_pc053,-0.031569036442129064
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc001,0.15671427679657002
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc002,-0.16489322667924758
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc003,0.08941803241034821
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc004,-0.050525645626785624
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc005,-0.011739450575245815
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc006,-0.13304166155198327
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc007,-0.15666917114355386
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc008,-0.1906707011491941
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc009,-0.2389819408902099
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc010,-0.33260913679174364
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc011,0.09391356965148454
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc012,-0.05335822706713197
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc013,0.3056819340036598
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc014,-0.06804812647883043
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc015,0.26002735431647417
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc016,0.27716443106099886
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc017,-0.10962131233725035
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc018,0.27693430215326476
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc019,-0.02742938533003049
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc020,-0.1579212956829955
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc021,-0.4470436001213248
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc022,0.008699180575377741
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc023,-0.05289077103851814
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc024,0.10427353790006273
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc025,0.04087894187771871
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc026,-0.25951259686530087
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc027,-0.1164118906228357
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc028,0.22068705794317275
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc029,-0.06966826676694765
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc030,0.15108014780104054
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc031,0.07444052729119717
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc032,-0.08827650240503052
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc033,-0.00046362454919905477
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc034,0.1707206853539369
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc035,-0.1348228726352165
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc036,0.11296953122059958
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc037,-0.002180441545847291
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc038,-0.18641950604261429
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc039,-0.03818478028077133
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc040,-0.0034602549749199758
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc041,0.199076014495169
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc042,-0.10603978737223886
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc043,0.34505629500604884
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc044,-0.028668016744983038
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc045,-0.11328623929426178
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc046,-0.016483059801713742
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc047,-0.02354740607574153
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc048,0.05124108780911577
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc049,-0.01551678451865162
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc050,-0.008575572107355857
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc051,-0.028445234402466005
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc052,0.14043026873118364
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc053,0.20825168476413994
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc054,0.43526953346424774
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc055,-0.0502781404828841
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc056,0.04196009964968305
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc057,-0.028876378433817834
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc058,0.14516729399473996
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc059,0.10085750484958347
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc060,-0.06084286688446569
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc061,0.12748893071495962
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc062,0.06185119414535934
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc063,-0.09447450324031335
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc064,0.15487915110144101
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc065,0.13454096222236556
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc066,0.19104245249230428
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc067,0.08967808054379521
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc068,0.01008624584333238
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc069,-0.028919571423643427
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc070,0.051860295022730665
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc071,-0.05839563459212462
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc072,-0.04811634162483662
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc073,-0.05912990382035581
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc074,0.062390031880161
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc075,0.07544734147220324
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc076,-0.07169263865621006
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc077,0.15441417850638728
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc078,-0.002760282582017467
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc079,0.08351996372494433
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc080,0.12166512359021446
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc081,0.06051519164418388
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc082,-0.07849971882950381
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc083,0.02989711874036099
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc084,0.056024999487316304
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc085,0.15159081020207776
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc086,-0.12049464522005647
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc087,-0.20052406940189
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc088,0.08485132856675723
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc089,-0.07539648036139071
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc090,-0.0033273714376679904
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc091,0.002298026736367514
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc092,-0.02222797700699336
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc093,0.009952282049573788
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc094,-0.09809247211993026
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc095,0.0743889713958997
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc096,-0.04320937907117356
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc097,0.1222117826433971
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc098,-0.05624042399280864
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc099,-0.02216871686389676
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc100,0.11023007117035231
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc101,0.0775155276435776
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc102,-0.014262051104954192
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc103,-0.10732191680581604
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc104,0.023232808274449426
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc105,-0.02921953752008598
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc106,0.05882632619825415
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc107,-0.15784001269466158
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc108,0.04445025762799425
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc109,-0.055428170022708285
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc110,-0.08508520431290617
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc111,0.009891057602887455
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc112,0.009796519924356302
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc113,-0.06972400850261552
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc114,-0.06977030632534477
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc115,-0.030614328618675697
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc116,-0.03257506095438258
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc117,-0.04877781724226348
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc118,-0.01095756439515027
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc119,0.053653291421625504
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc120,0.08254108711824698
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc121,-0.012656543711944112
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc122,0.11449996372963686
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc123,-0.011979744137044624
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc124,0.14077796288722588
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc125,-0.032075540929844555
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc126,0.08421167019455258
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc127,-0.07633623046240025
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc128,0.14427654314029872
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc129,-0.007870512234185752
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc130,0.1536466086314322
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc131,-0.034887376426257506
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc132,-0.01815594011503595
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc133,0.05647729764040691
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc134,0.0558038729170185
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc135,-0.05814264771622836
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc136,-0.01695309391690573
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc137,0.02656017239357642
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc138,-0.06719166834232705
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc139,-0.13685095372202857
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc140,-0.04992030126196158
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc141,0.07838118878089932
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc142,-0.0273417374189248
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc143,0.012869798518483248
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc144,-0.01913851362522373
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc145,0.03993913778735508
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc146,-0.0847619954808791
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc147,-0.029827890965466286
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc148,0.04943385493410184
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc149,-0.006114280321113701
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc150,0.10855187473909798
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc151,-0.15334487216222378
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc152,-0.0053376403342508755
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc153,0.023322753433520017
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc154,0.07751202330645532
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc155,-0.014303218834763218
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc156,0.023982884302989345
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc157,-0.0324930247238745
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc158,-0.005217436058228049
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc159,0.1281950640115091
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc160,0.04960342637940849
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc161,-0.04510224014269006
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc162,-0.03793772450587424
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc163,-0.036654340988936995
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc164,-0.0045677756751904145
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc165,-0.07475647180210644
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc166,0.12241470457343379
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc167,-0.03042774694684882
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc168,-0.00947345938867551
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc169,-0.04903379613743211
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc170,0.09981909745478133
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc171,0.0070681034662719135
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc172,0.1587925693884496
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc173,-0.029487497525418255
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc174,-0.009203381983803818
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc175,-0.008483945465584019
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc176,0.1579000602657741
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc177,0.018630942024802158
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc178,-0.03717561049015881
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc179,-0.00307117446047876
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc180,-0.012280701490200645
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc181,0.05893512204928076
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc182,-0.04133222273793797
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc183,-0.07595381847004233
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc184,0.16229809392635175
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc185,0.029144949195823455
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc186,-0.057883436522137774
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc187,0.09568769903129229
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc188,0.006926817574020153
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc189,0.05896513249882774
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc190,-0.07861925165741353
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc191,0.045988314239403943
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc192,0.10977250746844196
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc193,-0.14647831525066513
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc194,0.053489767232189164
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc195,-0.11398883814201174
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc196,-0.07982758476944261
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc197,0.08330792697240195
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc198,0.0429608159902234
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc199,-0.062225951958120654
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc200,-0.03641209538582465
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc201,0.021083659684839252
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc202,-0.02346321165948015
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc203,-0.02436446744602719
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc204,-0.11612829365770369
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc205,-0.06596989962314723
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc206,-0.006082556231789371
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc207,-0.04101859584685833
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc208,-0.0046217633756016115
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc209,0.05279206467767435
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc210,0.0767906708768549
