analysis,target,model,feature,coef
group_task_engagement,task_engagement,logistic_pca,emow2v_pc012,-0.08096794096429358
group_task_engagement,task_engagement,logistic_pca,emow2v_pc013,0.02582225806397164
group_task_engagement,task_engagement,logistic_pca,emow2v_pc014,-0.10979882997736747
group_task_engagement,task_engagement,logistic_pca,emow2v_pc015,-0.0645484751211332
group_task_engagement,task_engagement,logistic_pca,emow2v_pc016,0.25897245650344247
group_task_engagement,task_engagement,logistic_pca,emow2v_pc017,-0.046653389686715986
group_task_engagement,task_engagement,logistic_pca,emow2v_pc018,0.16357919326209475
group_task_engagement,task_engagement,logistic_pca,emow2v_pc019,-0.05851342930509963
group_task_engagement,task_engagement,logistic_pca,emow2v_pc020,-0.07437623946542483
group_task_engagement,task_engagement,logistic_pca,emow2v_pc021,-0.02695427991091842
group_task_engagement,task_engagement,logistic_pca,emow2v_pc022,-0.021906293071424315
group_task_engagement,task_engagement,logistic_pca,emow2v_pc023,0.12270463064654595
group_task_engagement,task_engagement,logistic_pca,emow2v_pc024,0.031152712151363535
group_task_engagement,task_engagement,logistic_pca,emow2v_pc025,0.15251744549699078
group_task_engagement,task_engagement,logistic_pca,emow2v_pc026,-0.2637972693699616
group_task_engagement,task_engagement,logistic_pca,emow2v_pc027,0.046501262212739355
group_task_engagement,task_engagement,logistic_pca,emow2v_pc028,0.02144999469171321
group_task_engagement,task_engagement,logistic_pca,emow2v_pc029,-0.06728385873494873
group_task_engagement,task_engagement,logistic_pca,emow2v_pc030,0.0739344019896293
group_task_engagement,task_engagement,logistic_pca,emow2v_pc031,-0.13606785494049406
group_task_engagement,task_engagement,logistic_pca,emow2v_pc032,0.0543815496486605
group_task_engagement,task_engagement,logistic_pca,emow2v_pc033,0.20390274734816102
group_task_engagement,task_engagement,logistic_pca,emow2v_pc034,0.09526513316730066
group_task_engagement,task_engagement,logistic_pca,emow2v_pc035,-0.1825304982139456
group_task_engagement,task_engagement,logistic_pca,emow2v_pc036,0.014613511802823961
group_task_engagement,task_engagement,logistic_pca,emow2v_pc037,0.12071747360828944
group_task_engagement,task_engagement,logistic_pca,emow2v_pc038,0.18279721244453617
group_task_engagement,task_engagement,logistic_pca,emow2v_pc039,-0.11801620643379465
group_task_engagement,task_engagement,logistic_pca,emow2v_pc040,-0.21113957290077998
group_task_engagement,task_engagement,logistic_pca,emow2v_pc041,-0.15587422492408815
group_task_engagement,task_engagement,logistic_pca,emow2v_pc042,-0.10440950764716606
group_task_engagement,task_engagement,logistic_pca,emow2v_pc043,-0.14604450037498093
group_task_engagement,task_engagement,logistic_pca,emow2v_pc044,-0.02927740627662808
group_task_engagement,task_engagement,logistic_pca,emow2v_pc045,-0.021911978077769144
group_task_engagement,task_engagement,logistic_pca,emow2v_pc046,0.15832863380469084
group_task_engagement,task_engagement,logistic_pca,emow2v_pc047,0.0018572619830136692
group_task_engagement,task_engagement,logistic_pca,emow2v_pc048,0.012572983638750656
group_task_engagement,task_engagement,logistic_pca,emow2v_pc049,-0.041428009460971506
group_task_engagement,task_engagement,logistic_pca,emow2v_pc050,-0.08233701235775602
group_task_engagement,task_engagement,logistic_pca,emow2v_pc051,0.037531566455720894
group_task_engagement,task_engagement,logistic_pca,emow2v_pc052,0.0519707219065181
group_task_engagement,task_engagement,logistic_pca,emow2v_pc053,0.054378070920990375
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc001,0.15503165015649903
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc002,-0.07337221721343803
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc003,-0.23079824601932
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc004,-0.09506418213960913
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc005,0.372165446239799
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc006,-0.4048551291491219
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc007,-0.2439173734545741
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc008,-0.22635201420593504
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc009,-0.10352750698666655
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc010,-0.6669432727784405
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc011,0.06748524855121688
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc012,-0.011447042490476948
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc013,0.24016568105042946
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc014,-0.010823702300053709
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc015,0.1490757504205595
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc016,0.43885204608279516
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc017,0.2327799965102106
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc018,-0.2654860849011121
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc019,-0.39783939389884293
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc020,-0.23638356507236752
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc021,-0.08880750413124978
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc022,0.12154901640599099
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc023,0.027103313946826642
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc024,0.04660847656446839
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc025,-0.17167705189911855
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc026,0.1768080979951336
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc027,0.1707146046633244
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc028,0.008583619426081513
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc029,-0.19594912570645384
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc030,0.09280141826484554
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc031,-0.10246623330467786
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc032,0.22369439653288595
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc033,-0.17568337981819657
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc034,-0.401376078937968
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc035,0.05075477930854373
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc036,0.06504801685401905
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc037,-0.07350700596512678
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc038,-0.07911964489235014
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc039,-0.001297621676973784
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc040,0.09884986776966316
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc041,0.32957076622428294
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc042,-0.20160681823314924
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc043,0.016331729889132757
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc044,0.016853073082470835
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc045,-0.1915975016854723
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc046,0.1838972768121592
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc047,-0.14567890277954926
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc048,0.15037556430891597
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc049,0.0481803347919299
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc050,-0.0026745628774138023
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc051,-0.011485360137733583
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc052,0.0257809450228479
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc053,0.36789985950663684
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc054,-0.08689222034644463
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc055,0.09126223182577271
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc056,0.2445476940732282
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc057,0.12434397690095565
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc058,0.026040361310790627
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc059,-0.29735880429645756
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc060,-0.2254281229754656
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc061,0.12122205508996821
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc062,-0.013788895934656842
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc063,-0.10568479588298663
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc064,0.31513929966877097
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc065,0.007197234242880868
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc066,0.13201478781460566
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc067,0.03089936875367297
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc068,-0.055618019918795454
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc069,-0.17480510811033403
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc070,0.05700092319461886
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc071,0.2633017972522585
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc072,-0.032770164092811645
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc073,0.02513290361907642
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc074,-0.23876516373165596
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc075,-0.018891769054112908
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc076,0.1300950361266592
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc077,-0.031031348206724728
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc078,-0.022424446827031114
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc079,-0.006251723138143949
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc080,0.04032396154710995
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc081,-0.23579124965695736
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc082,0.13123471117216504
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc083,0.044149190339677714
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc084,-0.09032422029288499
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc085,0.20692176233872517
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc086,-0.10665657386766994
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc087,-0.2008749834131081
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc088,-0.043050071566450764
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc089,0.045285122057672766
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc090,0.11263728030356512
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc091,-0.04155818650662558
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc092,0.0008497934552807284
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc093,-0.06289304469001009
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc094,-0.1323436430563989
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc095,-0.00897875533180239
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc096,-0.11349471749712325
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc097,0.11172087143370606
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc098,0.0524542444510544
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc099,-0.012919014837331162
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc100,0.18763803646434968
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc101,0.03617183783051075
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc102,-0.07961163632702452
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc103,-0.12406502385291458
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc104,0.1166887683571248
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc105,0.030331815141489804
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc106,-0.12246614921195746
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc107,-0.21509831933332407
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc108,-0.013699577764375644
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc109,0.06900173521972378
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc110,-0.0003397874317819385
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc111,0.06399039347796968
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc112,0.019070501839142495
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc113,-0.05498995953566475
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc114,-0.07285953459517237
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc115,0.07353811207173803
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc116,0.1317017424966476
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc117,0.07745050637905487
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc118,-0.023177330790474387
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc119,0.04040057103544516
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc120,-0.08874954056346221
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc121,-0.2050885227344627
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc122,0.09239949407785601
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc123,0.178822236619457
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc124,-0.04013658158415458
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc125,-0.04481854086366922
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc126,-0.07978730271014232
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc127,0.14110794623617956
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc128,0.04422902348464089
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc129,0.04561135885648189
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc130,0.12576046627920398
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc131,-0.03516904344797431
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc132,-0.03048348955530123
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc133,0.06667500119390958
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc134,-0.06544358879161116
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc135,0.14059903575566746
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc136,0.057515107641066085
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc137,0.06555220906931551
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc138,0.008541621152618643
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc139,0.08849047645277999
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc140,0.03770030212276764
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc141,0.18904807263985202
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc142,-0.06260802588629724
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc143,0.1674960091217109
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc144,0.09784817236441284
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc145,0.02579592649584418
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc146,-0.11132186458245265
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc147,0.019373634188862166
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc148,-0.030430663713480383
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc149,-0.09952450794425743
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc150,-0.014901724668167502
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc151,0.09136046675971495
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc152,0.15995825335827948
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc153,-0.07807665098477493
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc154,-0.20776276635394125
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc155,-0.06553651921332686
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc156,-0.08846788360573037
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc157,0.059895286760819115
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc158,-0.014526117871501893
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc159,-0.04738988025561634
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc160,0.04721058780265688
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc161,0.0016013374198765797
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc162,-0.030880006089538843
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc163,-0.09825898382849078
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc164,0.01713081641485939
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc165,0.04302005460561202
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc166,0.008045345589288714
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc167,-0.006243249115515013
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc168,0.1160695709619764
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc169,-0.17130065120179305
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc170,-0.0182403519570326
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc171,0.013903691271815052
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc172,0.08027316550350236
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc173,0.0663307513536541
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc174,0.0013702929015858884
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc175,-0.09900945863985772
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc176,-0.10132875670840022
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc177,0.09489028262576461
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc178,0.05178391648097783
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc179,-0.3643208505879575
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc180,-0.10235480595072297
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc181,-0.10662664162134576
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc182,-0.20287641880982543
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc183,-0.10324870258912562
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc184,0.07993191899804322
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc185,-0.05297219102055267
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc186,-0.011489371215374595
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc187,0.03345096586546827
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc188,0.09682334463250541
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc189,0.14925439770351373
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc190,0.10728890240873032
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc191,0.12731624248210063
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc192,-0.17161362258356974
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc193,-0.14011525207324516
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc194,0.027938159540103553
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc195,-0.26681406069437996
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc196,-0.04952240815968814
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc197,-0.06334353995787353
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc198,0.11994406827532046
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc199,0.15202530702960365
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc200,-0.1730480908529308
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc201,0.02927653405233183
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc202,-0.10108842146019166
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc203,-0.07996216555016515
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc204,-0.15546368725196216
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc205,0.0315261683887944
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc206,0.12838734907227628
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc207,-0.06457619140881277
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc208,-0.06367679503478799
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc209,0.020487916678259027
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc210,0.04676856377889367
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc211,0.01378548875309997
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc212,-0.01779503901181037
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc213,0.04816947000903214
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc214,0.02653831518666422
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc215,0.05004016037678706
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc216,-0.04269780280681411
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc217,-0.076341935759465
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc218,-0.09562761868255754
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc219,0.11710328483144078
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc220,0.11623552854213547
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc221,-0.0751550608293581
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc222,0.015194100755998521
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc223,-0.07262981398128393
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc224,-0.11987926227211929
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc225,-0.05821558991480459
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc226,-0.005204758005060286
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc227,0.0020711168371063443
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc228,0.0186342598455096
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc229,0.11677554317451504
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc230,0.18457558022210882
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc231,-0.07185129469197718
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc232,-0.04983975061930507
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc233,0.21275530890581285
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc234,0.0937026372578584
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc235,0.10396150698824191
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc236,-0.19600668085050124
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc237,0.055107769992331496
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc238,0.030486526345218444
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc239,-0.13318991000407815
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc240,-0.023460364150709567
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc241,-0.168533737067077
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc242,-0.021295882760475313
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc243,-0.025446355814415345
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc244,-0.10060925873860103
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc245,-0.0165047015321496
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc246,-0.04223231230816792
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc247,-0.0054804286046371865
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc248,0.05404866431524483
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc249,0.17295894234148917
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc250,0.055001386763136664
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc251,-0.0021251050511071085
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc252,0.07821822844293011
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc253,0.12884219792260485
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc254,0.11407016173867493
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc255,0.09904169826609334
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc256,-0.03006978688358134
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc257,-0.07864385531298765
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc258,0.08441732387394599
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc259,-0.09283075974184526
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc260,-0.07590954126804113
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc261,0.06502879940436232
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc262,0.015561619983112842
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc263,-0.01834676348048742
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc264,-0.0998173925869733
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc265,0.03983758091251564
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc266,-0.020019736488621827
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc267,-0.019613613612159193
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc268,0.001649486988069027
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc269,0.01682335984999857
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc270,0.03564523092225717
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc271,0.02425122251387276
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc272,-0.01746344898233628
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc273,0.07021467823256915
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc274,-0.07831539327267963
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc275,-0.04844369926196377
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc276,0.11178533099908416
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc277,-0.0697576766331046
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc278,0.15599351488207455
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc279,-0.06316178805136505
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc280,0.02995788525644398
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc281,-0.027217816390038462
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc282,-0.09783720902843208
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc283,0.016147586356736677
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc284,0.06671303083525927
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc285,-0.10385528256504659
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc286,-0.1447431694020742
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc287,-0.12128397888296938
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc288,-0.04922554111076853
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc289,0.12050098975529709
