analysis,group_split,feature_modality,target,model,fold,group,accuracy,f1_macro,best_params
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,8,triad_08,0.6621621621621622,0.6224489795918368,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),8,triad_08,0.6756756756756757,0.5595238095238095,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),8,triad_08,0.6756756756756757,0.5595238095238095,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,8,triad_08,0.6351351351351351,0.5997596153846154,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,8,triad_08,0.5067567567567568,0.4612814759411618,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,8,triad_08,0.5405405405405406,0.4914089347079038,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,8,triad_08,0.6891891891891891,0.5996236179722418,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,9,dyad_06,0.5416666666666666,0.4729370008873114,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,9,dyad_06,0.7638888888888888,0.6791612057667104,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),9,dyad_06,0.7291666666666666,0.6543361851418723,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),9,dyad_06,0.6527777777777778,0.595959595959596,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,9,dyad_06,0.7569444444444444,0.6444444444444444,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,9,dyad_06,0.6666666666666666,0.5966386554621849,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,9,dyad_06,0.7083333333333334,0.6470588235294117,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,9,dyad_06,0.7638888888888888,0.6851851851851851,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,10,dyad_11,0.48507462686567165,0.4374201399452389,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,10,dyad_11,0.7089552238805971,0.6549811843929492,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),10,dyad_11,0.7238805970149254,0.6574784110535405,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),10,dyad_11,0.6716417910447762,0.6277777777777778,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,10,dyad_11,0.753731343283582,0.6993268511593118,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,10,dyad_11,0.5895522388059702,0.5471582181259601,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,10,dyad_11,0.6194029850746269,0.5606557377049181,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,10,dyad_11,0.7089552238805971,0.6389637305699482,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,11,triad_05,0.5669291338582677,0.5243445692883895,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,11,triad_05,0.7086614173228346,0.6552204857289603,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),11,triad_05,0.7165354330708661,0.6567567567567567,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),11,triad_05,0.5905511811023622,0.5568974771873323,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,11,triad_05,0.7165354330708661,0.6567567567567567,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,11,triad_05,0.6456692913385826,0.586618444846293,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,11,triad_05,0.6535433070866141,0.6038003403289847,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,11,triad_05,0.6771653543307087,0.6179470247266857,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,12,dyad_10,0.41379310344827586,0.2926829268292683,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,12,dyad_10,0.3793103448275862,0.275,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),12,dyad_10,0.28448275862068967,0.2214765100671141,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),12,dyad_10,0.3448275862068966,0.2564102564102564,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,12,dyad_10,0.41379310344827586,0.2926829268292683,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,12,dyad_10,0.3706896551724138,0.27044025157232704,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,12,dyad_10,0.3103448275862069,0.23684210526315788,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,12,dyad_10,0.3448275862068966,0.2564102564102564,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,13,dyad_05,0.4247787610619469,0.4218811491538764,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,13,dyad_05,0.46017699115044247,0.41924340719521447,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),13,dyad_05,0.45132743362831856,0.41810631229235884,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),13,dyad_05,0.4424778761061947,0.35311222171740114,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,13,dyad_05,0.48672566371681414,0.4834489281210593,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,13,dyad_05,0.45132743362831856,0.446078431372549,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,13,dyad_05,0.4336283185840708,0.43251726302573756,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,13,dyad_05,0.4778761061946903,0.4573056573056573,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,14,triad_10,0.4636363636363636,0.4235722533084643,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,14,triad_10,0.42727272727272725,0.4191601709831531,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),14,triad_10,0.35454545454545455,0.35320910973084885,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),14,triad_10,0.37272727272727274,0.3701767488175255,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,14,triad_10,0.4727272727272727,0.45822010869565216,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,14,triad_10,0.38181818181818183,0.37163978494623656,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,14,triad_10,0.36363636363636365,0.35833333333333334,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,14,triad_10,0.35454545454545455,0.35320910973084885,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,15,triad_12,0.5444444444444444,0.5314285714285715,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,15,triad_12,0.7333333333333333,0.6754807692307692,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),15,triad_12,0.7666666666666667,0.7055616139585605,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),15,triad_12,0.7666666666666667,0.7192096270984994,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,15,triad_12,0.6333333333333333,0.5839753466872111,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,15,triad_12,0.7777777777777778,0.7295673076923077,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,15,triad_12,0.6777777777777778,0.6203636363636363,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,15,triad_12,0.7333333333333333,0.6676923076923077,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,16,triad_07,0.5,0.47816711590296496,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,16,triad_07,0.5454545454545454,0.5433316035288013,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),16,triad_07,0.4659090909090909,0.46250812215724496,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),16,triad_07,0.5,0.5,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,16,triad_07,0.5340909090909091,0.531124106562703,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,16,triad_07,0.45454545454545453,0.45454545454545453,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,16,triad_07,0.4318181818181818,0.4318181818181818,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,16,triad_07,0.4659090909090909,0.46250812215724496,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,17,triad_11,0.47435897435897434,0.3217391304347826,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,17,triad_11,0.47435897435897434,0.3217391304347826,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),17,triad_11,0.5,0.3333333333333333,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),17,triad_11,0.41025641025641024,0.2909090909090909,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,17,triad_11,0.5,0.3333333333333333,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,17,triad_11,0.5384615384615384,0.3737734165923283,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,17,triad_11,0.5,0.37394525622556085,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,17,triad_11,0.5128205128205128,0.3389830508474576,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,18,triad_02,0.5066666666666667,0.4688995215311005,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,18,triad_02,0.6533333333333333,0.5418233082706767,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),18,triad_02,0.6666666666666666,0.5143745143745144,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),18,triad_02,0.5333333333333333,0.4294718539447946,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,18,triad_02,0.7066666666666667,0.612312030075188,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,18,triad_02,0.5466666666666666,0.47916666666666663,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,18,triad_02,0.5866666666666667,0.4629244629244629,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,18,triad_02,0.6266666666666667,0.48830409356725146,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,19,dyad_02,0.5,0.48894783377541995,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,19,dyad_02,0.3235294117647059,0.3235294117647059,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),19,dyad_02,0.3235294117647059,0.3182214472537053,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),19,dyad_02,0.20588235294117646,0.1996512641673932,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,19,dyad_02,0.4264705882352941,0.420327868852459,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,19,dyad_02,0.3382352941176471,0.3369447453954496,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,19,dyad_02,0.27941176470588236,0.2754946727549467,
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,19,dyad_02,0.29411764705882354,0.2885789014821273,
segment_individual_engagement_audio_all,all,audio,engagement_target,Baseline Uniform,0,dyad_04,0.5034722222222222,0.5034662358487154,
