analysis,group_split,target,model,comparison,n_pairs,mean_model,mean_ref,t_stat,p_value,cohen_d,p_value_adj,significant
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,AdaBoost,vs_baseline_uniform,20,0.6478172807584572,0.5636816315492786,1.7764843324582327,0.09166912381780272,0.3972339728339945,1.0,False
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,Baseline Most Frequent,vs_baseline_uniform,20,0.5634642998613587,0.5636816315492786,-0.00529709913965699,0.9958287688866909,-0.001184467375982868,1.0,False
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,Baseline Prior,vs_baseline_uniform,20,0.5634642998613587,0.5636816315492786,-0.00529709913965699,0.9958287688866909,-0.001184467375982868,1.0,False
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,Baseline Stratified,vs_baseline_uniform,20,0.47451527775057184,0.5636816315492786,-2.0970110626677556,0.04960710422142813,-0.46890592856941726,0.6944994590999939,False
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,Decision Tree,vs_baseline_uniform,20,0.5892121277415395,0.5636816315492786,0.6857557550438544,0.5011497515219396,0.15333964842397527,1.0,False
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,Linear SVM l1,vs_baseline_uniform,20,0.6468548893916541,0.5636816315492786,1.8197289883433097,0.08459379923261107,0.40690377185625626,1.0,False
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,Linear SVM l2,vs_baseline_uniform,20,0.6734332157493921,0.5636816315492786,3.2964053516216554,0.003795962481674236,0.7370986447620118,0.053143474743439306,False
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,Logistic Regression,vs_baseline_uniform,20,0.6817620655488302,0.5636816315492786,3.065326063401277,0.0063682582218665485,0.6854277450967086,0.08915561510613168,False
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,Naive Bayes,vs_baseline_uniform,20,0.6727786633301338,0.5636816315492786,2.2336874110931357,0.037722224723879434,0.49946768916897694,0.5281111461343121,False
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,Neural Net,vs_baseline_uniform,20,0.6718719352542882,0.5636816315492786,2.9640553511586774,0.00797073729417648,0.6627829254262813,0.11159032211847073,False
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,QDA,vs_baseline_uniform,20,0.6963989101856749,0.5636816315492786,3.028154029000465,0.006916400716315322,0.6771158255184908,0.0968296100284145,False
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,Random Forest,vs_baseline_uniform,20,0.6390004793681264,0.5636816315492786,1.7080306088252672,0.10391799808943147,0.38192725489836493,1.0,False
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,SVM linear or rbf,vs_baseline_uniform,20,0.6962546290855114,0.5636816315492786,3.387987748686114,0.0030871982467037783,0.7575770912998624,0.043220775453852896,True
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,kNN,vs_baseline_uniform,20,0.6898014335881982,0.5636816315492786,3.4472264800115306,0.00269983686498794,0.7708232743143103,0.03779771610983116,True
