analysis,target,model,feature,coef
individual_engagement,engagement_target,linear,emow2v_0241_mean,0.003508560877583
individual_engagement,engagement_target,linear,emow2v_0242_mean,-0.0022939736264429023
individual_engagement,engagement_target,linear,emow2v_0243_mean,0.005706081395691509
individual_engagement,engagement_target,linear,emow2v_0244_mean,-0.026943270863079183
individual_engagement,engagement_target,linear,emow2v_0245_mean,0.000272136976219417
individual_engagement,engagement_target,linear,emow2v_0246_mean,0.018065573386614686
individual_engagement,engagement_target,linear,emow2v_0247_mean,-0.00811471872544145
individual_engagement,engagement_target,linear,emow2v_0248_mean,-0.015370156395578594
individual_engagement,engagement_target,linear,emow2v_0249_mean,-0.02932289866332241
individual_engagement,engagement_target,linear,emow2v_0250_mean,-0.03184890601669549
individual_engagement,engagement_target,linear,emow2v_0251_mean,-0.004907991666362632
individual_engagement,engagement_target,linear,emow2v_0252_mean,-0.0007704121287206434
individual_engagement,engagement_target,linear,emow2v_0253_mean,0.022796145498715503
individual_engagement,engagement_target,linear,emow2v_0254_mean,-0.0343912339123969
individual_engagement,engagement_target,linear,emow2v_0255_mean,-0.016321544373702812
individual_engagement,engagement_target,linear,emow2v_0256_mean,0.00220602583258267
individual_engagement,engagement_target,linear,emow2v_0257_mean,-0.00625574310264132
individual_engagement,engagement_target,linear,emow2v_0258_mean,0.005164866149172331
individual_engagement,engagement_target,linear,emow2v_0259_mean,0.0009129081687304641
individual_engagement,engagement_target,linear,emow2v_0260_mean,-0.0009219318383160147
individual_engagement,engagement_target,linear,emow2v_0261_mean,0.0004818447462345832
individual_engagement,engagement_target,linear,emow2v_0262_mean,0.002902788809160506
individual_engagement,engagement_target,linear,emow2v_0263_mean,0.014498254304769698
individual_engagement,engagement_target,linear,emow2v_0264_mean,0.009694179544561643
individual_engagement,engagement_target,linear,emow2v_0265_mean,-0.0034355111544486228
individual_engagement,engagement_target,linear,emow2v_0266_mean,-0.018793322397639978
individual_engagement,engagement_target,linear,emow2v_0267_mean,0.01518646477313236
individual_engagement,engagement_target,linear,emow2v_0268_mean,-0.007013985119056043
individual_engagement,engagement_target,linear,emow2v_0269_mean,0.01371596929838148
individual_engagement,engagement_target,linear,emow2v_0270_mean,-0.017580585046357622
individual_engagement,engagement_target,linear,emow2v_0271_mean,0.024886386561867146
individual_engagement,engagement_target,linear,emow2v_0272_mean,-0.002449437682533584
individual_engagement,engagement_target,linear,emow2v_0273_mean,-0.010442665012231234
individual_engagement,engagement_target,linear,emow2v_0274_mean,-0.020945297579319733
individual_engagement,engagement_target,linear,emow2v_0275_mean,0.02663377523491134
individual_engagement,engagement_target,linear,emow2v_0276_mean,0.015311858847760262
individual_engagement,engagement_target,linear,emow2v_0277_mean,-0.012429562120985005
individual_engagement,engagement_target,linear,emow2v_0278_mean,-0.0057730984822294
individual_engagement,engagement_target,linear,emow2v_0279_mean,0.005607172984521125
individual_engagement,engagement_target,linear,emow2v_0280_mean,-0.0007624953027091097
individual_engagement,engagement_target,linear,emow2v_0281_mean,0.0037697702520814724
individual_engagement,engagement_target,linear,emow2v_0282_mean,-0.002504785467128179
individual_engagement,engagement_target,linear,emow2v_0283_mean,-0.008087934257598461
individual_engagement,engagement_target,linear,emow2v_0284_mean,-0.014231992325436947
individual_engagement,engagement_target,linear,emow2v_0285_mean,-0.00615152949598935
individual_engagement,engagement_target,linear,emow2v_0286_mean,-0.005491019734963021
individual_engagement,engagement_target,linear,emow2v_0287_mean,0.0005045942813846072
individual_engagement,engagement_target,linear,emow2v_0288_mean,0.002949217743828614
individual_engagement,engagement_target,linear,emow2v_0289_mean,-0.007249650019072185
individual_engagement,engagement_target,linear,emow2v_0290_mean,-0.016158918621217738
individual_engagement,engagement_target,linear,emow2v_0291_mean,0.0009561819475296662
individual_engagement,engagement_target,linear,emow2v_0292_mean,-0.008956675769324463
individual_engagement,engagement_target,linear,emow2v_0293_mean,-0.002652485909407254
individual_engagement,engagement_target,linear,emow2v_0294_mean,-0.00045151770706819416
individual_engagement,engagement_target,linear,emow2v_0295_mean,0.01474566841114533
individual_engagement,engagement_target,linear,emow2v_0296_mean,7.950570657944134e-06
individual_engagement,engagement_target,linear,emow2v_0297_mean,0.005314628046587
individual_engagement,engagement_target,linear,emow2v_0298_mean,0.024322959533994215
individual_engagement,engagement_target,linear,emow2v_0299_mean,-0.022827475495214578
individual_engagement,engagement_target,linear,emow2v_0300_mean,-0.009062388564673063
individual_engagement,engagement_target,linear,emow2v_0301_mean,0.017784775550906684
individual_engagement,engagement_target,linear,emow2v_0302_mean,-0.000510143156599363
individual_engagement,engagement_target,linear,emow2v_0303_mean,-0.00029884691333936786
individual_engagement,engagement_target,linear,emow2v_0304_mean,-0.018957028205887072
individual_engagement,engagement_target,linear,emow2v_0305_mean,-0.017222065672074183
individual_engagement,engagement_target,linear,emow2v_0306_mean,0.002164855743232108
individual_engagement,engagement_target,linear,emow2v_0307_mean,0.020196117213912124
individual_engagement,engagement_target,linear,emow2v_0308_mean,0.004506480461655249
individual_engagement,engagement_target,linear,emow2v_0309_mean,0.023536589899764426
individual_engagement,engagement_target,linear,emow2v_0310_mean,-0.0002997853712042309
individual_engagement,engagement_target,linear,emow2v_0311_mean,-0.01419271423235377
individual_engagement,engagement_target,linear,emow2v_0312_mean,-0.009310481715635643
individual_engagement,engagement_target,linear,emow2v_0313_mean,-0.03390662555559154
individual_engagement,engagement_target,linear,emow2v_0314_mean,0.0029356474208554143
individual_engagement,engagement_target,linear,emow2v_0315_mean,-0.0069908859473589435
individual_engagement,engagement_target,linear,emow2v_0316_mean,-0.006480030448937801
individual_engagement,engagement_target,linear,emow2v_0317_mean,-0.026762628471797112
individual_engagement,engagement_target,linear,emow2v_0318_mean,0.019925253520330942
individual_engagement,engagement_target,linear,emow2v_0319_mean,0.046400813344240815
individual_engagement,engagement_target,linear,emow2v_0320_mean,0.00043515620301359803
individual_engagement,engagement_target,linear,emow2v_0321_mean,0.024793581188776774
individual_engagement,engagement_target,linear,emow2v_0322_mean,-0.018909502147071433
individual_engagement,engagement_target,linear,emow2v_0323_mean,-0.004584802613319228
individual_engagement,engagement_target,linear,emow2v_0324_mean,-0.015209466189653686
individual_engagement,engagement_target,linear,emow2v_0325_mean,0.04398462395964986
individual_engagement,engagement_target,linear,emow2v_0326_mean,0.00908848528023043
individual_engagement,engagement_target,linear,emow2v_0327_mean,0.013944175232574962
individual_engagement,engagement_target,linear,emow2v_0328_mean,0.001145542090869145
individual_engagement,engagement_target,linear,emow2v_0329_mean,-0.00684416305747787
individual_engagement,engagement_target,linear,emow2v_0330_mean,-0.008981438994740104
individual_engagement,engagement_target,linear,emow2v_0331_mean,-0.014695264581208456
individual_engagement,engagement_target,linear,emow2v_0332_mean,-0.0014175740629287503
individual_engagement,engagement_target,linear,emow2v_0333_mean,-0.016732025420377328
individual_engagement,engagement_target,linear,emow2v_0334_mean,-0.0042936031502947974
individual_engagement,engagement_target,linear,emow2v_0335_mean,-0.03144789057124164
individual_engagement,engagement_target,linear,emow2v_0336_mean,7.70410904616936e-05
individual_engagement,engagement_target,linear,emow2v_0337_mean,0.01217496156205966
individual_engagement,engagement_target,linear,emow2v_0338_mean,0.0050875740209195275
individual_engagement,engagement_target,linear,emow2v_0339_mean,-0.02136817777737865
individual_engagement,engagement_target,linear,emow2v_0340_mean,0.013315741699314043
individual_engagement,engagement_target,linear,emow2v_0341_mean,0.000992552440130523
individual_engagement,engagement_target,linear,emow2v_0342_mean,-0.01151212156073933
individual_engagement,engagement_target,linear,emow2v_0343_mean,0.0032594426844337887
individual_engagement,engagement_target,linear,emow2v_0344_mean,0.019407330657311594
individual_engagement,engagement_target,linear,emow2v_0345_mean,0.0026856397464728454
individual_engagement,engagement_target,linear,emow2v_0346_mean,0.01267868283184459
individual_engagement,engagement_target,linear,emow2v_0347_mean,-0.007940895378396373
individual_engagement,engagement_target,linear,emow2v_0348_mean,0.018038497068452286
individual_engagement,engagement_target,linear,emow2v_0349_mean,0.029143717505716482
individual_engagement,engagement_target,linear,emow2v_0350_mean,0.03000778347776578
individual_engagement,engagement_target,linear,emow2v_0351_mean,-0.010567547542828404
individual_engagement,engagement_target,linear,emow2v_0352_mean,-0.007441193411671154
individual_engagement,engagement_target,linear,emow2v_0353_mean,0.007587983139808241
individual_engagement,engagement_target,linear,emow2v_0354_mean,-0.028928667221731263
individual_engagement,engagement_target,linear,emow2v_0355_mean,0.02037851457581724
individual_engagement,engagement_target,linear,emow2v_0356_mean,-0.005110659315680333
individual_engagement,engagement_target,linear,emow2v_0357_mean,0.0015252277272672643
individual_engagement,engagement_target,linear,emow2v_0358_mean,-0.007606524828573824
individual_engagement,engagement_target,linear,emow2v_0359_mean,-0.0004592620917732715
individual_engagement,engagement_target,linear,emow2v_0360_mean,-0.0032976305143568307
individual_engagement,engagement_target,linear,emow2v_0361_mean,-0.01138959877995871
individual_engagement,engagement_target,linear,emow2v_0362_mean,0.011497015253164183
individual_engagement,engagement_target,linear,emow2v_0363_mean,-0.007278481736243569
individual_engagement,engagement_target,linear,emow2v_0364_mean,0.014508264075867139
individual_engagement,engagement_target,linear,emow2v_0365_mean,0.0074552647285248685
individual_engagement,engagement_target,linear,emow2v_0366_mean,0.00043848954153341557
individual_engagement,engagement_target,linear,emow2v_0367_mean,0.02814626138786175
individual_engagement,engagement_target,linear,emow2v_0368_mean,-0.02781947810474039
individual_engagement,engagement_target,linear,emow2v_0369_mean,0.01994446815002804
individual_engagement,engagement_target,linear,emow2v_0370_mean,0.0004135636323566172
individual_engagement,engagement_target,linear,emow2v_0371_mean,-0.013573779413491027
individual_engagement,engagement_target,linear,emow2v_0372_mean,0.010579153376214734
individual_engagement,engagement_target,linear,emow2v_0373_mean,0.014900989373773599
individual_engagement,engagement_target,linear,emow2v_0374_mean,-0.005498417707341496
individual_engagement,engagement_target,linear,emow2v_0375_mean,-0.0007204087582303176
individual_engagement,engagement_target,linear,emow2v_0376_mean,0.002894338863629442
individual_engagement,engagement_target,linear,emow2v_0377_mean,-0.018981106975767853
individual_engagement,engagement_target,linear,emow2v_0378_mean,0.002907155524843108
individual_engagement,engagement_target,linear,emow2v_0379_mean,0.010302796655397108
individual_engagement,engagement_target,linear,emow2v_0380_mean,0.018176020447283392
individual_engagement,engagement_target,linear,emow2v_0381_mean,-0.006200388077237773
individual_engagement,engagement_target,linear,emow2v_0382_mean,-0.01929772850075845
individual_engagement,engagement_target,linear,emow2v_0383_mean,0.006512878209178258
individual_engagement,engagement_target,linear,emow2v_0384_mean,0.0011930216965353457
individual_engagement,engagement_target,linear,emow2v_0385_mean,0.0014045996775463032
individual_engagement,engagement_target,linear,emow2v_0386_mean,0.009762789762123636
individual_engagement,engagement_target,linear,emow2v_0387_mean,0.0003134307863038588
individual_engagement,engagement_target,linear,emow2v_0388_mean,-0.0019310698479007016
individual_engagement,engagement_target,linear,emow2v_0389_mean,-0.016488716912353762
individual_engagement,engagement_target,linear,emow2v_0390_mean,0.007364869083786085
individual_engagement,engagement_target,linear,emow2v_0391_mean,-0.0011430079739371268
individual_engagement,engagement_target,linear,emow2v_0392_mean,0.00210075400905807
individual_engagement,engagement_target,linear,emow2v_0393_mean,0.026408033852853396
individual_engagement,engagement_target,linear,emow2v_0394_mean,0.0037346801037734245
individual_engagement,engagement_target,linear,emow2v_0395_mean,-0.0017931398205687232
individual_engagement,engagement_target,linear,emow2v_0396_mean,0.012283359779342612
individual_engagement,engagement_target,linear,emow2v_0397_mean,0.010847461348871518
