analysis,target,model,feature,coef
individual_engagement,engagement_target,linear,emow2v_0241_mean,0.007470348938415916
individual_engagement,engagement_target,linear,emow2v_0242_mean,-0.006229239518030311
individual_engagement,engagement_target,linear,emow2v_0243_mean,0.003276100558312317
individual_engagement,engagement_target,linear,emow2v_0244_mean,-0.03525852523451392
individual_engagement,engagement_target,linear,emow2v_0245_mean,-0.007340646194283682
individual_engagement,engagement_target,linear,emow2v_0246_mean,0.01846139873593101
individual_engagement,engagement_target,linear,emow2v_0247_mean,-0.008069560031995548
individual_engagement,engagement_target,linear,emow2v_0248_mean,-0.0025422583790234987
individual_engagement,engagement_target,linear,emow2v_0249_mean,-0.03345531576183591
individual_engagement,engagement_target,linear,emow2v_0250_mean,-0.0017553509726394023
individual_engagement,engagement_target,linear,emow2v_0251_mean,-0.028262548318952002
individual_engagement,engagement_target,linear,emow2v_0252_mean,0.0082628603881707
individual_engagement,engagement_target,linear,emow2v_0253_mean,0.0022086873036673005
individual_engagement,engagement_target,linear,emow2v_0254_mean,-0.03075981817565801
individual_engagement,engagement_target,linear,emow2v_0255_mean,-0.01221820670837126
individual_engagement,engagement_target,linear,emow2v_0256_mean,0.020995971425198712
individual_engagement,engagement_target,linear,emow2v_0257_mean,-0.021585472215956053
individual_engagement,engagement_target,linear,emow2v_0258_mean,0.008420943102016187
individual_engagement,engagement_target,linear,emow2v_0259_mean,0.0029870557203428016
individual_engagement,engagement_target,linear,emow2v_0260_mean,7.133821578658717e-05
individual_engagement,engagement_target,linear,emow2v_0261_mean,-0.007258234233299396
individual_engagement,engagement_target,linear,emow2v_0262_mean,0.008805341883466794
individual_engagement,engagement_target,linear,emow2v_0263_mean,-0.0001872528457734779
individual_engagement,engagement_target,linear,emow2v_0264_mean,0.033175153479133135
individual_engagement,engagement_target,linear,emow2v_0265_mean,-0.0057695690808159394
individual_engagement,engagement_target,linear,emow2v_0266_mean,-0.004504063973318567
individual_engagement,engagement_target,linear,emow2v_0267_mean,0.017916952602694568
individual_engagement,engagement_target,linear,emow2v_0268_mean,0.010105837060957717
individual_engagement,engagement_target,linear,emow2v_0269_mean,0.01551381345800995
individual_engagement,engagement_target,linear,emow2v_0270_mean,-0.015233758188829716
individual_engagement,engagement_target,linear,emow2v_0271_mean,0.003616139439078077
individual_engagement,engagement_target,linear,emow2v_0272_mean,0.011419654897347215
individual_engagement,engagement_target,linear,emow2v_0273_mean,-0.003135685693642365
individual_engagement,engagement_target,linear,emow2v_0274_mean,-0.013332682132850049
individual_engagement,engagement_target,linear,emow2v_0275_mean,0.010704904925234446
individual_engagement,engagement_target,linear,emow2v_0276_mean,0.006774276614117447
individual_engagement,engagement_target,linear,emow2v_0277_mean,-0.00745570354988323
individual_engagement,engagement_target,linear,emow2v_0278_mean,-0.005225430268628345
individual_engagement,engagement_target,linear,emow2v_0279_mean,-0.002955183877075551
individual_engagement,engagement_target,linear,emow2v_0280_mean,0.0080965114928164
individual_engagement,engagement_target,linear,emow2v_0281_mean,0.0049850725090095915
individual_engagement,engagement_target,linear,emow2v_0282_mean,-0.023246076037508362
individual_engagement,engagement_target,linear,emow2v_0283_mean,-0.006411038039815159
individual_engagement,engagement_target,linear,emow2v_0284_mean,0.0025042632859671315
individual_engagement,engagement_target,linear,emow2v_0285_mean,-0.016240164682436817
individual_engagement,engagement_target,linear,emow2v_0286_mean,-0.005485113571340974
individual_engagement,engagement_target,linear,emow2v_0287_mean,0.001094776096883715
individual_engagement,engagement_target,linear,emow2v_0288_mean,-0.0004014261047310952
individual_engagement,engagement_target,linear,emow2v_0289_mean,-0.004045769411969
individual_engagement,engagement_target,linear,emow2v_0290_mean,-0.008778217734887933
individual_engagement,engagement_target,linear,emow2v_0291_mean,0.014173356526572478
individual_engagement,engagement_target,linear,emow2v_0292_mean,-0.012045691026398353
individual_engagement,engagement_target,linear,emow2v_0293_mean,-0.01740681287406068
individual_engagement,engagement_target,linear,emow2v_0294_mean,0.004171683578369723
individual_engagement,engagement_target,linear,emow2v_0295_mean,0.009533038358329533
individual_engagement,engagement_target,linear,emow2v_0296_mean,0.0030719032336726237
individual_engagement,engagement_target,linear,emow2v_0297_mean,0.022151316606778354
individual_engagement,engagement_target,linear,emow2v_0298_mean,0.01247561961744538
individual_engagement,engagement_target,linear,emow2v_0299_mean,-0.02269965886828021
individual_engagement,engagement_target,linear,emow2v_0300_mean,-0.00015174491889859143
individual_engagement,engagement_target,linear,emow2v_0301_mean,0.008081186335227863
individual_engagement,engagement_target,linear,emow2v_0302_mean,0.0004887563642629045
individual_engagement,engagement_target,linear,emow2v_0303_mean,-0.00666933878038313
individual_engagement,engagement_target,linear,emow2v_0304_mean,-0.018966053551643644
individual_engagement,engagement_target,linear,emow2v_0305_mean,-0.02908380190197649
individual_engagement,engagement_target,linear,emow2v_0306_mean,-0.012526277983639006
individual_engagement,engagement_target,linear,emow2v_0307_mean,0.03180787356566617
individual_engagement,engagement_target,linear,emow2v_0308_mean,0.008271708400114042
individual_engagement,engagement_target,linear,emow2v_0309_mean,0.028977403542018026
individual_engagement,engagement_target,linear,emow2v_0310_mean,0.01867079631801885
individual_engagement,engagement_target,linear,emow2v_0311_mean,0.0010534433444674418
individual_engagement,engagement_target,linear,emow2v_0312_mean,0.007922173486574598
individual_engagement,engagement_target,linear,emow2v_0313_mean,-0.018014978351257302
individual_engagement,engagement_target,linear,emow2v_0314_mean,0.007663104988658603
individual_engagement,engagement_target,linear,emow2v_0315_mean,0.01248406179763728
individual_engagement,engagement_target,linear,emow2v_0316_mean,0.004906711359405541
individual_engagement,engagement_target,linear,emow2v_0317_mean,-0.01109470593322548
individual_engagement,engagement_target,linear,emow2v_0318_mean,0.016346158904076424
individual_engagement,engagement_target,linear,emow2v_0319_mean,0.04883330916735955
individual_engagement,engagement_target,linear,emow2v_0320_mean,-0.0079811080731351
individual_engagement,engagement_target,linear,emow2v_0321_mean,0.027731773836947554
individual_engagement,engagement_target,linear,emow2v_0322_mean,-0.03442795269719601
individual_engagement,engagement_target,linear,emow2v_0323_mean,-0.013620841501567421
individual_engagement,engagement_target,linear,emow2v_0324_mean,-0.036652518077508134
individual_engagement,engagement_target,linear,emow2v_0325_mean,0.03808936454215728
individual_engagement,engagement_target,linear,emow2v_0326_mean,0.008987965234809991
individual_engagement,engagement_target,linear,emow2v_0327_mean,0.013916826396840547
individual_engagement,engagement_target,linear,emow2v_0328_mean,0.012671495757353074
individual_engagement,engagement_target,linear,emow2v_0329_mean,-0.0020973842006359877
individual_engagement,engagement_target,linear,emow2v_0330_mean,-0.0032924299084419184
individual_engagement,engagement_target,linear,emow2v_0331_mean,-0.015198965159019034
individual_engagement,engagement_target,linear,emow2v_0332_mean,-0.013313141280352075
individual_engagement,engagement_target,linear,emow2v_0333_mean,-0.022841416884568755
individual_engagement,engagement_target,linear,emow2v_0334_mean,-0.01101395755374976
individual_engagement,engagement_target,linear,emow2v_0335_mean,-0.02253006294251564
individual_engagement,engagement_target,linear,emow2v_0336_mean,0.00474818359438528
individual_engagement,engagement_target,linear,emow2v_0337_mean,0.028781869426065337
individual_engagement,engagement_target,linear,emow2v_0338_mean,0.021044282896670735
individual_engagement,engagement_target,linear,emow2v_0339_mean,-0.027115344528646917
individual_engagement,engagement_target,linear,emow2v_0340_mean,0.019810439921093104
individual_engagement,engagement_target,linear,emow2v_0341_mean,-0.007211138218513435
individual_engagement,engagement_target,linear,emow2v_0342_mean,-0.03120641478196033
individual_engagement,engagement_target,linear,emow2v_0343_mean,0.003532102717085872
individual_engagement,engagement_target,linear,emow2v_0344_mean,0.008737090132416608
individual_engagement,engagement_target,linear,emow2v_0345_mean,0.009795603442604078
individual_engagement,engagement_target,linear,emow2v_0346_mean,-0.007952310132382692
individual_engagement,engagement_target,linear,emow2v_0347_mean,-0.0030555333491479597
individual_engagement,engagement_target,linear,emow2v_0348_mean,0.02342934752694771
individual_engagement,engagement_target,linear,emow2v_0349_mean,0.03179763916979747
individual_engagement,engagement_target,linear,emow2v_0350_mean,0.0304870464000965
individual_engagement,engagement_target,linear,emow2v_0351_mean,-0.005092067795005428
individual_engagement,engagement_target,linear,emow2v_0352_mean,-0.04363513861304008
individual_engagement,engagement_target,linear,emow2v_0353_mean,0.003965725460262137
individual_engagement,engagement_target,linear,emow2v_0354_mean,-0.01671042178627309
individual_engagement,engagement_target,linear,emow2v_0355_mean,0.02133408335614856
individual_engagement,engagement_target,linear,emow2v_0356_mean,-0.019966917072574752
individual_engagement,engagement_target,linear,emow2v_0357_mean,0.01662306587354581
individual_engagement,engagement_target,linear,emow2v_0358_mean,-0.00013329188864230623
individual_engagement,engagement_target,linear,emow2v_0359_mean,-0.014703047809525145
individual_engagement,engagement_target,linear,emow2v_0360_mean,-0.0021310401557402547
individual_engagement,engagement_target,linear,emow2v_0361_mean,-0.025581140178486138
individual_engagement,engagement_target,linear,emow2v_0362_mean,-0.010164009877546634
individual_engagement,engagement_target,linear,emow2v_0363_mean,0.010145954063260923
individual_engagement,engagement_target,linear,emow2v_0364_mean,0.05090022626896504
individual_engagement,engagement_target,linear,emow2v_0365_mean,0.0017049581355522703
individual_engagement,engagement_target,linear,emow2v_0366_mean,-0.0018572966666263457
individual_engagement,engagement_target,linear,emow2v_0367_mean,0.025492357418836188
individual_engagement,engagement_target,linear,emow2v_0368_mean,-0.023963238790192742
individual_engagement,engagement_target,linear,emow2v_0369_mean,0.02839643254990845
individual_engagement,engagement_target,linear,emow2v_0370_mean,-0.008269731468849073
individual_engagement,engagement_target,linear,emow2v_0371_mean,-0.024268480259655056
individual_engagement,engagement_target,linear,emow2v_0372_mean,0.00976914748155322
individual_engagement,engagement_target,linear,emow2v_0373_mean,0.01878815339078513
individual_engagement,engagement_target,linear,emow2v_0374_mean,-0.01404669819947235
individual_engagement,engagement_target,linear,emow2v_0375_mean,0.006815485159778423
individual_engagement,engagement_target,linear,emow2v_0376_mean,0.0052977710031133635
individual_engagement,engagement_target,linear,emow2v_0377_mean,-0.006679284296187443
individual_engagement,engagement_target,linear,emow2v_0378_mean,-0.01753809708855214
individual_engagement,engagement_target,linear,emow2v_0379_mean,0.007866238089208999
individual_engagement,engagement_target,linear,emow2v_0380_mean,0.024085456998975324
individual_engagement,engagement_target,linear,emow2v_0381_mean,-0.03031736155838799
individual_engagement,engagement_target,linear,emow2v_0382_mean,-0.01741851027751437
individual_engagement,engagement_target,linear,emow2v_0383_mean,0.004604023094968504
individual_engagement,engagement_target,linear,emow2v_0384_mean,-0.020045218620486256
individual_engagement,engagement_target,linear,emow2v_0385_mean,0.005007651318795103
individual_engagement,engagement_target,linear,emow2v_0386_mean,0.03176355219555854
individual_engagement,engagement_target,linear,emow2v_0387_mean,-0.004086792747843182
individual_engagement,engagement_target,linear,emow2v_0388_mean,-0.023978677987923303
individual_engagement,engagement_target,linear,emow2v_0389_mean,-0.019818892766017955
individual_engagement,engagement_target,linear,emow2v_0390_mean,0.005036969390749962
individual_engagement,engagement_target,linear,emow2v_0391_mean,-0.00929957876190754
individual_engagement,engagement_target,linear,emow2v_0392_mean,-0.005898680417093488
individual_engagement,engagement_target,linear,emow2v_0393_mean,0.009712819685301022
individual_engagement,engagement_target,linear,emow2v_0394_mean,0.002465969930376316
individual_engagement,engagement_target,linear,emow2v_0395_mean,-0.007193224762419792
individual_engagement,engagement_target,linear,emow2v_0396_mean,0.0011155389168495122
individual_engagement,engagement_target,linear,emow2v_0397_mean,0.002630241022540919
individual_engagement,engagement_target,linear,emow2v_0398_mean,0.008041083791491814
