,task_eng,seconds,seconds_interaction
17188,0.529665764900662,190.9777777777778,5.733333333333333
17189,0.529665764900662,190.9888888888889,5.7444444444444445
17190,0.529665764900662,191.0,5.7555555555555555
17191,0.529665764900662,191.01111111111112,5.766666666666667
17192,0.529665764900662,191.02222222222224,5.777777777777778
17193,0.529665764900662,191.03333333333333,5.788888888888889
17194,0.529665764900662,191.04444444444445,5.8
17195,0.529665764900662,191.05555555555557,5.811111111111111
17196,0.529665764900662,191.06666666666666,5.822222222222223
17197,0.529665764900662,191.07777777777778,5.833333333333334
17198,0.529665764900662,191.0888888888889,5.844444444444445
17199,0.529665764900662,191.1,5.855555555555556
17200,0.529665764900662,191.11111111111111,5.866666666666667
17201,0.529665764900662,191.12222222222223,5.877777777777778
17202,0.529665764900662,191.13333333333335,5.888888888888889
17203,0.529665764900662,191.14444444444445,5.9
17204,0.529665764900662,191.15555555555557,5.911111111111111
17205,0.529665764900662,191.16666666666669,5.9222222222222225
17206,0.529665764900662,191.17777777777778,5.933333333333334
17207,0.529665764900662,191.1888888888889,5.944444444444445
17208,0.529665764900662,191.20000000000002,5.955555555555556
17209,0.529665764900662,191.2111111111111,5.966666666666667
17210,0.529665764900662,191.22222222222223,5.977777777777778
17211,0.529665764900662,191.23333333333335,5.988888888888889
17212,0.529665764900662,191.24444444444444,6.0
17213,0.529665764900662,191.25555555555556,6.011111111111111
17214,0.529665764900662,191.26666666666668,6.022222222222222
17215,0.529665764900662,191.27777777777777,6.033333333333333
17216,0.529665764900662,191.2888888888889,6.044444444444444
17217,0.529665764900662,191.3,6.055555555555555
17218,0.529665764900662,191.31111111111113,6.066666666666667
17219,0.529665764900662,191.32222222222222,6.077777777777778
17220,0.529665764900662,191.33333333333334,6.0888888888888895
17221,0.529665764900662,191.34444444444446,6.1000000000000005
17222,0.529665764900662,191.35555555555555,6.111111111111112
17223,0.529665764900662,191.36666666666667,6.122222222222223
17224,0.529665764900662,191.3777777777778,6.133333333333334
17225,0.529665764900662,191.38888888888889,6.144444444444445
17226,0.529665764900662,191.4,6.155555555555556
17227,0.529665764900662,191.41111111111113,6.166666666666667
17228,0.529665764900662,191.42222222222222,6.177777777777778
17229,0.529665764900662,191.43333333333334,6.188888888888889
17230,0.529665764900662,191.44444444444446,6.2
17231,0.529665764900662,191.45555555555558,6.211111111111111
17232,0.529665764900662,191.46666666666667,6.222222222222222
17233,0.529665764900662,191.4777777777778,6.233333333333333
17234,0.529665764900662,191.4888888888889,6.2444444444444445
17235,0.529665764900662,191.5,6.2555555555555555
17236,0.529665764900662,191.51111111111112,6.266666666666667
17237,0.529665764900662,191.52222222222224,6.277777777777778
17238,0.529665764900662,191.53333333333333,6.288888888888889
17239,0.529665764900662,191.54444444444445,6.3
17240,0.529665764900662,191.55555555555557,6.311111111111112
17241,0.529665764900662,191.56666666666666,6.322222222222223
17242,0.529665764900662,191.57777777777778,6.333333333333334
17243,0.529665764900662,191.5888888888889,6.344444444444445
17244,0.529665764900662,191.6,6.355555555555556
17245,0.529665764900662,191.61111111111111,6.366666666666667
17246,0.529665764900662,191.62222222222223,6.377777777777778
17247,0.529665764900662,191.63333333333335,6.388888888888889
17248,0.529665764900662,191.64444444444445,6.4
17249,0.529665764900662,191.65555555555557,6.411111111111111
17250,0.529665764900662,191.66666666666669,6.4222222222222225
17251,0.529665764900662,191.67777777777778,6.433333333333334
17252,0.529665764900662,191.6888888888889,6.444444444444445
17253,0.529665764900662,191.70000000000002,6.455555555555556
17254,0.529665764900662,191.7111111111111,6.466666666666667
17255,0.529665764900662,191.72222222222223,6.477777777777778
17256,0.529665764900662,191.73333333333335,6.488888888888889
17257,0.529665764900662,191.74444444444444,6.5
17258,0.529665764900662,191.75555555555556,6.511111111111111
17259,0.529665764900662,191.76666666666668,6.522222222222222
17260,0.529665764900662,191.77777777777777,6.533333333333333
17261,0.529665764900662,191.7888888888889,6.544444444444444
17262,0.529665764900662,191.8,6.555555555555556
17263,0.529665764900662,191.81111111111113,6.566666666666667
17264,0.529665764900662,191.82222222222222,6.577777777777778
17265,0.529665764900662,191.83333333333334,6.5888888888888895
17266,0.529665764900662,191.84444444444446,6.6000000000000005
17267,0.529665764900662,191.85555555555555,6.611111111111112
17268,0.529665764900662,191.86666666666667,6.622222222222223
17269,0.529665764900662,191.8777777777778,6.633333333333334
17270,0.529665764900662,191.88888888888889,6.644444444444445
17271,0.529665764900662,191.9,6.655555555555556
17272,0.529665764900662,191.91111111111113,6.666666666666667
17273,0.529665764900662,191.92222222222222,6.677777777777778
17274,0.529665764900662,191.93333333333334,6.688888888888889
17275,0.529665764900662,191.94444444444446,6.7
17276,0.529665764900662,191.95555555555558,6.711111111111111
17277,0.529665764900662,191.96666666666667,6.722222222222222
17278,0.529665764900662,191.9777777777778,6.733333333333333
17279,0.529665764900662,191.9888888888889,6.7444444444444445
17280,0.529665764900662,192.0,6.7555555555555555
17281,0.529665764900662,192.01111111111112,6.766666666666667
17282,0.529665764900662,192.02222222222224,6.777777777777778
17283,0.529665764900662,192.03333333333333,6.788888888888889
17284,0.529665764900662,192.04444444444445,6.8
17285,0.529665764900662,192.05555555555557,6.811111111111112
17286,0.529665764900662,192.06666666666666,6.822222222222223
17287,0.529665764900662,192.07777777777778,6.833333333333334
17288,0.529665764900662,192.0888888888889,6.844444444444445
17289,0.529665764900662,192.1,6.855555555555556
17290,0.529665764900662,192.11111111111111,6.866666666666667
17291,0.529665764900662,192.12222222222223,6.877777777777778
17292,0.529665764900662,192.13333333333335,6.888888888888889
17293,0.529665764900662,192.14444444444445,6.9
17294,0.529665764900662,192.15555555555557,6.911111111111111
17295,0.529665764900662,192.16666666666669,6.9222222222222225
17296,0.529665764900662,192.17777777777778,6.933333333333334
17297,0.529665764900662,192.1888888888889,6.944444444444445
17298,0.529665764900662,192.20000000000002,6.955555555555556
17299,0.529665764900662,192.2111111111111,6.966666666666667
17300,0.529665764900662,192.22222222222223,6.977777777777778
17301,0.529665764900662,192.23333333333335,6.988888888888889
17302,0.529665764900662,192.24444444444444,7.0
17303,0.529665764900662,192.25555555555556,7.011111111111111
17304,0.529665764900662,192.26666666666668,7.022222222222222
17305,0.529665764900662,192.27777777777777,7.033333333333333
17306,0.529665764900662,192.2888888888889,7.044444444444444
17307,0.529665764900662,192.3,7.055555555555556
17308,0.529665764900662,192.31111111111113,7.066666666666667
17309,0.529665764900662,192.32222222222222,7.077777777777778
17310,0.529665764900662,192.33333333333334,7.0888888888888895
17311,0.529665764900662,192.34444444444446,7.1000000000000005
17312,0.529665764900662,192.35555555555555,7.111111111111112
17313,0.529665764900662,192.36666666666667,7.122222222222223
17314,0.529665764900662,192.3777777777778,7.133333333333334
17315,0.529665764900662,192.38888888888889,7.144444444444445
17316,0.529665764900662,192.4,7.155555555555556
17317,0.529665764900662,192.41111111111113,7.166666666666667
17318,0.529665764900662,192.42222222222222,7.177777777777778
17319,0.529665764900662,192.43333333333334,7.188888888888889
17320,0.529665764900662,192.44444444444446,7.2
17321,0.529665764900662,192.45555555555558,7.211111111111111
17322,0.529665764900662,192.46666666666667,7.222222222222222
17323,0.529665764900662,192.4777777777778,7.233333333333333
17324,0.529665764900662,192.4888888888889,7.2444444444444445
17325,0.529665764900662,192.5,7.2555555555555555
17326,0.529665764900662,192.51111111111112,7.266666666666667
17327,0.529665764900662,192.52222222222224,7.277777777777778
17328,0.529665764900662,192.53333333333333,7.288888888888889
17329,0.529665764900662,192.54444444444445,7.300000000000001
17330,0.529665764900662,192.55555555555557,7.311111111111112
17331,0.529665764900662,192.56666666666666,7.322222222222223
17332,0.529665764900662,192.57777777777778,7.333333333333334
17333,0.529665764900662,192.5888888888889,7.344444444444445
17334,0.529665764900662,192.6,7.355555555555556
17335,0.529665764900662,192.61111111111111,7.366666666666667
17336,0.529665764900662,192.62222222222223,7.377777777777778
17337,0.529665764900662,192.63333333333335,7.388888888888889
17338,0.529665764900662,192.64444444444445,7.4
17339,0.529665764900662,192.65555555555557,7.411111111111111
17340,0.529665764900662,192.66666666666669,7.4222222222222225
17341,0.529665764900662,192.67777777777778,7.433333333333334
17342,0.529665764900662,192.6888888888889,7.444444444444445
17343,0.529665764900662,192.70000000000002,7.455555555555556
17344,0.529665764900662,192.7111111111111,7.466666666666667
17345,0.529665764900662,192.72222222222223,7.477777777777778
17346,0.529665764900662,192.73333333333335,7.488888888888889
17347,0.529665764900662,192.74444444444444,7.5
17348,0.529665764900662,192.75555555555556,7.511111111111111
17349,0.529665764900662,192.76666666666668,7.522222222222222
17350,0.529665764900662,192.77777777777777,7.533333333333333
17351,0.529665764900662,192.7888888888889,7.544444444444445
17352,0.529665764900662,192.8,7.555555555555556
17353,0.529665764900662,192.81111111111113,7.566666666666667
17354,0.529665764900662,192.82222222222222,7.577777777777778
17355,0.529665764900662,192.83333333333334,7.5888888888888895
17356,0.529665764900662,192.84444444444446,7.6000000000000005
17357,0.529665764900662,192.85555555555555,7.611111111111112
17358,0.529665764900662,192.86666666666667,7.622222222222223
17359,0.529665764900662,192.8777777777778,7.633333333333334
17360,0.529665764900662,192.88888888888889,7.644444444444445
17361,0.529665764900662,192.9,7.655555555555556
17362,0.529665764900662,192.91111111111113,7.666666666666667
17363,0.529665764900662,192.92222222222222,7.677777777777778
17364,0.529665764900662,192.93333333333334,7.688888888888889
17365,0.529665764900662,192.94444444444446,7.7
17366,0.529665764900662,192.95555555555558,7.711111111111111
17367,0.529665764900662,192.96666666666667,7.722222222222222
17368,0.529665764900662,192.9777777777778,7.733333333333333
17369,0.529665764900662,192.9888888888889,7.7444444444444445
17370,0.529665764900662,193.0,7.7555555555555555
17371,0.529665764900662,193.01111111111112,7.766666666666667
17372,0.529665764900662,193.02222222222224,7.777777777777778
17373,0.529665764900662,193.03333333333333,7.788888888888889
17374,0.529665764900662,193.04444444444445,7.800000000000001
17375,0.529665764900662,193.05555555555557,7.811111111111112
17376,0.529665764900662,193.06666666666666,7.822222222222223
17377,0.529665764900662,193.07777777777778,7.833333333333334
17378,0.529665764900662,193.0888888888889,7.844444444444445
17379,0.529665764900662,193.1,7.855555555555556
17380,0.529665764900662,193.11111111111111,7.866666666666667
17381,0.529665764900662,193.12222222222223,7.877777777777778
17382,0.529665764900662,193.13333333333335,7.888888888888889
17383,0.529665764900662,193.14444444444445,7.9
17384,0.529665764900662,193.15555555555557,7.911111111111111
17385,0.529665764900662,193.16666666666669,7.9222222222222225
17386,0.529665764900662,193.17777777777778,7.933333333333334
17387,0.529665764900662,193.1888888888889,7.944444444444445
17388,0.529665764900662,193.20000000000002,7.955555555555556
17389,0.529665764900662,193.2111111111111,7.966666666666667
17390,0.529665764900662,193.22222222222223,7.977777777777778
17391,0.529665764900662,193.23333333333335,7.988888888888889
17392,0.529665764900662,193.24444444444444,8.0
17393,0.529665764900662,193.25555555555556,8.011111111111111
17394,0.529665764900662,193.26666666666668,8.022222222222222
17395,0.529665764900662,193.27777777777777,8.033333333333333
17396,0.529665764900662,193.2888888888889,8.044444444444444
17397,0.529665764900662,193.3,8.055555555555555
17398,0.529665764900662,193.31111111111113,8.066666666666666
17399,0.529665764900662,193.32222222222222,8.077777777777778
17400,0.529665764900662,193.33333333333334,8.088888888888889
17401,0.529665764900662,193.34444444444446,8.1
17402,0.529665764900662,193.35555555555555,8.11111111111111
17403,0.529665764900662,193.36666666666667,8.122222222222222
17404,0.529665764900662,193.3777777777778,8.133333333333333
17405,0.529665764900662,193.38888888888889,8.144444444444444
17406,0.529665764900662,193.4,8.155555555555555
17407,0.529665764900662,193.41111111111113,8.166666666666668
17408,0.529665764900662,193.42222222222222,8.177777777777779
17409,0.529665764900662,193.43333333333334,8.18888888888889
17410,0.529665764900662,193.44444444444446,8.200000000000001
17411,0.529665764900662,193.45555555555558,8.211111111111112
17412,0.529665764900662,193.46666666666667,8.222222222222223
17413,0.529665764900662,193.4777777777778,8.233333333333334
17414,0.529665764900662,193.4888888888889,8.244444444444445
17415,0.529665764900662,193.5,8.255555555555556
17416,0.529665764900662,193.51111111111112,8.266666666666667
17417,0.529665764900662,193.52222222222224,8.277777777777779
17418,0.529665764900662,193.53333333333333,8.28888888888889
17419,0.529665764900662,193.54444444444445,8.3
17420,0.529665764900662,193.55555555555557,8.311111111111112
17421,0.529665764900662,193.56666666666666,8.322222222222223
17422,0.529665764900662,193.57777777777778,8.333333333333334
17423,0.529665764900662,193.5888888888889,8.344444444444445
17424,0.529665764900662,193.6,8.355555555555556
17425,0.529665764900662,193.61111111111111,8.366666666666667
17426,0.529665764900662,193.62222222222223,8.377777777777778
17427,0.529665764900662,193.63333333333335,8.38888888888889
17428,0.529665764900662,193.64444444444445,8.4
17429,0.529665764900662,193.65555555555557,8.411111111111111
17430,0.529665764900662,193.66666666666669,8.422222222222222
17431,0.529665764900662,193.67777777777778,8.433333333333334
17432,0.529665764900662,193.6888888888889,8.444444444444445
17433,0.529665764900662,193.70000000000002,8.455555555555556
17434,0.529665764900662,193.7111111111111,8.466666666666667
17435,0.529665764900662,193.72222222222223,8.477777777777778
17436,0.529665764900662,193.73333333333335,8.488888888888889
17437,0.529665764900662,193.74444444444444,8.5
17438,0.529665764900662,193.75555555555556,8.511111111111111
